"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"4","rule5908","shelter_expenses < 346 & shelter_expenses < 338 & total_deductions < 47.7",3,"SKIP",-1.578,0.569,15.4,814,25,789,0.031,0.071,0.078,0.46,0.067
"4","rule4316","unc_rawben_rel_max < 1.182 & rawearn < 242",2,"SKIP",-1.78,0.871,39.6,2099,64,2035,0.03,0.181,0.225,0.46,0.067
"4","rule5599","rawunearn >= 174.5 & rawunearn < 463",2,"SKIP",-0.567,0.164,9.2,488,13,475,0.027,0.037,0.029,0.4,0.067
"4","rule2936","rawunearn >= 176 & rawearn < 5",2,"SKIP",-2.183,0.968,26.9,1424,36,1388,0.025,0.102,0.13,0.38,0.067
"4","rule3965","married >= 0.5 & rawgross >= 176 & rawgross < 1056",3,"SKIP",-3.311,0.664,4.2,222,3,219,0.014,0.008,0.004,0.2,0.067
"4","rule2392","rawearn >= 3.5 & rawben_rel_max >= 0.5738 & rawben_rel_max >= 0.9931",3,"SKIP",-12.819,3.194,6.6,352,1,351,0.003,0.003,0.007,0.04,0.067
"5+","rule3531","shelter_expenses >= 1626 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.9545 & shelter_expenses < 2221",4,"INCLUDE",0.349,0.052,2.3,136,34,102,0.25,0.08,0.128,3.48,0.072
"5+","rule1135","shelter_expenses >= 1378 & rawben_rel_max >= 0.8027 & rawben_rel_max < 0.9545 & shelter_expenses < 2221",4,"INCLUDE",4.136,0.732,3.2,192,41,151,0.214,0.096,0.147,2.97,0.072
"5+","rule3286","rawben_rel_max >= 0.5114 & shelter_expenses >= 1631 & utilities >= 598",3,"INCLUDE",0.565,0.121,4.8,284,44,240,0.155,0.103,0.155,2.16,0.072
"5+","rule1792","rawearn >= 1046 & rawearn < 1922",2,"INCLUDE",3.405,1.127,12.5,742,110,632,0.148,0.258,0.279,2.06,0.072
"5+","rule4138","rawgross < 2580 & shelter_expenses >= 1386 & rawunearn < 357.5",3,"INCLUDE",0.023,0.006,8.3,491,69,422,0.141,0.162,0.217,1.96,0.072
"5+","rule366","rawben_rel_max >= 0.593 & rawearn >= 1046",2,"INCLUDE",3.842,1.598,22.2,1318,169,1149,0.128,0.397,0.413,1.78,0.072
"5+","rule1870","rawearn < 2039 & rawearn >= 771",2,"INCLUDE",2.595,0.993,17.8,1057,132,925,0.125,0.31,0.341,1.74,0.072
"5+","rule767","shelter_expenses >= 1378 & rawben_rel_max >= 0.5113 & rawearn >= 1063",3,"INCLUDE",2.202,0.72,12.2,722,90,632,0.125,0.211,0.274,1.73,0.072
"5+","rule628","rawearn >= 425.5 & rawearn < 1922",2,"INCLUDE",0.376,0.148,19.3,1143,134,1009,0.117,0.315,0.348,1.63,0.072
"5+","rule2204","rawearn >= 439.5 & rawearn < 1927",2,"INCLUDE",0.068,0.027,19.1,1134,133,1001,0.117,0.312,0.347,1.63,0.072
"5+","rule2466","months_since_cert_n >= 5.5 & rawunearn < 0.5",2,"INCLUDE",4.009,1.431,15,888,102,786,0.115,0.239,0.272,1.6,0.072
"5+","rule3335","rawben_rel_max >= 0.6824 & rawgross >= 1128",2,"INCLUDE",3.336,1.378,21.8,1294,145,1149,0.112,0.34,0.405,1.56,0.072
"5+","rule2345","shelter_expenses >= 1348 & months_since_cert_n >= 3.5",2,"INCLUDE",0.567,0.207,15.9,940,100,840,0.106,0.235,0.287,1.48,0.072
"5+","rule765","shelter_expenses >= 1378 & rawben_rel_max >= 0.5113",2,"INCLUDE",2.913,1.156,19.6,1160,116,1044,0.1,0.272,0.366,1.39,0.072
"5+","rule1845","rawben_rel_max >= 0.5117 & shelter_expenses >= 1378",2,"INCLUDE",1.726,0.685,19.5,1159,116,1043,0.1,0.272,0.366,1.39,0.072
"5+","rule2312","shelter_expenses >= 1084 & rawben_rel_max >= 0.834",2,"INCLUDE",1.852,0.632,13.5,798,79,719,0.099,0.185,0.267,1.38,0.072
"5+","rule3490","rawben_rel_max >= 0.7239 & rawben_rel_max < 0.9721",2,"INCLUDE",1.352,0.585,24.9,1479,144,1335,0.097,0.338,0.411,1.36,0.072
"5+","rule3951","months_since_cert_n >= 5.5 & unc_rawben_rel_max >= 0.6758",2,"INCLUDE",2.755,1.017,16.3,965,92,873,0.095,0.216,0.294,1.33,0.072
"5+","rule1226","utilities >= 377.5 & rawben_rel_max >= 0.6462",2,"INCLUDE",0.797,0.382,35.8,2124,170,1954,0.08,0.399,0.52,1.11,0.072
"5+","rule3404","cat_elig < 2.5 & shelter_expenses < 1298",2,"SKIP",-0.464,0.22,65.9,3905,236,3669,0.06,0.554,0.512,0.84,0.072
