"n_deduction_types","rawben_rel_max","earned_by_hh_size","n_excluded","workload_cut_pct","clean_excluded","errors_lost","exclusion_purity","err_dollars_lost","dollar_recall_retained","recall_retained","retained_precision"
1,0.7,0,0,0,0,0,NA,0,1,1,0.1676
2,0.7,0,0,0,0,0,NA,0,1,1,0.1676
3,0.7,0,0,0,0,0,NA,0,1,1,0.1676
4,0.7,0,0,0,0,0,NA,0,1,1,0.1676
1,0.75,0,0,0,0,0,NA,0,1,1,0.1676
2,0.75,0,0,0,0,0,NA,0,1,1,0.1676
3,0.75,0,0,0,0,0,NA,0,1,1,0.1676
4,0.75,0,0,0,0,0,NA,0,1,1,0.1676
1,0.8,0,0,0,0,0,NA,0,1,1,0.1676
2,0.8,0,0,0,0,0,NA,0,1,1,0.1676
3,0.8,0,0,0,0,0,NA,0,1,1,0.1676
4,0.8,0,0,0,0,0,NA,0,1,1,0.1676
1,0.85,0,0,0,0,0,NA,0,1,1,0.1676
2,0.85,0,0,0,0,0,NA,0,1,1,0.1676
3,0.85,0,0,0,0,0,NA,0,1,1,0.1676
4,0.85,0,0,0,0,0,NA,0,1,1,0.1676
1,0.9,0,0,0,0,0,NA,0,1,1,0.1676
2,0.9,0,0,0,0,0,NA,0,1,1,0.1676
3,0.9,0,0,0,0,0,NA,0,1,1,0.1676
4,0.9,0,0,0,0,0,NA,0,1,1,0.1676
1,0.95,0,0,0,0,0,NA,0,1,1,0.1676
2,0.95,0,0,0,0,0,NA,0,1,1,0.1676
3,0.95,0,0,0,0,0,NA,0,1,1,0.1676
4,0.95,0,0,0,0,0,NA,0,1,1,0.1676
1,1,0,0,0,0,0,NA,0,1,1,0.1676
2,1,0,0,0,0,0,NA,0,1,1,0.1676
3,1,0,0,0,0,0,NA,0,1,1,0.1676
4,1,0,0,0,0,0,NA,0,1,1,0.1676
3,0.15,50,0,0,0,0,NA,0,1,1,0.1676
4,0.15,50,0,0,0,0,NA,0,1,1,0.1676
4,0.2,50,0,0,0,0,NA,0,1,1,0.1676
4,0.25,50,0,0,0,0,NA,0,1,1,0.1676
4,0.3,50,0,0,0,0,NA,0,1,1,0.1676
4,0.35,50,0,0,0,0,NA,0,1,1,0.1676
4,0.4,50,0,0,0,0,NA,0,1,1,0.1676
4,0.45,50,0,0,0,0,NA,0,1,1,0.1676
4,0.5,50,0,0,0,0,NA,0,1,1,0.1676
4,0.55,50,0,0,0,0,NA,0,1,1,0.1676
4,0.6,50,0,0,0,0,NA,0,1,1,0.1676
4,0.65,50,0,0,0,0,NA,0,1,1,0.1676
4,0.7,50,0,0,0,0,NA,0,1,1,0.1676
4,0.75,50,0,0,0,0,NA,0,1,1,0.1676
4,0.8,50,0,0,0,0,NA,0,1,1,0.1676
4,0.85,50,0,0,0,0,NA,0,1,1,0.1676
4,0.9,50,0,0,0,0,NA,0,1,1,0.1676
4,0.95,50,0,0,0,0,NA,0,1,1,0.1676
4,1,50,0,0,0,0,NA,0,1,1,0.1676
3,0.15,100,0,0,0,0,NA,0,1,1,0.1676
4,0.15,100,0,0,0,0,NA,0,1,1,0.1676
4,0.2,100,0,0,0,0,NA,0,1,1,0.1676
4,0.25,100,0,0,0,0,NA,0,1,1,0.1676
4,0.3,100,0,0,0,0,NA,0,1,1,0.1676
4,0.35,100,0,0,0,0,NA,0,1,1,0.1676
4,0.4,100,0,0,0,0,NA,0,1,1,0.1676
4,0.45,100,0,0,0,0,NA,0,1,1,0.1676
4,0.5,100,0,0,0,0,NA,0,1,1,0.1676
4,0.55,100,0,0,0,0,NA,0,1,1,0.1676
4,0.6,100,0,0,0,0,NA,0,1,1,0.1676
4,0.65,100,0,0,0,0,NA,0,1,1,0.1676
4,0.7,100,0,0,0,0,NA,0,1,1,0.1676
4,0.75,100,0,0,0,0,NA,0,1,1,0.1676
4,0.8,100,0,0,0,0,NA,0,1,1,0.1676
4,0.85,100,0,0,0,0,NA,0,1,1,0.1676
4,0.9,100,0,0,0,0,NA,0,1,1,0.1676
4,0.95,100,0,0,0,0,NA,0,1,1,0.1676
4,1,100,0,0,0,0,NA,0,1,1,0.1676
3,0.15,150,0,0,0,0,NA,0,1,1,0.1676
4,0.15,150,0,0,0,0,NA,0,1,1,0.1676
4,0.2,150,0,0,0,0,NA,0,1,1,0.1676
4,0.25,150,0,0,0,0,NA,0,1,1,0.1676
4,0.3,150,0,0,0,0,NA,0,1,1,0.1676
4,0.35,150,0,0,0,0,NA,0,1,1,0.1676
4,0.4,150,0,0,0,0,NA,0,1,1,0.1676
4,0.45,150,0,0,0,0,NA,0,1,1,0.1676
4,0.5,150,0,0,0,0,NA,0,1,1,0.1676
4,0.55,150,0,0,0,0,NA,0,1,1,0.1676
4,0.6,150,0,0,0,0,NA,0,1,1,0.1676
4,0.65,150,0,0,0,0,NA,0,1,1,0.1676
4,0.7,150,0,0,0,0,NA,0,1,1,0.1676
4,0.75,150,0,0,0,0,NA,0,1,1,0.1676
4,0.8,150,0,0,0,0,NA,0,1,1,0.1676
4,0.85,150,0,0,0,0,NA,0,1,1,0.1676
4,0.9,150,0,0,0,0,NA,0,1,1,0.1676
4,0.95,150,0,0,0,0,NA,0,1,1,0.1676
4,1,150,0,0,0,0,NA,0,1,1,0.1676
3,0.15,200,0,0,0,0,NA,0,1,1,0.1676
4,0.15,200,0,0,0,0,NA,0,1,1,0.1676
4,0.2,200,0,0,0,0,NA,0,1,1,0.1676
4,0.25,200,0,0,0,0,NA,0,1,1,0.1676
4,0.3,200,0,0,0,0,NA,0,1,1,0.1676
4,0.35,200,0,0,0,0,NA,0,1,1,0.1676
4,0.4,200,0,0,0,0,NA,0,1,1,0.1676
4,0.45,200,0,0,0,0,NA,0,1,1,0.1676
4,0.5,200,0,0,0,0,NA,0,1,1,0.1676
4,0.55,200,0,0,0,0,NA,0,1,1,0.1676
4,0.6,200,0,0,0,0,NA,0,1,1,0.1676
4,0.65,200,0,0,0,0,NA,0,1,1,0.1676
4,0.7,200,0,0,0,0,NA,0,1,1,0.1676
4,0.75,200,0,0,0,0,NA,0,1,1,0.1676
4,0.8,200,0,0,0,0,NA,0,1,1,0.1676
4,0.85,200,0,0,0,0,NA,0,1,1,0.1676
4,0.9,200,0,0,0,0,NA,0,1,1,0.1676
4,0.95,200,0,0,0,0,NA,0,1,1,0.1676
4,1,200,0,0,0,0,NA,0,1,1,0.1676
3,0.15,250,0,0,0,0,NA,0,1,1,0.1676
4,0.15,250,0,0,0,0,NA,0,1,1,0.1676
4,0.2,250,0,0,0,0,NA,0,1,1,0.1676
4,0.25,250,0,0,0,0,NA,0,1,1,0.1676
4,0.3,250,0,0,0,0,NA,0,1,1,0.1676
4,0.35,250,0,0,0,0,NA,0,1,1,0.1676
4,0.4,250,0,0,0,0,NA,0,1,1,0.1676
4,0.45,250,0,0,0,0,NA,0,1,1,0.1676
4,0.5,250,0,0,0,0,NA,0,1,1,0.1676
4,0.55,250,0,0,0,0,NA,0,1,1,0.1676
4,0.6,250,0,0,0,0,NA,0,1,1,0.1676
4,0.65,250,0,0,0,0,NA,0,1,1,0.1676
3,0.15,300,0,0,0,0,NA,0,1,1,0.1676
4,0.15,300,0,0,0,0,NA,0,1,1,0.1676
4,0.2,300,0,0,0,0,NA,0,1,1,0.1676
4,0.25,300,0,0,0,0,NA,0,1,1,0.1676
4,0.3,300,0,0,0,0,NA,0,1,1,0.1676
4,0.35,300,0,0,0,0,NA,0,1,1,0.1676
4,0.4,300,0,0,0,0,NA,0,1,1,0.1676
3,0.15,350,0,0,0,0,NA,0,1,1,0.1676
4,0.15,350,0,0,0,0,NA,0,1,1,0.1676
4,0.2,350,0,0,0,0,NA,0,1,1,0.1676
4,0.25,350,0,0,0,0,NA,0,1,1,0.1676
4,0.3,350,0,0,0,0,NA,0,1,1,0.1676
3,0.15,400,0,0,0,0,NA,0,1,1,0.1676
4,0.15,400,0,0,0,0,NA,0,1,1,0.1676
4,0.2,400,0,0,0,0,NA,0,1,1,0.1676
4,0.25,400,0,0,0,0,NA,0,1,1,0.1676
4,0.3,400,0,0,0,0,NA,0,1,1,0.1676
3,0.15,450,0,0,0,0,NA,0,1,1,0.1676
4,0.15,450,0,0,0,0,NA,0,1,1,0.1676
4,0.2,450,0,0,0,0,NA,0,1,1,0.1676
4,0.25,450,0,0,0,0,NA,0,1,1,0.1676
4,0.3,450,0,0,0,0,NA,0,1,1,0.1676
3,0.15,500,0,0,0,0,NA,0,1,1,0.1676
4,0.15,500,0,0,0,0,NA,0,1,1,0.1676
4,0.2,500,0,0,0,0,NA,0,1,1,0.1676
3,0.15,550,0,0,0,0,NA,0,1,1,0.1676
4,0.15,550,0,0,0,0,NA,0,1,1,0.1676
4,0.2,550,0,0,0,0,NA,0,1,1,0.1676
4,0.15,600,0,0,0,0,NA,0,1,1,0.1676
4,0.15,650,0,0,0,0,NA,0,1,1,0.1676
4,0.15,700,0,0,0,0,NA,0,1,1,0.1676
4,0.15,750,0,0,0,0,NA,0,1,1,0.1676
4,0.15,800,0,0,0,0,NA,0,1,1,0.1676
