"n_deduction_types","rawben_rel_max","earned_by_hh_size","n_excluded","workload_cut_pct","clean_excluded","errors_lost","exclusion_purity","err_dollars_lost","dollar_recall_retained","recall_retained","retained_precision"
3,0.3,500,7,1.3183,6,1,0.8571,154,0.9912,0.9888,0.1679
4,0.3,500,2,0.3766,2,0,1,0,1,1,0.1682
1,0.35,500,18,3.3898,14,4,0.7778,409,0.9767,0.9551,0.1657
2,0.35,500,16,3.0132,12,4,0.75,409,0.9767,0.9551,0.165
3,0.35,500,10,1.8832,8,2,0.8,293,0.9833,0.9775,0.167
4,0.35,500,4,0.7533,4,0,1,0,1,1,0.1689
1,0.4,500,23,4.3315,19,4,0.8261,409,0.9767,0.9551,0.1673
2,0.4,500,20,3.7665,16,4,0.8,409,0.9767,0.9551,0.1663
3,0.4,500,12,2.2599,10,2,0.8333,293,0.9833,0.9775,0.1676
4,0.4,500,5,0.9416,5,0,1,0,1,1,0.1692
1,0.45,500,33,6.2147,27,6,0.8182,532,0.9696,0.9326,0.1667
2,0.45,500,28,5.2731,23,5,0.8214,466,0.9734,0.9438,0.167
3,0.45,500,16,3.0132,14,2,0.875,293,0.9833,0.9775,0.1689
4,0.45,500,7,1.3183,7,0,1,0,1,1,0.1698
1,0.5,500,50,9.4162,39,11,0.78,1485,0.9153,0.8764,0.1622
2,0.5,500,45,8.4746,35,10,0.7778,1419,0.919,0.8876,0.1626
3,0.5,500,28,5.2731,23,5,0.8214,1005,0.9427,0.9438,0.167
4,0.5,500,11,2.0716,9,2,0.8182,299,0.9829,0.9775,0.1673
1,0.55,500,61,11.4878,48,13,0.7869,1677,0.9043,0.8539,0.1617
2,0.55,500,56,10.5461,44,12,0.7857,1611,0.9081,0.8652,0.1621
3,0.55,500,35,6.5913,29,6,0.8286,1063,0.9393,0.9326,0.1673
4,0.55,500,12,2.2599,10,2,0.8333,299,0.9829,0.9775,0.1676
1,0.6,500,80,15.0659,63,17,0.7875,2457,0.8598,0.809,0.1596
2,0.6,500,74,13.936,58,16,0.7838,2391,0.8636,0.8202,0.1597
3,0.6,500,45,8.4746,35,10,0.7778,1843,0.8948,0.8876,0.1626
4,0.6,500,14,2.6365,12,2,0.8571,299,0.9829,0.9775,0.1683
1,0.65,500,92,17.3258,71,21,0.7717,3260,0.814,0.764,0.1549
2,0.65,500,85,16.0075,65,20,0.7647,3194,0.8178,0.7753,0.1547
3,0.65,500,51,9.6045,40,11,0.7843,2111,0.8796,0.8764,0.1625
4,0.65,500,14,2.6365,12,2,0.8571,299,0.9829,0.9775,0.1683
1,0.7,500,105,19.774,80,25,0.7619,4651,0.7346,0.7191,0.1502
2,0.7,500,97,18.2674,73,24,0.7526,4585,0.7384,0.7303,0.1498
3,0.7,500,59,11.1111,47,12,0.7966,2181,0.8756,0.8652,0.1631
4,0.7,500,16,3.0132,14,2,0.875,299,0.9829,0.9775,0.1689
1,0.75,500,126,23.7288,98,28,0.7778,5058,0.7114,0.6854,0.1506
2,0.75,500,118,22.2222,91,27,0.7712,4992,0.7152,0.6966,0.1501
3,0.75,500,74,13.936,60,14,0.8108,2402,0.8629,0.8427,0.1641
4,0.75,500,17,3.2015,15,2,0.8824,299,0.9829,0.9775,0.1693
1,0.8,500,144,27.1186,112,32,0.7778,6439,0.6326,0.6404,0.1473
2,0.8,500,136,25.6121,105,31,0.7721,6373,0.6364,0.6517,0.1468
3,0.8,500,89,16.7608,72,17,0.809,3197,0.8176,0.809,0.1629
4,0.8,500,20,3.7665,18,2,0.9,299,0.9829,0.9775,0.1703
1,0.85,500,165,31.0734,124,41,0.7515,8038,0.5414,0.5393,0.1311
2,0.85,500,157,29.5669,117,40,0.7452,7972,0.5451,0.5506,0.131
3,0.85,500,106,19.9623,81,25,0.7642,4631,0.7358,0.7191,0.1506
4,0.85,500,22,4.1431,18,4,0.8182,567,0.9676,0.9551,0.167
1,0.9,500,196,36.9115,148,48,0.7551,9323,0.468,0.4607,0.1224
2,0.9,500,188,35.4049,141,47,0.75,9257,0.4718,0.4719,0.1224
3,0.9,500,128,24.1055,98,30,0.7656,5774,0.6705,0.6629,0.1464
4,0.9,500,26,4.8964,21,5,0.8077,996,0.9432,0.9438,0.1663
1,0.95,500,215,40.4896,163,52,0.7581,10192,0.4185,0.4157,0.1171
2,0.95,500,207,38.9831,156,51,0.7536,10126,0.4222,0.427,0.1173
3,0.95,500,141,26.5537,108,33,0.766,6565,0.6254,0.6292,0.1436
4,0.95,500,27,5.0847,22,5,0.8148,996,0.9432,0.9438,0.1667
1,1,500,235,44.2561,178,57,0.7574,11093,0.3671,0.3596,0.1081
2,1,500,226,42.5612,170,56,0.7522,11027,0.3708,0.3708,0.1082
3,1,500,154,29.0019,119,35,0.7727,7135,0.5929,0.6067,0.1432
4,1,500,28,5.2731,22,6,0.7857,1319,0.9247,0.9326,0.165
1,0.15,550,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,550,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,550,0,0,0,0,NA,0,1,1,0.1676
4,0.15,550,0,0,0,0,NA,0,1,1,0.1676
1,0.2,550,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,550,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
3,0.2,550,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.2,550,0,0,0,0,NA,0,1,1,0.1676
1,0.25,550,12,2.2599,9,3,0.75,270,0.9846,0.9663,0.1657
2,0.25,550,10,1.8832,7,3,0.7,270,0.9846,0.9663,0.1651
3,0.25,550,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
4,0.25,550,2,0.3766,2,0,1,0,1,1,0.1682
1,0.3,550,16,3.0132,13,3,0.8125,270,0.9846,0.9663,0.167
2,0.3,550,14,2.6365,11,3,0.7857,270,0.9846,0.9663,0.1663
3,0.3,550,8,1.5066,7,1,0.875,154,0.9912,0.9888,0.1683
4,0.3,550,2,0.3766,2,0,1,0,1,1,0.1682
1,0.35,550,22,4.1431,18,4,0.8182,409,0.9767,0.9551,0.167
2,0.35,550,20,3.7665,16,4,0.8,409,0.9767,0.9551,0.1663
3,0.35,550,13,2.4482,11,2,0.8462,293,0.9833,0.9775,0.168
4,0.35,550,4,0.7533,4,0,1,0,1,1,0.1689
1,0.4,550,29,5.4614,24,5,0.8276,507,0.9711,0.9438,0.1673
2,0.4,550,26,4.8964,21,5,0.8077,507,0.9711,0.9438,0.1663
3,0.4,550,17,3.2015,14,3,0.8235,391,0.9777,0.9663,0.1673
4,0.4,550,5,0.9416,5,0,1,0,1,1,0.1692
1,0.45,550,39,7.3446,32,7,0.8205,630,0.9641,0.9213,0.1667
2,0.45,550,34,6.403,28,6,0.8235,564,0.9678,0.9326,0.167
3,0.45,550,21,3.9548,18,3,0.8571,391,0.9777,0.9663,0.1686
4,0.45,550,7,1.3183,7,0,1,0,1,1,0.1698
1,0.5,550,60,11.2994,48,12,0.8,1583,0.9097,0.8652,0.1635
2,0.5,550,55,10.3578,44,11,0.8,1517,0.9134,0.8764,0.1639
3,0.5,550,37,6.968,31,6,0.8378,1103,0.9371,0.9326,0.168
4,0.5,550,12,2.2599,10,2,0.8333,299,0.9829,0.9775,0.1676
1,0.55,550,72,13.5593,58,14,0.8056,1775,0.8987,0.8427,0.1634
2,0.55,550,67,12.6177,54,13,0.806,1709,0.9025,0.8539,0.1638
3,0.55,550,45,8.4746,38,7,0.8444,1161,0.9338,0.9213,0.1687
4,0.55,550,13,2.4482,11,2,0.8462,299,0.9829,0.9775,0.168
1,0.6,550,95,17.8908,77,18,0.8105,2555,0.8542,0.7978,0.1628
2,0.6,550,89,16.7608,72,17,0.809,2489,0.858,0.809,0.1629
3,0.6,550,58,10.9228,47,11,0.8103,1941,0.8893,0.8764,0.1649
4,0.6,550,15,2.8249,13,2,0.8667,299,0.9829,0.9775,0.1686
1,0.65,550,108,20.339,86,22,0.7963,3358,0.8084,0.7528,0.1584
2,0.65,550,101,19.0207,80,21,0.7921,3292,0.8122,0.764,0.1581
3,0.65,550,65,12.2411,53,12,0.8154,2209,0.874,0.8652,0.1652
4,0.65,550,15,2.8249,13,2,0.8667,299,0.9829,0.9775,0.1686
1,0.7,550,123,23.1638,97,26,0.7886,4749,0.729,0.7079,0.1544
2,0.7,550,115,21.6573,90,25,0.7826,4683,0.7328,0.7191,0.1538
3,0.7,550,75,14.1243,62,13,0.8267,2279,0.87,0.8539,0.1667
4,0.7,550,17,3.2015,15,2,0.8824,299,0.9829,0.9775,0.1693
1,0.75,550,149,28.0603,118,31,0.7919,5595,0.6808,0.6517,0.1518
2,0.75,550,141,26.5537,111,30,0.7872,5529,0.6845,0.6629,0.1513
3,0.75,550,95,17.8908,78,17,0.8211,2939,0.8323,0.809,0.1651
4,0.75,550,19,3.5782,17,2,0.8947,299,0.9829,0.9775,0.1699
1,0.8,550,169,31.8267,134,35,0.7929,6976,0.602,0.6067,0.1492
2,0.8,550,161,30.3202,127,34,0.7888,6910,0.6057,0.618,0.1486
3,0.8,550,112,21.0923,92,20,0.8214,3734,0.7869,0.7753,0.1647
4,0.8,550,22,4.1431,20,2,0.9091,299,0.9829,0.9775,0.1709
1,0.85,550,193,36.3465,149,44,0.772,8575,0.5107,0.5056,0.1331
2,0.85,550,185,34.8399,142,43,0.7676,8509,0.5145,0.5169,0.1329
3,0.85,550,132,24.8588,104,28,0.7879,5168,0.7051,0.6854,0.1529
4,0.85,550,25,4.7081,21,4,0.84,567,0.9676,0.9551,0.168
1,0.9,550,227,42.7495,175,52,0.7709,9943,0.4327,0.4157,0.1217
2,0.9,550,219,41.2429,168,51,0.7671,9877,0.4364,0.427,0.1218
3,0.9,550,157,29.5669,123,34,0.7834,6394,0.6352,0.618,0.1471
4,0.9,550,29,5.4614,24,5,0.8276,996,0.9432,0.9438,0.1673
1,0.95,550,248,46.7043,192,56,0.7742,10812,0.3831,0.3708,0.1166
2,0.95,550,240,45.1977,185,55,0.7708,10746,0.3869,0.382,0.1168
3,0.95,550,172,32.3917,135,37,0.7849,7185,0.59,0.5843,0.1448
4,0.95,550,31,5.838,26,5,0.8387,996,0.9432,0.9438,0.168
1,1,550,269,50.6591,208,61,0.7732,11713,0.3317,0.3146,0.1069
2,1,550,260,48.9642,200,60,0.7692,11647,0.3354,0.3258,0.107
3,1,550,186,35.0282,147,39,0.7903,7755,0.5575,0.5618,0.1449
4,1,550,32,6.0264,26,6,0.8125,1319,0.9247,0.9326,0.1663
1,0.15,600,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
2,0.15,600,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
3,0.15,600,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
4,0.15,600,0,0,0,0,NA,0,1,1,0.1676
1,0.2,600,9,1.6949,6,3,0.6667,267,0.9848,0.9663,0.1648
2,0.2,600,9,1.6949,6,3,0.6667,267,0.9848,0.9663,0.1648
3,0.2,600,4,0.7533,2,2,0.5,229,0.9869,0.9775,0.1651
4,0.2,600,1,0.1883,1,0,1,0,1,1,0.1679
1,0.25,600,17,3.2015,13,4,0.7647,345,0.9803,0.9551,0.1654
2,0.25,600,15,2.8249,11,4,0.7333,345,0.9803,0.9551,0.1647
3,0.25,600,7,1.3183,5,2,0.7143,229,0.9869,0.9775,0.166
4,0.25,600,4,0.7533,4,0,1,0,1,1,0.1689
1,0.3,600,23,4.3315,19,4,0.8261,345,0.9803,0.9551,0.1673
2,0.3,600,21,3.9548,17,4,0.8095,345,0.9803,0.9551,0.1667
3,0.3,600,13,2.4482,11,2,0.8462,229,0.9869,0.9775,0.168
4,0.3,600,4,0.7533,4,0,1,0,1,1,0.1689
1,0.35,600,31,5.838,25,6,0.8065,566,0.9677,0.9326,0.166
2,0.35,600,29,5.4614,23,6,0.7931,566,0.9677,0.9326,0.1653
3,0.35,600,20,3.7665,16,4,0.8,450,0.9743,0.9551,0.1663
4,0.35,600,6,1.1299,6,0,1,0,1,1,0.1695
1,0.4,600,40,7.533,33,7,0.825,664,0.9621,0.9213,0.167
2,0.4,600,37,6.968,30,7,0.8108,664,0.9621,0.9213,0.166
3,0.4,600,25,4.7081,20,5,0.8,548,0.9687,0.9438,0.166
4,0.4,600,8,1.5066,8,0,1,0,1,1,0.1702
1,0.45,600,50,9.4162,41,9,0.82,787,0.9551,0.8989,0.1663
2,0.45,600,45,8.4746,37,8,0.8222,721,0.9589,0.9101,0.1667
3,0.45,600,29,5.4614,24,5,0.8276,548,0.9687,0.9438,0.1673
4,0.45,600,10,1.8832,10,0,1,0,1,1,0.1708
1,0.5,600,75,14.1243,61,14,0.8133,1740,0.9007,0.8427,0.1645
2,0.5,600,70,13.1827,57,13,0.8143,1674,0.9045,0.8539,0.1649
3,0.5,600,49,9.2279,41,8,0.8367,1260,0.9281,0.9101,0.168
4,0.5,600,15,2.8249,13,2,0.8667,299,0.9829,0.9775,0.1686
1,0.55,600,88,16.5725,72,16,0.8182,1932,0.8898,0.8202,0.1648
2,0.55,600,83,15.6309,68,15,0.8193,1866,0.8935,0.8315,0.1652
3,0.55,600,58,10.9228,49,9,0.8448,1318,0.9248,0.8989,0.1691
4,0.55,600,17,3.2015,15,2,0.8824,299,0.9829,0.9775,0.1693
1,0.6,600,115,21.6573,95,20,0.8261,2712,0.8453,0.7753,0.1659
2,0.6,600,109,20.5273,90,19,0.8257,2646,0.849,0.7865,0.1659
3,0.6,600,75,14.1243,62,13,0.8267,2098,0.8803,0.8539,0.1667
4,0.6,600,19,3.5782,17,2,0.8947,299,0.9829,0.9775,0.1699
1,0.65,600,129,24.2938,105,24,0.814,3515,0.7994,0.7303,0.1617
2,0.65,600,122,22.9755,99,23,0.8115,3449,0.8032,0.7416,0.1614
3,0.65,600,83,15.6309,69,14,0.8313,2366,0.865,0.8427,0.1674
4,0.65,600,19,3.5782,17,2,0.8947,299,0.9829,0.9775,0.1699
1,0.7,600,147,27.6836,119,28,0.8095,4906,0.7201,0.6854,0.1589
2,0.7,600,139,26.177,112,27,0.8058,4840,0.7238,0.6966,0.1582
3,0.7,600,96,18.0791,81,15,0.8438,2436,0.861,0.8315,0.1701
4,0.7,600,22,4.1431,20,2,0.9091,299,0.9829,0.9775,0.1709
1,0.75,600,173,32.58,140,33,0.8092,5752,0.6718,0.6292,0.1564
2,0.75,600,165,31.0734,133,32,0.8061,5686,0.6756,0.6404,0.1557
3,0.75,600,116,21.8456,97,19,0.8362,3096,0.8233,0.7865,0.1687
4,0.75,600,24,4.5198,22,2,0.9167,299,0.9829,0.9775,0.1716
1,0.8,600,195,36.7232,157,38,0.8051,7268,0.5853,0.573,0.1518
2,0.8,600,187,35.2166,150,37,0.8021,7202,0.5891,0.5843,0.1512
3,0.8,600,135,25.4237,112,23,0.8296,4026,0.7703,0.7416,0.1667
4,0.8,600,27,5.0847,25,2,0.9259,299,0.9829,0.9775,0.1726
1,0.85,600,222,41.8079,175,47,0.7883,8867,0.4941,0.4719,0.1359
2,0.85,600,214,40.3013,168,46,0.785,8801,0.4978,0.4831,0.1356
3,0.85,600,158,29.7552,127,31,0.8038,5460,0.6885,0.6517,0.1555
4,0.85,600,32,6.0264,28,4,0.875,567,0.9676,0.9551,0.1703
1,0.9,600,256,48.2109,201,55,0.7852,10235,0.416,0.382,0.1236
2,0.9,600,248,46.7043,194,54,0.7823,10169,0.4198,0.3933,0.1237
3,0.9,600,183,34.4633,146,37,0.7978,6686,0.6185,0.5843,0.1494
4,0.9,600,36,6.7797,31,5,0.8611,996,0.9432,0.9438,0.1697
1,0.95,600,279,52.5424,220,59,0.7885,11104,0.3664,0.3371,0.119
2,0.95,600,271,51.0358,213,58,0.786,11038,0.3702,0.3483,0.1192
3,0.95,600,200,37.6648,160,40,0.8,7477,0.5734,0.5506,0.148
4,0.95,600,38,7.1563,33,5,0.8684,996,0.9432,0.9438,0.1704
1,1,600,302,56.8738,238,64,0.7881,12005,0.315,0.2809,0.1092
2,1,600,293,55.1789,230,63,0.785,11939,0.3188,0.2921,0.1092
3,1,600,216,40.678,174,42,0.8056,8047,0.5409,0.5281,0.1492
4,1,600,39,7.3446,33,6,0.8462,1319,0.9247,0.9326,0.1687
1,0.15,650,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
2,0.15,650,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
3,0.15,650,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
4,0.15,650,0,0,0,0,NA,0,1,1,0.1676
1,0.2,650,10,1.8832,7,3,0.7,267,0.9848,0.9663,0.1651
2,0.2,650,10,1.8832,7,3,0.7,267,0.9848,0.9663,0.1651
3,0.2,650,5,0.9416,3,2,0.6,229,0.9869,0.9775,0.1654
4,0.2,650,2,0.3766,2,0,1,0,1,1,0.1682
1,0.25,650,19,3.5782,15,4,0.7895,345,0.9803,0.9551,0.166
2,0.25,650,17,3.2015,13,4,0.7647,345,0.9803,0.9551,0.1654
3,0.25,650,9,1.6949,7,2,0.7778,229,0.9869,0.9775,0.1667
4,0.25,650,5,0.9416,5,0,1,0,1,1,0.1692
1,0.3,650,27,5.0847,23,4,0.8519,345,0.9803,0.9551,0.1687
2,0.3,650,25,4.7081,21,4,0.84,345,0.9803,0.9551,0.168
3,0.3,650,17,3.2015,15,2,0.8824,229,0.9869,0.9775,0.1693
4,0.3,650,5,0.9416,5,0,1,0,1,1,0.1692
1,0.35,650,35,6.5913,29,6,0.8286,566,0.9677,0.9326,0.1673
2,0.35,650,33,6.2147,27,6,0.8182,566,0.9677,0.9326,0.1667
3,0.35,650,24,4.5198,20,4,0.8333,450,0.9743,0.9551,0.1677
4,0.35,650,7,1.3183,7,0,1,0,1,1,0.1698
1,0.4,650,44,8.2863,37,7,0.8409,664,0.9621,0.9213,0.1684
2,0.4,650,41,7.7213,34,7,0.8293,664,0.9621,0.9213,0.1673
3,0.4,650,29,5.4614,24,5,0.8276,548,0.9687,0.9438,0.1673
4,0.4,650,9,1.6949,9,0,1,0,1,1,0.1705
1,0.45,650,56,10.5461,47,9,0.8393,787,0.9551,0.8989,0.1684
2,0.45,650,51,9.6045,43,8,0.8431,721,0.9589,0.9101,0.1688
3,0.45,650,34,6.403,29,5,0.8529,548,0.9687,0.9438,0.169
4,0.45,650,12,2.2599,12,0,1,0,1,1,0.1715
1,0.5,650,82,15.4426,68,14,0.8293,1740,0.9007,0.8427,0.167
2,0.5,650,77,14.5009,64,13,0.8312,1674,0.9045,0.8539,0.1674
3,0.5,650,55,10.3578,47,8,0.8545,1260,0.9281,0.9101,0.1702
4,0.5,650,17,3.2015,15,2,0.8824,299,0.9829,0.9775,0.1693
1,0.55,650,96,18.0791,80,16,0.8333,1932,0.8898,0.8202,0.1678
2,0.55,650,91,17.1375,76,15,0.8352,1866,0.8935,0.8315,0.1682
3,0.55,650,65,12.2411,56,9,0.8615,1318,0.9248,0.8989,0.1717
4,0.55,650,19,3.5782,17,2,0.8947,299,0.9829,0.9775,0.1699
1,0.6,650,125,23.5405,105,20,0.84,2712,0.8453,0.7753,0.17
2,0.6,650,119,22.4105,100,19,0.8403,2646,0.849,0.7865,0.1699
3,0.6,650,84,15.8192,71,13,0.8452,2098,0.8803,0.8539,0.17
4,0.6,650,21,3.9548,19,2,0.9048,299,0.9829,0.9775,0.1706
1,0.65,650,141,26.5537,117,24,0.8298,3515,0.7994,0.7303,0.1667
2,0.65,650,134,25.2354,111,23,0.8284,3449,0.8032,0.7416,0.1662
3,0.65,650,94,17.7024,80,14,0.8511,2366,0.865,0.8427,0.1716
4,0.65,650,21,3.9548,19,2,0.9048,299,0.9829,0.9775,0.1706
1,0.7,650,163,30.6968,134,29,0.8221,5123,0.7077,0.6742,0.163
2,0.7,650,155,29.1902,127,28,0.8194,5057,0.7115,0.6854,0.1622
3,0.7,650,111,20.904,95,16,0.8559,2653,0.8486,0.8202,0.1738
4,0.7,650,25,4.7081,23,2,0.92,299,0.9829,0.9775,0.1719
1,0.75,650,191,35.9699,157,34,0.822,5969,0.6594,0.618,0.1618
2,0.75,650,183,34.4633,150,33,0.8197,5903,0.6632,0.6292,0.1609
3,0.75,650,133,25.0471,113,20,0.8496,3313,0.811,0.7753,0.1734
4,0.75,650,27,5.0847,25,2,0.9259,299,0.9829,0.9775,0.1726
1,0.8,650,213,40.113,174,39,0.8169,7485,0.5729,0.5618,0.1572
2,0.8,650,205,38.6064,167,38,0.8146,7419,0.5767,0.573,0.1564
3,0.8,650,152,28.6252,128,24,0.8421,4243,0.7579,0.7303,0.1715
4,0.8,650,30,5.6497,28,2,0.9333,299,0.9829,0.9775,0.1737
1,0.85,650,241,45.3861,193,48,0.8008,9084,0.4817,0.4607,0.1414
2,0.85,650,233,43.8795,186,47,0.7983,9018,0.4855,0.4719,0.1409
3,0.85,650,176,33.145,144,32,0.8182,5677,0.6761,0.6404,0.1606
4,0.85,650,35,6.5913,31,4,0.8857,567,0.9676,0.9551,0.1714
1,0.9,650,275,51.7891,219,56,0.7964,10452,0.4036,0.3708,0.1289
2,0.9,650,267,50.2825,212,55,0.794,10386,0.4074,0.382,0.1288
3,0.9,650,201,37.8531,163,38,0.8109,6903,0.6061,0.573,0.1545
4,0.9,650,39,7.3446,34,5,0.8718,996,0.9432,0.9438,0.1707
1,0.95,650,298,56.1205,238,60,0.7987,11321,0.354,0.3258,0.1245
2,0.95,650,290,54.6139,231,59,0.7966,11255,0.3578,0.3371,0.1245
3,0.95,650,218,41.0546,177,41,0.8119,7694,0.561,0.5393,0.1534
4,0.95,650,41,7.7213,36,5,0.878,996,0.9432,0.9438,0.1714
1,1,650,321,60.452,256,65,0.7975,12222,0.3026,0.2697,0.1143
2,1,650,312,58.7571,248,64,0.7949,12156,0.3064,0.2809,0.1142
3,1,650,234,44.0678,191,43,0.8162,8264,0.5285,0.5169,0.1549
4,1,650,42,7.9096,36,6,0.8571,1319,0.9247,0.9326,0.1697
1,0.15,700,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
2,0.15,700,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
3,0.15,700,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
4,0.15,700,0,0,0,0,NA,0,1,1,0.1676
1,0.2,700,10,1.8832,7,3,0.7,267,0.9848,0.9663,0.1651
2,0.2,700,10,1.8832,7,3,0.7,267,0.9848,0.9663,0.1651
3,0.2,700,5,0.9416,3,2,0.6,229,0.9869,0.9775,0.1654
4,0.2,700,2,0.3766,2,0,1,0,1,1,0.1682
1,0.25,700,23,4.3315,19,4,0.8261,345,0.9803,0.9551,0.1673
2,0.25,700,21,3.9548,17,4,0.8095,345,0.9803,0.9551,0.1667
3,0.25,700,12,2.2599,10,2,0.8333,229,0.9869,0.9775,0.1676
4,0.25,700,5,0.9416,5,0,1,0,1,1,0.1692
1,0.3,700,31,5.838,27,4,0.871,345,0.9803,0.9551,0.17
2,0.3,700,29,5.4614,25,4,0.8621,345,0.9803,0.9551,0.1693
3,0.3,700,20,3.7665,18,2,0.9,229,0.9869,0.9775,0.1703
4,0.3,700,5,0.9416,5,0,1,0,1,1,0.1692
1,0.35,700,41,7.7213,35,6,0.8537,566,0.9677,0.9326,0.1694
2,0.35,700,39,7.3446,33,6,0.8462,566,0.9677,0.9326,0.1687
3,0.35,700,28,5.2731,24,4,0.8571,450,0.9743,0.9551,0.169
4,0.35,700,7,1.3183,7,0,1,0,1,1,0.1698
1,0.4,700,53,9.9812,46,7,0.8679,664,0.9621,0.9213,0.1715
2,0.4,700,50,9.4162,43,7,0.86,664,0.9621,0.9213,0.1705
3,0.4,700,35,6.5913,30,5,0.8571,548,0.9687,0.9438,0.1694
4,0.4,700,10,1.8832,10,0,1,0,1,1,0.1708
1,0.45,700,67,12.6177,58,9,0.8657,787,0.9551,0.8989,0.1724
2,0.45,700,62,11.6761,54,8,0.871,721,0.9589,0.9101,0.1727
3,0.45,700,42,7.9096,37,5,0.881,548,0.9687,0.9438,0.1718
4,0.45,700,13,2.4482,13,0,1,0,1,1,0.1718
1,0.5,700,94,17.7024,79,15,0.8404,1996,0.8861,0.8315,0.1693
2,0.5,700,89,16.7608,75,14,0.8427,1930,0.8899,0.8427,0.1697
3,0.5,700,64,12.0527,55,9,0.8594,1516,0.9135,0.8989,0.1713
4,0.5,700,18,3.3898,16,2,0.8889,299,0.9829,0.9775,0.1696
1,0.55,700,111,20.904,93,18,0.8378,2298,0.8689,0.7978,0.169
2,0.55,700,106,19.9623,89,17,0.8396,2232,0.8726,0.809,0.1694
3,0.55,700,77,14.5009,66,11,0.8571,1684,0.9039,0.8764,0.1718
4,0.55,700,20,3.7665,18,2,0.9,299,0.9829,0.9775,0.1703
1,0.6,700,141,26.5537,119,22,0.844,3078,0.8244,0.7528,0.1718
2,0.6,700,135,25.4237,114,21,0.8444,3012,0.8281,0.764,0.1717
3,0.6,700,97,18.2674,82,15,0.8454,2464,0.8594,0.8315,0.1705
4,0.6,700,22,4.1431,20,2,0.9091,299,0.9829,0.9775,0.1709
1,0.65,700,158,29.7552,132,26,0.8354,3881,0.7786,0.7079,0.1689
2,0.65,700,151,28.4369,126,25,0.8344,3815,0.7823,0.7191,0.1684
3,0.65,700,108,20.339,92,16,0.8519,2732,0.8441,0.8202,0.1726
4,0.65,700,22,4.1431,20,2,0.9091,299,0.9829,0.9775,0.1709
1,0.7,700,183,34.4633,152,31,0.8306,5489,0.6868,0.6517,0.1667
2,0.7,700,175,32.9567,145,30,0.8286,5423,0.6906,0.6629,0.1657
3,0.7,700,128,24.1055,110,18,0.8594,3019,0.8277,0.7978,0.1762
4,0.7,700,26,4.8964,24,2,0.9231,299,0.9829,0.9775,0.1723
1,0.75,700,211,39.7363,175,36,0.8294,6335,0.6385,0.5955,0.1656
2,0.75,700,203,38.2298,168,35,0.8276,6269,0.6423,0.6067,0.1646
3,0.75,700,150,28.2486,128,22,0.8533,3679,0.7901,0.7528,0.1759
4,0.75,700,28,5.2731,26,2,0.9286,299,0.9829,0.9775,0.173
1,0.8,700,233,43.8795,192,41,0.824,7851,0.552,0.5393,0.1611
2,0.8,700,225,42.3729,185,40,0.8222,7785,0.5558,0.5506,0.1601
3,0.8,700,169,31.8267,143,26,0.8462,4609,0.737,0.7079,0.174
4,0.8,700,31,5.838,29,2,0.9355,299,0.9829,0.9775,0.174
1,0.85,700,262,49.3409,211,51,0.8053,9611,0.4516,0.427,0.1413
2,0.85,700,254,47.8343,204,50,0.8031,9545,0.4554,0.4382,0.1408
3,0.85,700,194,36.5348,159,35,0.8196,6204,0.646,0.6067,0.1602
4,0.85,700,37,6.968,32,5,0.8649,728,0.9585,0.9438,0.17
1,0.9,700,296,55.7439,237,59,0.8007,10979,0.3736,0.3371,0.1277
2,0.9,700,288,54.2373,230,58,0.7986,10913,0.3773,0.3483,0.1276
3,0.9,700,219,41.2429,178,41,0.8128,7430,0.5761,0.5393,0.1538
4,0.9,700,41,7.7213,35,6,0.8537,1157,0.934,0.9326,0.1694
1,0.95,700,319,60.0753,256,63,0.8025,11848,0.324,0.2921,0.1226
2,0.95,700,311,58.5687,249,62,0.8006,11782,0.3277,0.3034,0.1227
3,0.95,700,236,44.4444,192,44,0.8136,8221,0.5309,0.5056,0.1525
4,0.95,700,43,8.0979,37,6,0.8605,1157,0.934,0.9326,0.1701
1,1,700,343,64.5951,275,68,0.8017,12749,0.2726,0.236,0.1117
2,1,700,334,62.9002,267,67,0.7994,12683,0.2763,0.2472,0.1117
3,1,700,253,47.646,207,46,0.8182,8791,0.4984,0.4831,0.1547
4,1,700,44,8.2863,37,7,0.8409,1480,0.9156,0.9213,0.1684
1,0.15,750,3,0.565,1,2,0.3333,113,0.9936,0.9775,0.1648
2,0.15,750,3,0.565,1,2,0.3333,113,0.9936,0.9775,0.1648
