"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","R1181","total_deductions > 599 & rawben_rel_max <= 0.8007118 & utilities <= 819 & rawgross <= 1033",4,"INCLUDE",0.845,0.845,0.2,7,4,3,0.571,0.017,0.007,8.57,0.067,"underissuance"
"1","R1247","cat_elig > 0 & rawben_rel_max <= 0.152 & rawunearn > 792 & rawunearn <= 950 & unc_rawben_rel_max > -0.01030928",5,"INCLUDE",0.815,0.815,0.6,21,12,9,0.571,0.05,0.05,8.57,0.067,"underissuance"
"1","R623","elderly_disabled_i > 0 & rawben_rel_max <= 0.5409253 & utilities > 892 & rawearn <= 478 & rawunearn <= 1384",5,"INCLUDE",0.808,0.808,0.2,7,4,3,0.571,0.017,0.015,8.57,0.067,"underissuance"
"1","R157","rawben_rel_max > 0.08934708 & medical_deductions <= 0 & shelter_expenses <= 483 & rawunearn > 937 & rawunearn <= 951 & months_since_cert_n <= 7",6,"INCLUDE",0.801,0.801,0.2,7,4,3,0.571,0.017,0.014,8.57,0.067,"underissuance"
"1","R1577","rawben_rel_max > 0.7731959 & rawben_rel_max <= 0.8007118 & rawearn > 170 & rawgross > 507",4,"INCLUDE",0.801,0.801,0.2,7,4,3,0.571,0.017,0.01,8.57,0.067,"underissuance"
"1","R241","expedited_i <= 0 & cat_elig > 0 & rawben_rel_max <= 0.8007118 & utilities <= 367 & homeless == FALSE & rawunearn <= 1105 & months_since_cert_n > 1 & count_divisible_by_100 > 0",8,"INCLUDE",0.747,0.747,0.2,7,4,3,0.571,0.017,0.014,8.57,0.067,"underissuance"
"1","R598","rawben_rel_max <= 0.8007118 & rawgross <= 528 & percent_abawd <= 0",3,"INCLUDE",0.697,0.697,0.6,21,12,9,0.571,0.05,0.029,8.57,0.067,"underissuance"
"1","R906","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawgross <= 1923 & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.542,0.542,6,214,122,92,0.57,0.51,0.51,8.55,0.067,"underissuance"
"1","R719","total_deductions <= 431 & rawben_rel_max <= 0.8007118 & rawearn > 510 & rawunearn <= 451",4,"INCLUDE",0.729,0.729,2.5,88,50,38,0.568,0.209,0.215,8.52,0.067,"underissuance"
"1","R1351","elderly_disabled_i <= 0 & total_deductions <= 421 & rawben_rel_max > 0.209622 & shelter_expenses > 440",4,"INCLUDE",0.953,0.953,0.6,23,13,10,0.565,0.054,0.041,8.48,0.067,"underissuance"
"1","R731","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & unc_rawben_rel_max > -0.01030928",3,"INCLUDE",0.59,0.59,6,216,122,94,0.565,0.51,0.51,8.47,0.067,"underissuance"
"1","R1582","total_deductions > 181 & expedited_i <= 0 & rawben_rel_max <= 0.8007118 & rawearn > 170 & rawearn <= 1578 & rawgross > 845 & months_since_cert_n <= 2",7,"INCLUDE",0.706,0.706,1.3,48,27,21,0.562,0.113,0.128,8.44,0.067,"underissuance"
"1","R66","expedited_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawearn > 761 & rawgross <= 1823 & months_since_cert_n > 0 & months_since_cert_n <= 2",7,"INCLUDE",0.745,0.745,0.9,34,19,15,0.559,0.079,0.07,8.38,0.067,"underissuance"
"1","R1150","elderly_disabled_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.108 & rawben_rel_max <= 0.6975089 & months_since_cert_n > 0",5,"INCLUDE",0.606,0.606,3.2,113,63,50,0.558,0.264,0.256,8.36,0.067,"underissuance"
"1","R793","cat_elig <= 1 & rawben_rel_max > 0.3814433 & rawben_rel_max <= 0.8007118 & medical_deductions <= 0 & rawunearn > 943 & rawunearn <= 1381 & months_since_cert_n > 2 & months_since_cert_n <= 3",8,"INCLUDE",0.894,0.894,0.3,9,5,4,0.556,0.021,0.016,8.33,0.067,"underissuance"
"1","R1354","elderly_disabled_i > 0 & rawearn > 453 & rawearn <= 532",3,"INCLUDE",0.881,0.881,0.3,9,5,4,0.556,0.021,0.021,8.33,0.067,"underissuance"
"1","R230","children_i <= 0 & rawben_rel_max <= 0.8007118 & utilities > 270 & rawearn <= 1194 & rawunearn <= 792",5,"INCLUDE",0.797,0.797,1.5,54,30,24,0.556,0.126,0.102,8.33,0.067,"underissuance"
"1","R99","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & rawunearn > 477 & rawunearn <= 577 & unc_rawben_rel_max > -0.01030928",5,"INCLUDE",0.751,0.751,0.3,9,5,4,0.556,0.021,0.016,8.33,0.067,"underissuance"
"1","R182","rawben_rel_max <= 0.8007118 & medical_deductions <= 0 & utilities > 965 & rawunearn <= 1381 & percent_abawd <= 0 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n <= 19",7,"INCLUDE",0.687,0.687,0.3,9,5,4,0.556,0.021,0.02,8.33,0.067,"underissuance"
"1","R1230","rawben_rel_max <= 0.8007118 & shelter_expenses > 1200 & rawunearn <= 756 & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.684,0.684,0.8,29,16,13,0.552,0.067,0.05,8.28,0.067,"underissuance"
"1","R1414","rawben_rel_max <= 0.8007118 & percent_abawd > 0",2,"INCLUDE",0.568,0.568,2.7,98,54,44,0.551,0.226,0.243,8.27,0.067,"underissuance"
"1","R883","rawben_rel_max > 0.09608541 & rawunearn > 425 & rawunearn <= 846 & rawgross > 845 & months_since_cert_n > 0",5,"INCLUDE",0.902,0.902,0.6,20,11,9,0.55,0.046,0.05,8.25,0.067,"underissuance"
"1","R1438","total_deductions > 253.2 & total_deductions <= 425 & expedited_i <= 0 & rawben_rel_max <= 0.8007118 & utilities <= 583 & rawunearn <= 817 & percent_abawd <= 0 & unc_rawben_rel_max > -0.01030928",8,"INCLUDE",0.805,0.805,0.9,33,18,15,0.545,0.075,0.082,8.18,0.067,"underissuance"
"1","R308","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.0137457",2,"INCLUDE",0.853,0.853,1.3,48,26,22,0.542,0.109,0.171,8.12,0.067,"underissuance"
"1","R808","rawben_rel_max <= 0.8007118 & medical_deductions <= 0 & homeless == TRUE & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.625,0.625,1,37,20,17,0.541,0.084,0.087,8.11,0.067,"underissuance"
"1","R562","elderly_disabled_i <= 0 & rawben_rel_max > 0.209622 & rawben_rel_max <= 0.8007118 & rawearn <= 1578 & months_since_cert_n <= 2",5,"INCLUDE",0.613,0.613,1.8,63,34,29,0.54,0.142,0.112,8.1,0.067,"underissuance"
"1","R1525","cat_elig > 0 & homeless == TRUE & rawgross > 1033 & months_since_cert_n <= 31",4,"INCLUDE",0.852,0.852,0.4,13,7,6,0.538,0.029,0.037,8.08,0.067,"underissuance"
"1","R747","rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawunearn > 660 & rawunearn <= 901 & rawgross > 900",5,"INCLUDE",0.759,0.759,0.4,13,7,6,0.538,0.029,0.029,8.08,0.067,"underissuance"
"1","R892","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8042704 & utilities > 703 & rawunearn <= 693",4,"INCLUDE",0.74,0.74,0.4,13,7,6,0.538,0.029,0.021,8.08,0.067,"underissuance"
"1","R853","total_deductions <= 925 & rawben_rel_max <= 0.8007118 & shelter_expenses > 1235 & shelter_expenses <= 1622 & utilities <= 680 & rawunearn <= 1381 & unc_rawben_rel_max > -0.01030928",7,"INCLUDE",0.736,0.736,0.4,15,8,7,0.533,0.033,0.024,8,0.067,"underissuance"
"1","R1453","elderly_disabled_i <= 0 & expedited_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & homeless == FALSE & rawgross > 576 & rawgross <= 1923 & months_since_cert_n > 0 & months_since_cert_n <= 2",9,"INCLUDE",0.658,0.658,1.1,40,21,19,0.525,0.088,0.079,7.88,0.067,"underissuance"
"1","R380","elderly_disabled_i <= 0 & expedited_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.209622 & rawben_rel_max <= 0.792 & months_since_cert_n <= 2",6,"INCLUDE",0.709,0.709,1.3,46,24,22,0.522,0.1,0.084,7.83,0.067,"underissuance"
"1","R978","rawben_rel_max <= 0.8006873 & rawearn <= 874 & rawunearn <= 823 & rawgross > 816 & unc_rawben_rel_max > -0.003436426",5,"INCLUDE",0.706,0.706,0.6,23,12,11,0.522,0.05,0.038,7.83,0.067,"underissuance"
"1","R376","elderly_disabled_i > 0 & rawben_rel_max <= 0.8006873 & shelter_expenses <= 1091 & rawunearn <= 581 & unc_rawben_rel_max > -0.003436426",5,"INCLUDE",0.748,0.748,0.7,25,13,12,0.52,0.054,0.049,7.8,0.067,"underissuance"
"1","R53","cat_elig <= 1 & rawben_rel_max <= 0.6049822 & rawearn <= 700 & rawunearn <= 950 & rawgross > 943 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 0 & count_divisible_by_100 <= 0",8,"INCLUDE",0.75,0.75,0.9,31,16,15,0.516,0.067,0.064,7.74,0.067,"underissuance"
"1","R1518","cat_elig > 0 & rawben_rel_max <= 0.752 & rawearn <= 874 & rawunearn <= 756 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 4",6,"INCLUDE",0.67,0.67,1,37,19,18,0.514,0.079,0.06,7.7,0.067,"underissuance"
"1","R1044","rawben_rel_max <= 0.8007118 & rawearn > 170 & unc_rawben_rel_max > -0.01030928",3,"INCLUDE",0.62,0.62,5.5,198,101,97,0.51,0.423,0.409,7.65,0.067,"underissuance"
"1","R7","rawben_rel_max <= 0.8042704 & rawearn > 358 & unc_rawben_rel_max > -0.006872852",3,"INCLUDE",0.508,0.508,5.4,193,98,95,0.508,0.41,0.399,7.62,0.067,"underissuance"
"1","R127","rawben_rel_max > 0.264 & rawben_rel_max <= 0.8007118 & utilities > 303 & rawunearn > 977 & rawunearn <= 988 & months_since_cert_n > 6 & months_since_cert_n <= 25",7,"INCLUDE",0.951,0.951,0.1,4,2,2,0.5,0.008,0.006,7.5,0.067,"underissuance"
"1","R633","utilities > 385 & utilities <= 391 & rawunearn > 986 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 3 & count_divisible_by_100 <= 0",6,"INCLUDE",0.95,0.95,0.2,6,3,3,0.5,0.013,0.013,7.5,0.067,"underissuance"
"1","R767","rawben_rel_max <= 0.556 & rawgross > 939 & rawgross <= 941",3,"INCLUDE",0.938,0.938,0.1,2,1,1,0.5,0.004,0.002,7.5,0.067,"underissuance"
"1","R1048","cat_elig > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawunearn > 1066 & rawgross <= 1071",5,"INCLUDE",0.927,0.927,0.1,4,2,2,0.5,0.008,0.007,7.5,0.067,"underissuance"
"1","R997","rawearn <= 181 & rawunearn > 816 & rawunearn <= 820 & months_since_cert_n <= 3",4,"INCLUDE",0.924,0.924,0.1,2,1,1,0.5,0.004,0.005,7.5,0.067,"underissuance"
"1","R1303","cat_elig > 0 & cat_elig <= 1 & rawben_rel_max > 0.3780069 & rawben_rel_max <= 0.3879004 & rawgross > 986",5,"INCLUDE",0.924,0.924,0.1,4,2,2,0.5,0.008,0.007,7.5,0.067,"underissuance"
"1","R34","elderly_disabled_i > 0 & rawben_rel_max <= 0.092 & rawearn <= 167 & rawgross <= 1088 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n <= 3",6,"INCLUDE",0.908,0.908,0.2,6,3,3,0.5,0.013,0.018,7.5,0.067,"underissuance"
"1","R1118","expedited_i > 0 & rawearn <= 102 & unc_rawben_rel_max > 2.376",3,"INCLUDE",0.898,0.898,0.1,2,1,1,0.5,0.004,0.007,7.5,0.067,"underissuance"
"1","R1557","elderly_disabled_i > 0 & rawben_rel_max <= 0.233677 & utilities <= 447 & rawgross > 1306 & rawgross <= 1355 & unc_rawben_rel_max > -0.01030928",6,"INCLUDE",0.891,0.891,0.2,6,3,3,0.5,0.013,0.016,7.5,0.067,"underissuance"
"1","R1418","elderly_disabled_i > 0 & rawben_rel_max > 0.7800688 & rawben_rel_max <= 0.8007118 & shelter_expenses <= 847 & months_since_cert_n <= 3",5,"INCLUDE",0.888,0.888,0.1,4,2,2,0.5,0.008,0.004,7.5,0.067,"underissuance"
"1","R998","rawben_rel_max <= 0.092 & medical_deductions <= 10 & rawearn <= 181 & rawgross <= 1181 & unc_rawben_rel_max > -0.003558719 & months_since_cert_n > 0 & months_since_cert_n <= 3",7,"INCLUDE",0.887,0.887,0.2,8,4,4,0.5,0.017,0.015,7.5,0.067,"underissuance"
"1","R1210","cat_elig > 0 & rawben_rel_max <= 0.8007118 & months_since_cert_n > 18 & count_divisible_by_100 > 0",4,"INCLUDE",0.887,0.887,0.1,2,1,1,0.5,0.004,0.004,7.5,0.067,"underissuance"
"1","R1558","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & rawgross > 532 & rawgross <= 581",4,"INCLUDE",0.887,0.887,0.1,4,2,2,0.5,0.008,0.004,7.5,0.067,"underissuance"
"1","R572","rawben_rel_max <= 0.8007118 & rawunearn > 1244 & rawunearn <= 1247 & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.878,0.878,0.1,2,1,1,0.5,0.004,0.005,7.5,0.067,"underissuance"
"1","R1180","total_deductions <= 137.4 & rawunearn > 946 & rawgross <= 950",3,"INCLUDE",0.877,0.877,0.1,4,2,2,0.5,0.008,0.008,7.5,0.067,"underissuance"
"1","R1286","elderly_disabled_i > 0 & shelter_expenses > 619 & shelter_expenses <= 620",3,"INCLUDE",0.877,0.877,0.1,4,2,2,0.5,0.008,0.007,7.5,0.067,"underissuance"
"1","R1560","rawben_rel_max <= 0.8007118 & utilities > 353 & utilities <= 360 & rawearn <= 181 & months_since_cert_n <= 31",5,"INCLUDE",0.867,0.867,0.3,10,5,5,0.5,0.021,0.023,7.5,0.067,"underissuance"
"1","R436","total_deductions <= 655.8 & rawben_rel_max <= 0.8007118 & medical_deductions > 155 & unc_rawben_rel_max > -0.003436426 & months_since_cert_n <= 4",5,"INCLUDE",0.864,0.864,0.1,2,1,1,0.5,0.004,0.004,7.5,0.067,"underissuance"
"1","R1378","rawben_rel_max > 0.2241993 & shelter_expenses <= 129 & rawunearn > 180 & rawgross > 882 & months_since_cert_n <= 3",5,"INCLUDE",0.864,0.864,0.2,6,3,3,0.5,0.013,0.011,7.5,0.067,"underissuance"
"1","R715","rawben_rel_max > 0.08934708 & shelter_expenses <= 487 & utilities > 329 & rawunearn > 816 & months_since_cert_n > 17 & months_since_cert_n <= 31",6,"INCLUDE",0.856,0.856,0.1,4,2,2,0.5,0.008,0.012,7.5,0.067,"underissuance"
"1","R811","medical_deductions <= 0 & shelter_expenses <= 687 & rawunearn > 946 & rawgross <= 951 & months_since_cert_n > 0",5,"INCLUDE",0.856,0.856,0.2,6,3,3,0.5,0.013,0.01,7.5,0.067,"underissuance"
"1","R849","rawben_rel_max <= 0.8007118 & rawgross > 845 & rawgross <= 846",3,"INCLUDE",0.855,0.855,0.1,2,1,1,0.5,0.004,0.005,7.5,0.067,"underissuance"
"1","R1008","rawben_rel_max <= 0.2313167 & rawunearn > 943 & rawunearn <= 951 & months_since_cert_n <= 9",4,"INCLUDE",0.852,0.852,0.2,6,3,3,0.5,0.013,0.012,7.5,0.067,"underissuance"
"1","R179","total_deductions > 135 & total_deductions <= 140 & rawben_rel_max > 0.137457 & medical_deductions <= 0 & months_since_cert_n <= 19 & count_divisible_by_100 <= 0",6,"INCLUDE",0.844,0.844,0.3,10,5,5,0.5,0.021,0.015,7.5,0.067,"underissuance"
"1","R1448","cat_elig <= 1 & rawben_rel_max > 0.1601423 & medical_deductions <= 0 & shelter_expenses > 570 & shelter_expenses <= 717 & rawunearn > 1033",6,"INCLUDE",0.837,0.837,0.3,10,5,5,0.5,0.021,0.019,7.5,0.067,"underissuance"
"1","R540","elderly_disabled_i > 0 & rawben_rel_max > 0.08934708 & shelter_expenses <= 1276 & rawearn > 188",4,"INCLUDE",0.831,0.831,0.8,28,14,14,0.5,0.059,0.055,7.5,0.067,"underissuance"
"1","R910","rawben_rel_max <= 0.3879004 & rawunearn > 883 & rawunearn <= 903 & months_since_cert_n > 3 & count_divisible_by_100 <= 0",5,"INCLUDE",0.827,0.827,0.2,6,3,3,0.5,0.013,0.01,7.5,0.067,"underissuance"
"1","R1088","rawben_rel_max <= 0.8007118 & rawunearn > 917 & unc_rawben_rel_max > -0.003436426 & months_since_cert_n > 24 & months_since_cert_n <= 25",5,"INCLUDE",0.827,0.827,0.1,4,2,2,0.5,0.008,0.008,7.5,0.067,"underissuance"
"1","R1358","total_deductions > 418 & total_deductions <= 467 & cat_elig > 0 & cat_elig <= 1 & rawben_rel_max > 0.08934708 & rawunearn > 1041 & months_since_cert_n <= 17 & count_divisible_by_100 <= 0",8,"INCLUDE",0.826,0.826,0.2,6,3,3,0.5,0.013,0.013,7.5,0.067,"underissuance"
"1","R1033","rawben_rel_max <= 0.8007118 & homeless == FALSE & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 34",4,"INCLUDE",0.825,0.825,0.1,4,2,2,0.5,0.008,0.006,7.5,0.067,"underissuance"
"1","R213","total_deductions > 1244 & rawben_rel_max <= 0.7216495",2,"INCLUDE",0.822,0.822,0.2,6,3,3,0.5,0.013,0.007,7.5,0.067,"underissuance"
"1","R833","rawben_rel_max > 0.5841925 & rawben_rel_max <= 0.5910653 & rawearn <= 815 & rawgross > 934",4,"INCLUDE",0.818,0.818,0.1,4,2,2,0.5,0.008,0.005,7.5,0.067,"underissuance"
"1","R156","expedited_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.416 & shelter_expenses <= 1239 & rawunearn <= 1381 & rawgross > 1380 & rawgross <= 1628",7,"INCLUDE",0.816,0.816,0.2,8,4,4,0.5,0.017,0.018,7.5,0.067,"underissuance"
"1","R310","rawben_rel_max <= 0.752 & shelter_expenses > 1051 & shelter_expenses <= 1058 & unc_rawben_rel_max > -0.003436426",4,"INCLUDE",0.815,0.815,0.1,4,2,2,0.5,0.008,0.007,7.5,0.067,"underissuance"
"1","R1420","rawben_rel_max <= 0.8007118 & shelter_expenses > 1000 & shelter_expenses <= 1009 & rawgross <= 1244",4,"INCLUDE",0.807,0.807,0.1,4,2,2,0.5,0.008,0.006,7.5,0.067,"underissuance"
"1","R744","rawben_rel_max <= 0.8007118 & utilities > 723 & utilities <= 730 & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.804,0.804,0.2,6,3,3,0.5,0.013,0.008,7.5,0.067,"underissuance"
"1","R974","elderly_disabled_i > 0 & expedited_i <= 0 & rawben_rel_max <= 0.8006873 & medical_deductions <= 150 & utilities > 992 & rawgross <= 1381",6,"INCLUDE",0.804,0.804,0.2,6,3,3,0.5,0.013,0.011,7.5,0.067,"underissuance"
"1","R638","elderly_disabled_i > 0 & expedited_i <= 0 & rawben_rel_max <= 0.8007118 & utilities > 992 & homeless == FALSE & rawearn <= 504 & rawunearn > 1041 & rawunearn <= 1399",8,"INCLUDE",0.794,0.794,0.2,6,3,3,0.5,0.013,0.011,7.5,0.067,"underissuance"
"1","R1248","cat_elig > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.5910653 & rawunearn > 816 & rawunearn <= 823",5,"INCLUDE",0.791,0.791,0.1,2,1,1,0.5,0.004,0.005,7.5,0.067,"underissuance"
"1","R701","expedited_i <= 0 & rawben_rel_max > 0.137457 & rawben_rel_max <= 0.2577319 & count_divisible_by_100 > 0",4,"INCLUDE",0.782,0.782,0.1,2,1,1,0.5,0.004,0.005,7.5,0.067,"underissuance"
"1","R335","rawben_rel_max > 0.3523132 & rawben_rel_max <= 0.3573883 & shelter_expenses > 455 & rawunearn > 882",4,"INCLUDE",0.78,0.78,0.1,2,1,1,0.5,0.004,0.002,7.5,0.067,"underissuance"
"1","R1056","rawben_rel_max <= 0.8007118 & rawunearn > 845 & rawunearn <= 846",3,"INCLUDE",0.775,0.775,0.1,2,1,1,0.5,0.004,0.005,7.5,0.067,"underissuance"
"1","R1109","rawben_rel_max <= 0.8 & rawunearn > 882 & rawunearn <= 885",3,"INCLUDE",0.769,0.769,0.1,4,2,2,0.5,0.008,0.004,7.5,0.067,"underissuance"
"1","R135","elderly_disabled_i > 0 & rawben_rel_max > 0.161512 & rawben_rel_max <= 0.8007118 & utilities > 992 & utilities <= 1020 & rawearn <= 1 & months_since_cert_n > 6",7,"INCLUDE",0.765,0.765,0.1,4,2,2,0.5,0.008,0.006,7.5,0.067,"underissuance"
"1","R1423","elderly_disabled_i > 0 & rawben_rel_max > 0.137457 & rawben_rel_max <= 0.8007118 & rawgross > 1244 & months_since_cert_n > 21 & months_since_cert_n <= 31",6,"INCLUDE",0.755,0.755,0.3,12,6,6,0.5,0.025,0.017,7.5,0.067,"underissuance"
"1","R852","rawben_rel_max <= 0.592 & shelter_expenses > 898 & shelter_expenses <= 1235 & utilities <= 680 & rawearn <= 1442 & rawunearn <= 1116 & percent_abawd <= 0 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 0",9,"INCLUDE",0.749,0.749,0.2,8,4,4,0.5,0.017,0.014,7.5,0.067,"underissuance"
"1","R1317","rawben_rel_max > 0.3230241 & rawben_rel_max <= 0.8007118 & rawunearn > 817 & rawunearn <= 883 & rawgross > 882",5,"INCLUDE",0.747,0.747,0.1,4,2,2,0.5,0.008,0.008,7.5,0.067,"underissuance"
"1","R929","rawben_rel_max <= 0.8007118 & rawearn > 1673 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 2",4,"INCLUDE",0.739,0.739,0.2,8,4,4,0.5,0.017,0.015,7.5,0.067,"underissuance"
"1","R702","rawben_rel_max <= 0.096 & utilities <= 58 & rawunearn > 531 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 0",5,"INCLUDE",0.734,0.734,1,36,18,18,0.5,0.075,0.082,7.5,0.067,"underissuance"
"1","R704","total_deductions <= 1255 & rawearn > 1194 & count_divisible_by_100 > 0",3,"INCLUDE",0.73,0.73,0.1,4,2,2,0.5,0.008,0.011,7.5,0.067,"underissuance"
"1","R1266","expedited_i > 0 & rawben_rel_max <= 0.5154639 & rawunearn > 939 & rawunearn <= 1116 & months_since_cert_n <= 19",5,"INCLUDE",0.725,0.725,0.1,4,2,2,0.5,0.008,0.009,7.5,0.067,"underissuance"
"1","R441","rawben_rel_max > 0.8 & rawben_rel_max <= 0.8007118",2,"INCLUDE",0.717,0.717,0.2,6,3,3,0.5,0.013,0.005,7.5,0.067,"underissuance"
"1","R855","medical_deductions <= 0 & shelter_expenses <= 1091 & rawunearn > 1321 & rawunearn <= 1381 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n <= 29",6,"INCLUDE",0.71,0.71,0.4,14,7,7,0.5,0.029,0.043,7.5,0.067,"underissuance"
"1","R979","rawben_rel_max <= 0.8006873 & rawgross > 882 & rawgross <= 885",3,"INCLUDE",0.703,0.703,0.1,4,2,2,0.5,0.008,0.004,7.5,0.067,"underissuance"
"1","R1111","elderly_disabled_i > 0 & rawben_rel_max <= 0.752 & rawearn <= 188 & rawunearn <= 576",4,"INCLUDE",0.699,0.699,0.2,6,3,3,0.5,0.013,0.007,7.5,0.067,"underissuance"
"1","R462","rawben_rel_max <= 0.8006873 & shelter_expenses > 182 & rawgross <= 581",3,"INCLUDE",0.698,0.698,0.1,4,2,2,0.5,0.008,0.004,7.5,0.067,"underissuance"
"1","R805","expedited_i > 0 & rawben_rel_max <= 0.8007118 & medical_deductions <= 0 & shelter_expenses > 570 & utilities <= 965 & rawunearn > 943 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 2",8,"INCLUDE",0.697,0.697,0.4,16,8,8,0.5,0.033,0.043,7.5,0.067,"underissuance"
"1","R988","rawben_rel_max > 0.5910653 & medical_deductions <= 0 & rawunearn > 1493",3,"INCLUDE",0.667,0.667,0.1,4,2,2,0.5,0.008,0.004,7.5,0.067,"underissuance"
"1","R944","expedited_i <= 0 & rawben_rel_max <= 0.792 & shelter_expenses > 991 & shelter_expenses <= 1507 & utilities <= 601 & rawunearn <= 1115 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 2 & months_since_cert_n <= 20",9,"INCLUDE",0.654,0.654,0.6,22,11,11,0.5,0.046,0.038,7.5,0.067,"underissuance"
"1","R1203","total_deductions > 139 & expedited_i > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.5910653 & shelter_expenses <= 1203 & rawgross > 877 & months_since_cert_n > 0",7,"INCLUDE",0.648,0.648,0.4,16,8,8,0.5,0.033,0.035,7.5,0.067,"underissuance"
"1","R1456","rawben_rel_max <= 0.8007118 & homeless == TRUE & unc_rawben_rel_max > -0.01030928",3,"INCLUDE",0.632,0.632,1.1,40,20,20,0.5,0.084,0.087,7.5,0.067,"underissuance"
"1","R1045","rawben_rel_max > 0.5704467 & rawben_rel_max <= 0.8007118 & shelter_expenses > 1501",3,"INCLUDE",0.618,0.618,0.6,22,11,11,0.5,0.046,0.028,7.5,0.067,"underissuance"
"1","R303","children_i <= 0 & rawben_rel_max > 0.209622 & rawben_rel_max <= 0.8007118 & shelter_expenses > 55 & utilities <= 557 & rawearn <= 1442 & rawunearn <= 451 & percent_abawd <= 0",8,"INCLUDE",0.578,0.578,1,36,18,18,0.5,0.075,0.053,7.5,0.067,"underissuance"
"1","R24","cat_elig <= 1 & rawben_rel_max <= 0.8007118 & rawgross <= 576",3,"INCLUDE",0.567,0.567,0.8,28,14,14,0.5,0.059,0.033,7.5,0.067,"underissuance"
"1","R1124","expedited_i <= 0 & rawunearn > 401 & percent_abawd > 0",3,"INCLUDE",0.704,0.704,1.1,41,20,21,0.488,0.084,0.099,7.32,0.067,"underissuance"
"1","R434","total_deductions <= 925 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawunearn <= 531 & months_since_cert_n > 0",5,"INCLUDE",0.509,0.509,3.5,127,62,65,0.488,0.259,0.199,7.32,0.067,"underissuance"
"1","R1412","rawben_rel_max > 0.209622 & rawben_rel_max <= 0.6405694 & rawearn > 800 & months_since_cert_n > 0 & months_since_cert_n <= 9",5,"INCLUDE",0.681,0.681,1.9,68,33,35,0.485,0.138,0.124,7.28,0.067,"underissuance"
"1","R493","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & rawearn > 170",3,"INCLUDE",0.686,0.686,1.9,67,32,35,0.478,0.134,0.132,7.16,0.067,"underissuance"
"1","R1400","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & married <= 0 & rawearn > 181",4,"INCLUDE",0.673,0.673,1.8,65,31,34,0.477,0.13,0.126,7.15,0.067,"underissuance"
"1","R1319","expedited_i <= 0 & rawben_rel_max > 0.108 & rawben_rel_max <= 0.8007118 & rawunearn <= 161 & months_since_cert_n > 0 & months_since_cert_n <= 2",6,"INCLUDE",0.716,0.716,1.1,38,18,20,0.474,0.075,0.063,7.11,0.067,"underissuance"
"1","R281","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & shelter_expenses <= 1622 & rawearn > 167 & months_since_cert_n > 0",5,"INCLUDE",0.597,0.597,1.7,62,29,33,0.468,0.121,0.124,7.02,0.067,"underissuance"
"1","R283","rawben_rel_max <= 0.8007118 & homeless == TRUE & rawunearn <= 1461",3,"INCLUDE",0.556,0.556,1.2,43,20,23,0.465,0.084,0.087,6.98,0.067,"underissuance"
