hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,elderly_disabled_i >=   1.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.52 & utilities < 313.00,201,100,128,20,128,0.15625,0.10348275682804894,0.22904961535190035,84,128,0.65625,0.5704946622111811,0.7328997140706601,14,128,0.109375,0.0662781874950252,0.1752358718003717,8,128,0.0625,0.03200654206938657,0.11848920434145796,2,128,0.015625,0.004295359707748747,0.055182073818543405,0,128,0.0,0.0,0.02913799589810803,0,128,0.0,0.0,0.02913799589810803,17,128,0.1328125,0.08460158144609939,0.2024216342915737,59,128,0.4609375,0.3769796782209271,0.5471717277086126,30,128,0.234375,0.16939254101487963,0.3148370193059903,0,128,0.0,0.0,0.02913799589810803,10,128,0.078125,0.04298691065341302,0.13784827338561562,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,7,128,0.0546875,0.02673986088319332,0.10858616671355914,0,128,0.0,0.0,0.02913799589810803,0,128,0.0,0.0,0.02913799589810803,4,128,0.03125,0.012218067575115642,0.07759880357936064,46,128,0.359375,0.281465985317146,0.44547907602919684,11,128,0.0859375,0.048662628996882715,0.147342273856238,71,128,0.5546875,0.46824182376346457,0.6379462079351798,75,128,0.5859375,0.4993170001197534,0.6675499068352593,46,128,0.359375,0.281465985317146,0.44547907602919684,2,128,0.015625,0.004295359707748747,0.055182073818543405,0,128,0.0,0.0,0.02913799589810803,5,128,0.0390625,0.0167983630559502,0.08818822691261814,64,128,0.5,0.41465072364379996,0.5853492763562,331 0.50; 311 0.14; 363 0.11,3,37 0.33; 35 0.23; 38 0.12; 53 0.08,4,unearned income 0.66; earned income 0.16,"wrong include/exclude decision 0.46; unreported source of income 0.23; wrong amount, known item 0.13",99,1,1,100,0.99,0.9455124752390653,0.9982326134344526,0.01,1,0.009900990099009901,101,24027.0
4+,months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 156.000 & total_deductions_by_hh_size >   1.380 & unc_rawben_rel_max <=   0.834,2010,561,908,353,908,0.38876651982378857,0.35759110270289646,0.4208791930151318,175,908,0.19273127753303965,0.1683906476237142,0.2196609613399479,175,908,0.19273127753303965,0.1683906476237142,0.2196609613399479,50,908,0.05506607929515418,0.042016353821383724,0.07186482905072915,5,908,0.005506607929515419,0.0023542844139176344,0.012825545065237517,47,908,0.051762114537444934,0.03914700837171141,0.06815408427420427,103,908,0.11343612334801761,0.09441652273814757,0.13571292079678218,327,908,0.3601321585903084,0.32955764449415437,0.3918852025968317,202,908,0.22246696035242292,0.19661557565719556,0.2506568453422412,89,908,0.09801762114537445,0.08033745168037965,0.11908490413229661,56,908,0.06167400881057269,0.04779749491850539,0.07924386840600185,92,908,0.1013215859030837,0.08334316543711208,0.12265928060176133,56,908,0.06167400881057269,0.04779749491850539,0.07924386840600185,6,908,0.006607929515418502,0.003031847522892421,0.014341345364995126,2,908,0.0022026431718061676,0.0006042395219930637,0.007995499730964906,3,908,0.003303964757709251,0.0011242483030280285,0.009668854358662334,75,908,0.08259911894273128,0.06640381185852237,0.10231145623190036,416,906,0.45916114790286977,0.42695216428264116,0.4917149971221574,58,906,0.0640176600441501,0.04984647726296429,0.08187051611258592,431,906,0.4757174392935982,0.4433686305239396,0.508271303284319,496,906,0.5474613686534217,0.5149175432716608,0.5796044042849249,382,906,0.4216335540838852,0.38987475819496564,0.4540541190953232,3,906,0.0033112582781456954,0.001126731466112166,0.009690096430084269,3,906,0.0033112582781456954,0.001126731466112166,0.009690096430084269,22,906,0.024282560706401765,0.016089577373533906,0.03649276223371202,361,906,0.3984547461368653,0.3670681798124452,0.4306988161129994,311 0.34; 363 0.19; 350 0.06; 150 0.06; 364 0.06; 312 0.05,6,38 0.19; 44 0.10; 35 0.10; 52 0.09; 53 0.09; 99 0.08; 41 0.04; 37 0.03; 56 0.03,9,earned income 0.39; unearned income 0.19; shelter deduction 0.19,"wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",378,183,172,561,0.6737967914438503,0.6339331870834667,0.7112963427528628,0.32620320855614976,172,0.23465211459754434,733,194314.0
1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.881 & shelter_expenses_by_hh_size > 474.000 & utilities <=  28.500,228,110,186,11,186,0.05913978494623656,0.03333986224682891,0.10278204148765291,41,186,0.22043010752688172,0.16684773421771656,0.28532713156512557,68,186,0.3655913978494624,0.29974904266352825,0.43687348896283823,49,186,0.26344086021505375,0.20538303067165803,0.3310726249907469,13,186,0.06989247311827956,0.04129682156306809,0.1158952796413044,2,186,0.010752688172043012,0.0029536830046733957,0.038352332115300314,2,186,0.010752688172043012,0.0029536830046733957,0.038352332115300314,25,186,0.13440860215053763,0.09272482029439133,0.19088846572932533,111,186,0.5967741935483871,0.5250070353791424,0.664624741849874,14,186,0.07526881720430108,0.04536226942769034,0.1223649305116275,0,186,0.0,0.0,0.02023581765008302,18,186,0.0967741935483871,0.062092570930009666,0.14777502394908956,3,186,0.016129032258064516,0.005500129644394957,0.0463409842105241,6,186,0.03225806451612903,0.014866173288856168,0.06858023677089892,0,186,0.0,0.0,0.02023581765008302,0,186,0.0,0.0,0.02023581765008302,9,186,0.04838709677419355,0.025662221990541502,0.08938948427404961,93,186,0.5,0.42887367285933603,0.571126327140664,24,186,0.12903225806451613,0.08826370499966515,0.18481448228910616,68,186,0.3655913978494624,0.29974904266352825,0.43687348896283823,97,186,0.521505376344086,0.4500083574451156,0.5921320374946658,83,186,0.44623655913978494,0.3766021883667029,0.5180468242838437,3,186,0.016129032258064516,0.005500129644394957,0.0463409842105241,0,186,0.0,0.0,0.02023581765008302,3,186,0.016129032258064516,0.005500129644394957,0.0463409842105241,70,186,0.3763440860215054,0.3098840975312504,0.4478086315650068,363 0.37; 364 0.26; 331 0.15,3,53 0.47; 37 0.09; 64 0.08; 35 0.08; 56 0.06,5,shelter deduction 0.37; utility allowance 0.26; unearned income 0.22,"wrong include/exclude decision 0.60; wrong amount, known item 0.13; change in circumstances 0.10",108,2,66,110,0.9818181818181818,0.9361185758998575,0.9949997499142563,0.01818181818181818,66,0.375,176,32206.0
1,elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 365.00,117,56,76,10,76,0.13157894736842105,0.07306803021855036,0.22554322005699518,47,76,0.618421052631579,0.5060154789314374,0.719430904908566,9,76,0.11842105263157894,0.06356747118952921,0.20999418088157157,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,0,76,0.0,0.0,0.04811526823109757,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,15,76,0.19736842105263158,0.12341879212336243,0.30044044917440715,30,76,0.39473684210526316,0.2924641219449393,0.5071390924195023,14,76,0.18421052631578946,0.11302493284924942,0.2857847102440753,0,76,0.0,0.0,0.04811526823109757,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,6,76,0.07894736842105263,0.03668350552145426,0.1617293519363121,29,76,0.3815789473684211,0.2805690950914341,0.4939845210685628,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,42,76,0.5526315789473685,0.4410031528161144,0.6591952400016647,49,76,0.6447368421052632,0.5325617632032839,0.742983817045609,21,76,0.27631578947368424,0.18840105352742306,0.38575577699701535,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,0,76,0.0,0.0,0.04811526823109757,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,38,76,0.5,0.3903240360982663,0.6096759639017337,331 0.47; 363 0.12; 311 0.12; 333 0.08,4,37 0.26; 35 0.18; 38 0.16; 53 0.09; 99 0.08,5,unearned income 0.62; earned income 0.13,"wrong include/exclude decision 0.39; wrong amount, known item 0.20; unreported source of income 0.18",56,0,0,56,1.0,0.9358038555118846,1.0,0.0,0,0.0,56,12641.0
4+,elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.372 & unc_rawben_rel_max <= 0.834,1696,490,771,345,771,0.4474708171206226,0.41271887586111194,0.48274362899149276,118,771,0.15304798962386512,0.12935898851719674,0.18017730896605666,131,771,0.16990920881971466,0.14505156009477907,0.19803998274442833,38,771,0.04928664072632944,0.036116407948004,0.06692607196014755,0,771,0.0,0.0,0.004957916559978194,42,771,0.054474708171206226,0.040551393678689374,0.07281577710821727,97,771,0.125810635538262,0.10424095676471205,0.15109071360507711,265,771,0.3437094682230869,0.3110332766732677,0.37793541060423524,152,771,0.19714656290531776,0.17059469679517375,0.2267014731574979,85,771,0.11024643320363164,0.09004134717306564,0.1343162505604582,55,771,0.07133592736705577,0.055213893862442756,0.09170852228041791,86,771,0.11154345006485085,0.09121975066988809,0.13571901978332457,53,771,0.06874189364461739,0.05293679578302239,0.08882327492046076,5,771,0.00648508430609598,0.0027730871397051247,0.015090693018716931,4,771,0.005188067444876783,0.0020192999646219236,0.01326330747411136,2,771,0.0025940337224383916,0.0007116511899523765,0.009408610809403362,64,771,0.08300907911802853,0.06554027031025136,0.10461270030980827,365,768,0.4752604166666667,0.4401519500826897,0.5106151503171851,46,768,0.059895833333333336,0.045202734539553605,0.0789698936266401,356,768,0.4635416666666667,0.42854196747863765,0.4989042857422305,424,769,0.5513654096228868,0.5160439038193201,0.5861762665234771,325,769,0.4226267880364109,0.38818213997355794,0.4578406414088108,3,769,0.0039011703511053317,0.0013275939701758435,0.01140671018736433,3,769,0.0039011703511053317,0.0013275939701758435,0.01140671018736433,14,769,0.018205461638491547,0.010874977234965565,0.030325703473733343,297,768,0.38671875,0.3529206134217107,0.421644530514558,311 0.39; 363 0.17; 150 0.06; 350 0.06; 364 0.05; 312 0.05,6,38 0.18; 35 0.11; 44 0.10; 99 0.08; 53 0.08; 52 0.08; 41 0.04; 39 0.03; 56 0.03; 12 0.03,10,earned income 0.45; shelter deduction 0.17; unearned income 0.15,"wrong amount, known item 0.34; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.11",331,159,137,490,0.6755102040816326,0.6328291268122967,0.7154606891934832,0.32448979591836735,137,0.21850079744816586,627,170088.0
4+,months_since_cert_n >=   6.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 167.000,2122,600,974,375,974,0.38501026694045176,0.3549592333965995,0.41596480992493634,197,974,0.20225872689938398,0.17822414606715284,0.2286327518189669,189,974,0.19404517453798767,0.17043077439941584,0.22006355515252785,53,974,0.054414784394250515,0.041840230333764536,0.07049043753718716,5,974,0.00513347022587269,0.00219461299637937,0.01196064486951629,50,974,0.0513347022587269,0.039153530750632784,0.0670411739950029,105,974,0.10780287474332649,0.08984400268189152,0.1288433593612042,352,974,0.3613963039014374,0.331824614994625,0.39205704436615485,211,974,0.2166324435318275,0.1919011069084879,0.2435902855624398,98,974,0.10061601642710473,0.08326482404014007,0.12110529071055165,58,974,0.059548254620123205,0.046345195908049544,0.07621207717176215,100,974,0.1026694045174538,0.0851417138570154,0.12331904297722031,58,974,0.059548254620123205,0.046345195908049544,0.07621207717176215,8,974,0.008213552361396304,0.004167650438972184,0.01612357055223948,2,974,0.002053388090349076,0.0005632820144464948,0.0074560127261331655,4,974,0.004106776180698152,0.001598143196888298,0.010511793627235363,83,974,0.08521560574948665,0.06926933566639779,0.10442096345771393,456,972,0.4691358024691358,0.4379453146378691,0.5005692967498807,64,972,0.06584362139917696,0.05189834445639613,0.08320718906461796,451,972,0.46399176954732513,0.43284307888347956,0.495423967735562,536,972,0.551440329218107,0.5200320521710226,0.5824435955160613,406,972,0.4176954732510288,0.38707414734687623,0.44896481635379,3,972,0.0030864197530864196,0.0010501853946522591,0.009035057948119764,3,972,0.0030864197530864196,0.0010501853946522591,0.009035057948119764,24,972,0.024691358024691357,0.01664768458354373,0.03647733078780342,397,972,0.40843621399176955,0.37795350561397867,0.4396398415030125,311 0.33; 363 0.19; 350 0.07; 364 0.05; 150 0.05; 312 0.05,6,38 0.19; 44 0.10; 35 0.10; 52 0.09; 53 0.09; 99 0.09; 41 0.04; 56 0.03; 37 0.03,9,earned income 0.39; unearned income 0.20; shelter deduction 0.19,"wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",406,194,183,600,0.6766666666666666,0.6382173507845876,0.7128680994394445,0.3233333333333333,183,0.23371647509578544,783,208620.0
4+,HH_size_n <=   4.500 & rawben_rel_max <=   0.834 & total_deductions_by_hh_size > 154.000,2261,535,821,336,821,0.4092570036540804,0.376121124621011,0.4432381317501518,114,821,0.13885505481120586,0.11687838650203673,0.1641957009348724,159,821,0.19366626065773446,0.1680868598620746,0.2220990861425886,39,821,0.047503045066991476,0.034941770576577665,0.06427921924740794,0,821,0.0,0.0,0.00465737906526538,86,821,0.10475030450669914,0.08561145528950687,0.12757080903857745,87,821,0.10596833130328867,0.0867178646540423,0.12888910764221434,280,821,0.341047503045067,0.30942702701168834,0.37414858314182486,205,821,0.2496954933008526,0.2212993205315292,0.28042319200906046,88,821,0.1071863580998782,0.08782512823029537,0.1302065520341336,53,821,0.06455542021924482,0.04969076593716367,0.0834761354412343,53,821,0.06455542021924482,0.04969076593716367,0.0834761354412343,60,821,0.0730816077953715,0.05719683499476859,0.0929430221608356,5,821,0.0060901339829476245,0.00260402541781543,0.014176893488311516,3,821,0.0036540803897685747,0.0012434560659915763,0.010688046903790743,5,821,0.0060901339829476245,0.00260402541781543,0.014176893488311516,69,821,0.08404384896467722,0.06694745279463396,0.10501477607452103,507,819,0.6190476190476191,0.5853057195710449,0.6516779234533234,77,819,0.09401709401709402,0.07588096859494198,0.1159440436552894,235,819,0.2869352869352869,0.25700719260199867,0.318852851421055,439,821,0.5347137637028014,0.5005115457775965,0.5685926313153143,350,821,0.42630937880633374,0.39290096837301447,0.4604041995525606,2,821,0.00243605359317905,0.0006682941676709178,0.008838500833939087,7,821,0.008526187576126675,0.0041360549045552615,0.017494279937916316,23,821,0.028014616321559074,0.018738876409411617,0.04168678592381698,305,819,0.3724053724053724,0.3399628917543548,0.40603925495286075,311 0.34; 363 0.19; 323 0.09; 350 0.08; 312 0.06,5,38 0.16; 53 0.12; 35 0.11; 44 0.10; 99 0.08; 52 0.08; 56 0.05; 37 0.03; 41 0.03,9,earned income 0.41; shelter deduction 0.19; unearned income 0.14; other element 0.11,"wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.11; other 0.08",357,178,193,535,0.6672897196261682,0.6262944993591524,0.7058995999828435,0.33271028037383177,193,0.2651098901098901,728,159623.0
1,count_divisible_by_100 <   1.00 & months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 353.00,196,95,154,47,154,0.3051948051948052,0.23793990068132437,0.38193217360074055,56,154,0.36363636363636365,0.29183516406639337,0.44207528793105205,21,154,0.13636363636363635,0.09094960124870863,0.19947827074447946,10,154,0.06493506493506493,0.035650162878397375,0.11539746968488124,2,154,0.012987012987012988,0.003568687884314088,0.04611149782084855,0,154,0.0,1.734723475976807e-18,0.024338323990633647,18,154,0.11688311688311688,0.07522536588337418,0.17718971353802038,18,154,0.11688311688311688,0.07522536588337418,0.17718971353802038,56,154,0.36363636363636365,0.29183516406639337,0.44207528793105205,34,154,0.22077922077922077,0.16251159892911632,0.29263837420851024,0,154,0.0,1.734723475976807e-18,0.024338323990633647,18,154,0.11688311688311688,0.07522536588337418,0.17718971353802038,7,154,0.045454545454545456,0.022189751070152808,0.09084508892133232,4,154,0.025974025974025976,0.010145959753091315,0.06487608766660033,7,154,0.045454545454545456,0.022189751070152808,0.09084508892133232,0,154,0.0,1.734723475976807e-18,0.024338323990633647,10,154,0.06493506493506493,0.035650162878397375,0.11539746968488124,41,154,0.2662337662337662,0.20273550549062647,0.34111098364785153,16,154,0.1038961038961039,0.06496831920387043,0.1621048985029952,97,154,0.6298701298701299,0.5513165004505675,0.7021021166947227,73,154,0.474025974025974,0.39675717052246195,0.5525591060484799,71,154,0.461038961038961,0.3842148762020109,0.539759538654402,2,154,0.012987012987012988,0.003568687884314088,0.04611149782084855,0,154,0.0,1.734723475976807e-18,0.024338323990633647,8,154,0.05194805194805195,0.026554613997815328,0.09915115685093431,59,154,0.38311688311688313,0.31006582821178336,0.46185741635745564,311 0.25; 331 0.25; 363 0.14; 364 0.06; 333 0.06,5,35 0.22; 37 0.18; 52 0.12; 39 0.10; 38 0.09; 99 0.06,6,unearned income 0.36; earned income 0.31; shelter deduction 0.14,"wrong include/exclude decision 0.36; unreported source of income 0.22; wrong amount, known item 0.12; change in circumstances 0.12",95,0,1,95,1.0,0.9611337736337738,1.0,0.0,1,0.010416666666666666,96,30306.0
4+,months_since_cert_n > 5.500 & total_deductions_by_hh_size > 1.380 & unc_rawben_rel_max <= 0.834,2647,718,1153,463,1153,0.401561144839549,0.37363703029765843,0.43013904414503096,221,1153,0.191673894189072,0.16999202005314518,0.21540352588849454,198,1153,0.1717259323503903,0.15105551000250375,0.19457659727994528,61,1153,0.05290546400693842,0.04140570055211383,0.06737461993428638,6,1153,0.005203816131830009,0.0023870401013391914,0.011306796634822439,59,1153,0.05117085862966175,0.039876456260380985,0.06544617390782873,145,1153,0.12575888985255854,0.10785377488894964,0.14614953896145128,399,1153,0.3460537727666956,0.31914688682886805,0.37398309743172553,256,1153,0.2220294882914137,0.1989847537427232,0.24692037276725012,110,1153,0.09540329575021683,0.07976475034812854,0.11372898293393875,84,1153,0.07285342584562012,0.05922808330276358,0.08931567584282726,118,1153,0.1023417172593235,0.0861460962839863,0.12117839827084297,71,1153,0.06157849089332177,0.0491054474809697,0.07696332459638297,10,1153,0.008673026886383347,0.004717717113934839,0.015891500258607777,4,1153,0.003469210754553339,0.001349888376104568,0.00888625804186657,5,1153,0.004336513443191674,0.0018536514979618076,0.010111340079104577,96,1153,0.08326105810928014,0.06866418891790982,0.100625712136824,527,1150,0.4582608695652174,0.42964972394445916,0.4871499476915782,88,1150,0.07652173913043478,0.06252829760757012,0.09333503753305922,534,1150,0.4643478260869565,0.4356892417010986,0.4932438111546834,638,1151,0.5543006081668115,0.5254519904754814,0.582787962085978,471,1151,0.4092093831450912,0.3811512136237748,0.43787158569346485,4,1151,0.0034752389226759338,0.0013522353660127243,0.008901638412001507,4,1151,0.0034752389226759338,0.0013522353660127243,0.008901638412001507,34,1151,0.029539530842745437,0.021214617043062906,0.04099443396445189,469,1150,0.4078260869565217,0.3797753007637428,0.43649064076583977,311 0.35; 363 0.17; 350 0.07; 150 0.07; 364 0.05; 312 0.04,6,38 0.18; 44 0.10; 35 0.10; 52 0.09; 99 0.08; 53 0.08; 41 0.04; 37 0.04; 56 0.03; 54 0.02,10,earned income 0.40; unearned income 0.19; shelter deduction 0.17,"wrong amount, known item 0.35; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",468,250,219,718,0.6518105849582173,0.6162393633457744,0.6857659519477749,0.34818941504178275,219,0.23372465314834578,937,253010.0
4+,HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 234.0 & total_deductions_by_hh_size > 183.0,3369,817,1263,527,1263,0.4172604908946952,0.39035611019616934,0.44466667402563076,168,1263,0.1330166270783848,0.11539589106732606,0.1528630609595098,248,1263,0.19635787806809185,0.1753841604524175,0.21917313858165272,52,1263,0.04117181314330958,0.031533852774103165,0.05359249609224286,3,1263,0.0023752969121140144,0.0008081222969814109,0.006960489027433575,117,1263,0.09263657957244656,0.0778588695697679,0.10988488623995604,148,1263,0.11718131433095803,0.10059249633646516,0.13609186893856207,413,1263,0.3269992082343626,0.30168542175137075,0.3533622179851203,314,1263,0.24861441013460014,0.2255638258893496,0.273189609425689,139,1263,0.110055423594616,0.09396353875775741,0.128512262478956,92,1263,0.0728424386381631,0.05976845820483592,0.08850706416512727,95,1263,0.07521773555027712,0.06192522756097172,0.09108648282176278,104,1263,0.08234362628661916,0.06841989303589889,0.09880038138514947,12,1263,0.009501187648456057,0.005443298046402371,0.016533877316326478,4,1263,0.003167062549485352,0.0012322570688120095,0.008115083593193406,8,1263,0.006334125098970704,0.003213001136078855,0.012449256876288275,82,1263,0.06492478226444973,0.052611884045056886,0.07987634494900202,812,1255,0.6470119521912351,0.6201593375516199,0.6729672956959627,91,1255,0.07250996015936255,0.059429284269907734,0.0881997740643577,351,1255,0.2796812749003984,0.2555494798646337,0.3051577608239485,708,1263,0.5605700712589073,0.5330548327912705,0.5877179615343973,510,1263,0.40380047505938244,0.37707131517066145,0.4311130703121013,2,1263,0.001583531274742676,0.0004343597651323473,0.005755522221692207,14,1263,0.011084718923198733,0.006614245516450544,0.018520388521459163,29,1263,0.022961203483768806,0.016033902169227524,0.032781671932538635,502,1255,0.4,0.3732404357398854,0.4273699031621655,311 0.35; 363 0.20; 323 0.07; 350 0.07; 312 0.06,5,38 0.16; 53 0.12; 35 0.11; 52 0.08; 44 0.08; 99 0.06; 56 0.05; 37 0.04; 41 0.03; 39 0.02,10,earned income 0.42; shelter deduction 0.20; unearned income 0.13; other element 0.12,"wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.11; method or computation 0.08",591,226,291,817,0.7233782129742962,0.6917127595110758,0.7529528129940214,0.2766217870257038,291,0.26263537906137185,1108,271453.0
4+,rawben_rel_max <   0.745 & shelter_expenses_by_hh_size >= 215.000 & total_deductions_by_hh_size >= 183.000,2361,611,968,393,968,0.4059917355371901,0.37548566437027664,0.4372410186611967,136,968,0.14049586776859505,0.12002266583348628,0.16381124290225826,202,968,0.20867768595041322,0.18425436778537174,0.23540414446600744,43,968,0.04442148760330578,0.03314423657087152,0.05930045812011515,2,968,0.002066115702479339,0.0005667745597778698,0.007502030068466074,95,968,0.0981404958677686,0.0809569282533779,0.11850109041962396,97,968,0.10020661157024793,0.08284197493641124,0.12073194081282196,324,968,0.3347107438016529,0.3056882307358145,0.3650400031656772,253,968,0.26136363636363635,0.2346662266131123,0.28994766108216635,98,968,0.1012396694214876,0.08378541854065537,0.1218464457466935,62,968,0.0640495867768595,0.050283005263401556,0.08126271165178296,65,968,0.06714876033057851,0.05303142227916388,0.08468814025036767,85,968,0.0878099173553719,0.07157085741665065,0.10730767587519444,6,968,0.006198347107438017,0.0028437240307699905,0.013456874749936659,0,968,0.0,0.0,0.0039529075520125904,6,968,0.006198347107438017,0.0028437240307699905,0.013456874749936659,69,968,0.07128099173553719,0.05671054723540757,0.0892408094465867,621,967,0.6421923474663909,0.6114708401961324,0.6717885504191852,63,967,0.06514994829369183,0.051251347966162236,0.0824899338248117,282,967,0.29162357807652534,0.26384550176908816,0.3210507367110098,544,968,0.5619834710743802,0.5305439046250292,0.5929330076619114,390,968,0.40289256198347106,0.37243652748227263,0.43411630993485373,2,968,0.002066115702479339,0.0005667745597778698,0.007502030068466074,8,968,0.008264462809917356,0.004193518579847529,0.01622297727709047,24,968,0.024793388429752067,0.01671670497490754,0.03662696749188128,382,967,0.39503619441571874,0.3646973200203731,0.4262057479981379,311 0.34; 363 0.21; 350 0.08; 323 0.08; 312 0.06,5,38 0.16; 53 0.11; 52 0.10; 35 0.10; 44 0.09; 99 0.07; 56 0.05; 37 0.04; 41 0.03,9,earned income 0.41; shelter deduction 0.21; unearned income 0.14,"wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.10; method or computation 0.09",417,194,222,611,0.6824877250409165,0.6445337306063041,0.7181613114988494,0.31751227495908346,222,0.2665066026410564,833,194564.0
