"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"2","rule9784","unc_rawben_rel_max < 1.487 & rawgross < 3528 & utilities < 916.5",3,"SKIP",-2.669,0.777,90.7,7085,417,6668,0.059,0.8,0.746,0.88,0.067,"earned_overissuance"
"2","rule504","shelter_expenses < 2140 & percent_abawd < 0.25 & unc_rawben_rel_max < 1.696",3,"SKIP",-0.047,0.015,88.8,6943,409,6534,0.059,0.785,0.763,0.88,0.067,"earned_overissuance"
"2","rule3670","shelter_expenses < 2311 & utilities >= 578.5",2,"SKIP",-4.181,1.759,23,1796,105,1691,0.058,0.202,0.188,0.88,0.067,"earned_overissuance"
"2","rule6663","shelter_expenses < 2686 & count_divisible_by_100 < 1.5 & unc_rawben_rel_max < 1.418",3,"SKIP",-3.218,0.909,91.3,7132,403,6729,0.057,0.774,0.719,0.85,0.067,"earned_overissuance"
"2","rule1932","rawgross < 3427 & unc_rawben_rel_max < 1.42",2,"SKIP",-2.15,0.606,91.3,7134,406,6728,0.057,0.779,0.716,0.85,0.067,"earned_overissuance"
"2","rule5498","shelter_expenses < 2414 & rawgross < 3749 & unc_rawben_rel_max < 1.345",3,"SKIP",-1.607,0.514,88.4,6909,388,6521,0.056,0.745,0.675,0.84,0.067,"earned_overissuance"
"2","rule685","rawgross < 3293 & rawben_rel_max < 0.5968",2,"SKIP",-2.4,1.122,32.2,2518,137,2381,0.054,0.263,0.191,0.82,0.067,"earned_overissuance"
"2","rule2116","shelter_expenses < 1826 & unc_rawben_rel_max < 1.346",2,"SKIP",-0.154,0.053,86,6720,363,6357,0.054,0.697,0.63,0.81,0.067,"earned_overissuance"
"2","rule9754","total_deductions < 884.7 & shelter_expenses < 1274",2,"SKIP",-1.181,0.484,78.7,6150,323,5827,0.053,0.62,0.601,0.79,0.067,"earned_overissuance"
"2","rule1465","shelter_expenses < 1539 & unc_rawben_rel_max < 1.481",2,"SKIP",-4.139,1.417,86.4,6756,353,6403,0.052,0.678,0.626,0.78,0.067,"earned_overissuance"
"2","rule2884","utilities < 611 & unc_rawben_rel_max < 1.326 & shelter_expenses < 1526",3,"SKIP",-2.168,1.004,68.9,5382,279,5103,0.052,0.536,0.485,0.78,0.067,"earned_overissuance"
"2","rule3122","shelter_expenses < 1524 & total_deductions < 1221 & unc_rawben_rel_max < 1.484",3,"SKIP",-3.473,1.223,85.5,6682,344,6338,0.051,0.66,0.612,0.77,0.067,"earned_overissuance"
"2","rule10249","months_since_cert_n >= 6.5 & expedited_i %in% c(""FALSE"") & total_deductions < 851.9 & unc_rawben_rel_max < 1.482",4,"SKIP",-1.948,0.803,21.7,1693,76,1617,0.045,0.146,0.131,0.67,0.067,"earned_overissuance"
"2","rule4304","shelter_expenses < 1576 & total_deductions < 492.9 & rawgross < 817.5",3,"SKIP",-0.672,0.302,28,2191,87,2104,0.04,0.167,0.185,0.6,0.067,"earned_overissuance"
"2","rule2715","shelter_expenses < 1878 & married >= 0.5",2,"SKIP",-1.984,0.831,22.7,1773,64,1709,0.036,0.123,0.108,0.54,0.067,"earned_overissuance"
"2","rule7875","shelter_expenses < 2436 & rawunearn >= 199 & rawgross >= 292.5 & rawearn < 2.5",4,"SKIP",-2.402,1.185,41.9,3276,65,3211,0.02,0.125,0.114,0.3,0.067,"earned_overissuance"
"2","rule5587","rawearn < 2942 & rawearn >= 16 & rawben_rel_max >= 0.9854",3,"SKIP",-5.201,1.385,7.7,600,1,599,0.002,0.002,0.002,0.03,0.067,"earned_overissuance"
"3","rule4593","shelter_expenses < 1170 & unc_rawben_rel_max >= 1.34 & utilities < 327",3,"INCLUDE",3.663,0.254,0.5,33,11,22,0.333,0.024,0.047,5,0.067,"earned_overissuance"
"3","rule5250","months_since_cert_n >= 2.5 & unc_rawben_rel_max >= 1.33 & utilities < 326.5",3,"INCLUDE",1.646,0.128,0.6,42,14,28,0.333,0.031,0.054,5,0.067,"earned_overissuance"
"3","rule423","unc_rawben_rel_max < 1.222 & utilities >= 902 & utilities < 939.5",3,"INCLUDE",2.811,0.258,0.8,58,19,39,0.328,0.042,0.039,4.91,0.067,"earned_overissuance"
"3","rule2236","unc_rawben_rel_max >= 1.34 & months_since_cert_n >= 3.5 & months_since_cert_n < 4.5",3,"INCLUDE",26.662,2.223,0.7,48,15,33,0.312,0.033,0.055,4.69,0.067,"earned_overissuance"
"3","rule1308","utilities >= 606.5 & rawearn >= 1050 & rawgross < 1317",3,"INCLUDE",10.204,0.824,0.7,45,14,31,0.311,0.031,0.039,4.67,0.067,"earned_overissuance"
"3","rule4462","shelter_expenses >= 848 & utilities < 301.5 & rawgross < 389.5",3,"INCLUDE",4.618,0.36,0.6,42,13,29,0.31,0.028,0.047,4.64,0.067,"earned_overissuance"
"3","rule11572","total_deductions < 965.2 & shelter_expenses >= 857.5 & utilities < 301.5 & rawgross < 402.5",4,"INCLUDE",0.466,0.034,0.5,36,11,25,0.306,0.024,0.043,4.58,0.067,"earned_overissuance"
"3","rule1356","unc_rawben_rel_max >= 1.209 & utilities < 339.5 & utilities >= 286",3,"INCLUDE",2.41,0.213,0.8,54,16,38,0.296,0.035,0.054,4.44,0.067,"earned_overissuance"
"3","rule2753","shelter_expenses >= 1056 & total_deductions < 630.9 & rawgross < 134.5 & utilities >= 632.5",4,"INCLUDE",0.68,0.055,0.7,45,13,32,0.289,0.028,0.041,4.33,0.067,"earned_overissuance"
"3","rule11692","total_deductions < 1797 & cat_elig >= 1.5 & unc_rawben_rel_max >= 1.253 & months_since_cert_n >= 3.5",4,"INCLUDE",28.8,3.074,1.2,79,22,57,0.278,0.048,0.077,4.18,0.067,"earned_overissuance"
"3","rule3160","utilities < 363.5 & unc_rawben_rel_max >= 1.208 & months_since_cert_n < 4.5 & months_since_cert_n >= 2.5",4,"INCLUDE",3.443,0.296,0.7,51,13,38,0.255,0.028,0.056,3.82,0.067,"earned_overissuance"
"3","rule590","unc_rawben_rel_max >= 1.26 & months_since_cert_n >= 2.5 & total_deductions >= 665.6 & shelter_expenses < 1074",4,"INCLUDE",10.519,0.996,0.9,62,15,47,0.242,0.033,0.054,3.63,0.067,"earned_overissuance"
"3","rule958","total_deductions >= 796.7 & rawgross < 1792 & shelter_expenses >= 1414 & months_since_cert_n >= 3.5",4,"INCLUDE",8.029,1.027,1.7,114,27,87,0.237,0.059,0.063,3.55,0.067,"earned_overissuance"
"3","rule1850","shelter_expenses >= 1910 & unc_rawben_rel_max < 1.336 & rawben_rel_max >= 0.6304",3,"INCLUDE",15.967,2.628,2.8,191,44,147,0.23,0.096,0.102,3.46,0.067,"earned_overissuance"
"3","rule579","unc_rawben_rel_max >= 0.7736 & shelter_expenses >= 1392 & utilities >= 847 & rawben_rel_max >= 0.9824",4,"INCLUDE",2.51,0.281,1.3,87,20,67,0.23,0.044,0.062,3.45,0.067,"earned_overissuance"
"3","rule577","unc_rawben_rel_max >= 0.7736 & shelter_expenses >= 1392 & utilities >= 847",3,"INCLUDE",3.495,0.501,2.1,144,33,111,0.229,0.072,0.084,3.44,0.067,"earned_overissuance"
"3","rule6670","percent_abawd < 0.5 & unc_rawben_rel_max >= 1.08 & utilities < 303.5 & shelter_expenses >= 856",4,"INCLUDE",1.343,0.127,0.9,62,14,48,0.226,0.031,0.049,3.39,0.067,"earned_overissuance"
"3","rule4897","shelter_expenses >= 1604 & rawgross < 940 & utilities >= 682.5",3,"INCLUDE",7.143,0.791,1.2,85,18,67,0.212,0.039,0.06,3.18,0.067,"earned_overissuance"
"3","rule1089","unc_rawben_rel_max >= 1.194 & utilities < 353 & shelter_expenses < 1119 & months_since_cert_n >= 2.5",4,"INCLUDE",23.849,2.86,1.5,100,21,79,0.21,0.046,0.089,3.15,0.067,"earned_overissuance"
"3","rule1812","utilities >= 591 & shelter_expenses >= 1144 & unc_rawben_rel_max >= 1.109 & cat_elig < 1.5",4,"INCLUDE",20.332,2.688,1.8,122,24,98,0.197,0.053,0.076,2.95,0.067,"earned_overissuance"
"3","rule9357","unc_rawben_rel_max < 1.232 & unc_rawben_rel_max >= 1.197 & rawearn < 40.5",3,"INCLUDE",8.158,1.061,1.7,118,22,96,0.186,0.048,0.075,2.8,0.067,"earned_overissuance"
"3","rule5259","unc_rawben_rel_max >= 1.215 & shelter_expenses < 872 & utilities < 399.5 & utilities >= 56.5",4,"INCLUDE",15.722,1.985,1.6,111,20,91,0.18,0.044,0.083,2.7,0.067,"earned_overissuance"
"3","rule8830","children_i %in% c(""TRUE"") & rawgross < 583 & shelter_expenses >= 1185 & total_deductions < 624.1",4,"INCLUDE",1.972,0.298,2.3,160,27,133,0.169,0.059,0.072,2.53,0.067,"earned_overissuance"
"3","rule5365","unc_rawben_rel_max < 0.8863 & unc_rawben_rel_max >= 0.7231 & rawunearn < 245 & married < 0.5",4,"INCLUDE",1.116,0.232,4.5,310,52,258,0.168,0.114,0.107,2.52,0.067,"earned_overissuance"
"3","rule4248","total_deductions >= 990.5 & shelter_expenses >= 1501 & shelter_expenses < 1606",3,"INCLUDE",1.057,0.112,1.1,78,13,65,0.167,0.028,0.035,2.5,0.067,"earned_overissuance"
"3","rule4734","utilities < 435.5 & unc_rawben_rel_max >= 1.254 & shelter_expenses < 1128",3,"INCLUDE",4.498,0.675,2.3,158,26,132,0.165,0.057,0.1,2.47,0.067,"earned_overissuance"
"3","rule363","utilities >= 600.5 & unc_rawben_rel_max >= 0.7513 & rawgross >= 935 & utilities < 783.5",4,"INCLUDE",4.354,0.616,2,140,23,117,0.164,0.05,0.061,2.46,0.067,"earned_overissuance"
"3","rule3806","utilities < 939.5 & rawearn >= 1050 & rawgross < 1386",3,"INCLUDE",0.502,0.097,3.9,266,43,223,0.162,0.094,0.085,2.42,0.067,"earned_overissuance"
"3","rule2979","utilities >= 669.5 & utilities < 695.5 & rawben_rel_max >= 0.8207",3,"INCLUDE",1.919,0.222,1.4,93,15,78,0.161,0.033,0.044,2.42,0.067,"earned_overissuance"
"3","rule2687","shelter_expenses >= 1603 & rawgross < 1144 & rawunearn >= 68.5",3,"INCLUDE",2.241,0.277,1.5,106,17,89,0.16,0.037,0.059,2.41,0.067,"earned_overissuance"
"3","rule3039","expedited_i %in% c(""FALSE"") & rawgross < 2.5 & months_since_cert_n < 9.5 & months_since_cert_n >= 7.5",4,"INCLUDE",9.734,1.207,1.6,107,17,90,0.159,0.037,0.062,2.38,0.067,"earned_overissuance"
"3","rule5396","total_deductions >= 670.5 & utilities < 321.5 & rawgross < 1869",3,"INCLUDE",1.484,0.204,1.9,132,21,111,0.159,0.046,0.061,2.39,0.067,"earned_overissuance"
"3","rule7496","rawben_rel_max < 0.9005 & rawearn >= 40.5 & rawearn < 713.5",3,"INCLUDE",2.569,0.348,1.9,128,20,108,0.156,0.044,0.038,2.34,0.067,"earned_overissuance"
"3","rule8021","shelter_expenses < 1720 & unc_rawben_rel_max >= 1.34 & shelter_expenses >= 851",3,"INCLUDE",3.178,0.504,2.6,177,27,150,0.153,0.059,0.086,2.29,0.067,"earned_overissuance"
"3","rule803","unc_rawben_rel_max >= 1.161 & unc_rawben_rel_max < 1.232 & rawearn < 26.5",3,"INCLUDE",6.014,1.036,3.1,210,32,178,0.152,0.07,0.095,2.29,0.067,"earned_overissuance"
"3","rule651","rawgross >= 48 & shelter_expenses >= 1432 & rawben_rel_max >= 0.8583 & months_since_cert_n >= 3.5",4,"INCLUDE",0.058,0.008,2.1,145,22,123,0.152,0.048,0.069,2.28,0.067,"earned_overissuance"
"3","rule4325","rawben_rel_max < 0.9835 & rawben_rel_max >= 0.797 & rawearn >= 85",3,"INCLUDE",3.26,0.884,8,547,82,465,0.15,0.179,0.163,2.25,0.067,"earned_overissuance"
"3","rule4052","unc_rawben_rel_max >= 1.254 & total_deductions >= 610.5 & shelter_expenses < 1352 & utilities < 723.5",4,"INCLUDE",8.463,1.435,3,203,30,173,0.148,0.066,0.094,2.22,0.067,"earned_overissuance"
"3","rule9025","rawearn >= 752 & rawben_rel_max >= 0.636 & unc_rawben_rel_max < 0.83",3,"INCLUDE",6.135,1.697,8.3,572,82,490,0.143,0.179,0.149,2.15,0.067,"earned_overissuance"
"3","rule6469","shelter_expenses < 1168 & rawgross < 48 & cat_elig >= 1.5 & months_since_cert_n >= 3.5",4,"INCLUDE",18.378,2.971,2.7,184,26,158,0.141,0.057,0.108,2.12,0.067,"earned_overissuance"
"3","rule9434","rawben_rel_max < 0.9946 & rawben_rel_max >= 0.7636 & shelter_expenses >= 406 & rawunearn < 836",4,"INCLUDE",5.629,1.654,9.5,654,90,564,0.138,0.197,0.19,2.06,0.067,"earned_overissuance"
"3","rule8105","shelter_expenses < 2812 & utilities >= 287.5 & percent_abawd >= 0.1667 & utilities < 509",4,"INCLUDE",0.021,0.003,2.5,174,24,150,0.138,0.053,0.049,2.07,0.067,"earned_overissuance"
"3","rule11620","shelter_expenses < 2561 & total_deductions >= 964.1 & shelter_expenses >= 1390 & total_deductions < 1049",4,"INCLUDE",0.363,0.052,2.1,146,20,126,0.137,0.044,0.052,2.05,0.067,"earned_overissuance"
"3","rule4688","expedited_i %in% c(""FALSE"") & rawunearn < 668.5 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",0.167,0.02,1.4,97,13,84,0.134,0.028,0.038,2.01,0.067,"earned_overissuance"
"3","rule7882","shelter_expenses >= 1346 & rawgross < 1876",2,"INCLUDE",0.79,0.246,10.9,748,98,650,0.131,0.214,0.23,1.97,0.067,"earned_overissuance"
"3","rule6860","unc_rawben_rel_max < 1.339 & rawgross < 0.5 & utilities >= 57",3,"INCLUDE",3.108,0.668,4.9,333,43,290,0.129,0.094,0.128,1.94,0.067,"earned_overissuance"
"3","rule1339","rawunearn < 0.5 & rawearn < 1914 & unc_rawben_rel_max < 0.9704",3,"INCLUDE",1.837,0.602,12.2,838,107,731,0.128,0.234,0.198,1.92,0.067,"earned_overissuance"
"3","rule10968","shelter_expenses >= 1348 & rawunearn < 848.5",2,"INCLUDE",0.476,0.169,14.9,1023,131,892,0.128,0.287,0.266,1.92,0.067,"earned_overissuance"
"3","rule1399","utilities >= 679.5 & rawunearn < 552.5 & months_since_cert_n < 4.5",3,"INCLUDE",1.612,0.342,4.7,324,41,283,0.127,0.09,0.097,1.9,0.067,"earned_overissuance"
"3","rule10331","unc_rawben_rel_max < 1.261 & rawgross < 647.5 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",3.204,0.286,0.8,55,7,48,0.127,0.015,0.029,1.91,0.067,"earned_overissuance"
"3","rule3071","total_deductions < 1098 & months_since_cert_n >= 5.5 & shelter_expenses >= 1047",3,"INCLUDE",1.897,0.524,8.3,570,71,499,0.125,0.155,0.143,1.87,0.067,"earned_overissuance"
"3","rule859","rawunearn < 380 & unc_rawben_rel_max < 1.33 & utilities >= 593 & shelter_expenses < 1460",4,"INCLUDE",1.676,0.382,5.5,376,47,329,0.125,0.103,0.09,1.88,0.067,"earned_overissuance"
"3","rule7172","shelter_expenses < 2576 & unc_rawben_rel_max < 1.334 & rawgross >= 1038 & rawgross < 1140",4,"INCLUDE",2.363,0.385,2.7,187,22,165,0.118,0.048,0.053,1.76,0.067,"earned_overissuance"
"3","rule9067","utilities < 783.5 & shelter_expenses >= 1022 & utilities >= 674",3,"INCLUDE",1.294,0.246,3.7,257,30,227,0.117,0.066,0.076,1.75,0.067,"earned_overissuance"
"3","rule2885","months_since_cert_n >= 5.5 & count_divisible_by_100 < 0.5 & total_deductions >= 456",3,"INCLUDE",0.817,0.29,14.7,1009,117,892,0.116,0.256,0.235,1.74,0.067,"earned_overissuance"
"3","rule6385","shelter_expenses < 2681 & unc_rawben_rel_max >= 1.215 & total_deductions >= 669.3 & shelter_expenses >= 894",4,"INCLUDE",-1.308,0.215,2.8,191,22,169,0.115,0.048,0.039,1.73,0.067,"earned_overissuance"
"3","rule6542","rawben_rel_max < 0.8911 & unc_rawben_rel_max >= 0.8048 & months_since_cert_n < 6.5",3,"INCLUDE",3.192,0.736,5.6,386,44,342,0.114,0.096,0.097,1.71,0.067,"earned_overissuance"
"3","rule1828","rawgross < 1805 & shelter_expenses >= 1322 & shelter_expenses < 1648",3,"INCLUDE",2.179,0.517,6,410,45,365,0.11,0.098,0.112,1.65,0.067,"earned_overissuance"
"3","rule9615","utilities < 723.5 & utilities >= 669.5",2,"INCLUDE",1.748,0.341,4,272,30,242,0.11,0.066,0.071,1.65,0.067,"earned_overissuance"
"3","rule4070","utilities < 363.5 & total_deductions >= 322.4",2,"INCLUDE",0.34,0.119,14.3,983,104,879,0.106,0.228,0.23,1.59,0.067,"earned_overissuance"
"3","rule9432","rawben_rel_max < 0.9946 & rawben_rel_max >= 0.7636 & shelter_expenses >= 406",3,"INCLUDE",1.135,0.4,14.5,996,103,893,0.103,0.225,0.228,1.55,0.067,"earned_overissuance"
"3","rule4865","months_since_cert_n >= 5.5 & months_since_cert_n < 9.5 & expedited_i %in% c(""FALSE"")",3,"INCLUDE",3.234,1.2,16.5,1131,115,1016,0.102,0.252,0.247,1.53,0.067,"earned_overissuance"
"3","rule4946","unc_rawben_rel_max >= 1.218 & months_since_cert_n >= 4.5 & shelter_expenses >= 675",3,"INCLUDE",-6.478,1.162,3.3,228,23,205,0.101,0.05,0.052,1.51,0.067,"earned_overissuance"
"3","rule7222","unc_rawben_rel_max < 1.232 & unc_rawben_rel_max >= 1.098 & rawearn < 20",3,"INCLUDE",2.4,0.56,5.8,396,40,356,0.101,0.088,0.12,1.52,0.067,"earned_overissuance"
"3","rule9819","utilities < 753.5 & shelter_expenses >= 849.5 & shelter_expenses < 934",3,"INCLUDE",1.969,0.389,4.1,278,27,251,0.097,0.059,0.067,1.46,0.067,"earned_overissuance"
"3","rule1787","months_since_cert_n < 1.5 & shelter_expenses < 1583 & total_deductions < 646.8 & total_deductions >= 373.5",4,"INCLUDE",0.999,0.226,5.4,371,36,335,0.097,0.079,0.081,1.46,0.067,"earned_overissuance"
"3","rule4465","rawunearn < 852 & unc_rawben_rel_max < 0.9943",2,"INCLUDE",2.419,1.181,39.2,2689,253,2436,0.094,0.554,0.422,1.41,0.067,"earned_overissuance"
"3","rule8369","months_since_cert_n < 9.5 & months_since_cert_n >= 5.5 & unc_rawben_rel_max >= 0.86",3,"INCLUDE",2.934,0.867,9.7,662,61,601,0.092,0.133,0.185,1.38,0.067,"earned_overissuance"
"3","rule4323","rawben_rel_max < 0.9835 & rawben_rel_max >= 0.797",2,"INCLUDE",0.192,0.07,15.9,1091,99,992,0.091,0.217,0.218,1.36,0.067,"earned_overissuance"
"3","rule10977","shelter_expenses < 2387 & unc_rawben_rel_max >= 1.235 & utilities >= 333.5",3,"INCLUDE",-10.423,3.073,9.6,659,59,600,0.09,0.129,0.143,1.34,0.067,"earned_overissuance"
"3","rule6969","shelter_expenses < 2714 & rawgross >= 936.5 & rawgross < 1094",3,"INCLUDE",2.443,0.532,5,342,30,312,0.088,0.066,0.07,1.32,0.067,"earned_overissuance"
"3","rule10193","total_deductions >= 318.3 & total_deductions < 385.1",2,"INCLUDE",0.414,0.09,5,340,30,310,0.088,0.066,0.08,1.32,0.067,"earned_overissuance"
"3","rule290","shelter_expenses < 1913 & unc_rawben_rel_max >= 1.286 & months_since_cert_n < 7.5 & utilities >= 317.5",4,"INCLUDE",-1.697,0.377,5.2,356,31,325,0.087,0.068,0.07,1.31,0.067,"earned_overissuance"
"3","rule3037","expedited_i %in% c(""FALSE"") & rawgross < 2.5 & months_since_cert_n < 9.5",3,"INCLUDE",0.003,0.001,15.1,1032,89,943,0.086,0.195,0.272,1.29,0.067,"earned_overissuance"
"3","rule464","utilities >= 783.5 & months_since_cert_n < 5.5",2,"INCLUDE",-1.752,0.405,5.7,389,33,356,0.085,0.072,0.062,1.27,0.067,"earned_overissuance"
"3","rule11589","rawben_rel_max < 0.9934 & rawben_rel_max >= 0.8287",2,"INCLUDE",0.925,0.32,13.9,955,81,874,0.085,0.177,0.185,1.27,0.067,"earned_overissuance"
"3","rule948","total_deductions < 1756 & unc_rawben_rel_max >= 1.064 & rawunearn >= 149",3,"INCLUDE",6.475,1.614,6.7,456,38,418,0.083,0.083,0.107,1.25,0.067,"earned_overissuance"
"3","rule8142","unc_rawben_rel_max < 1.353 & utilities < 327 & utilities >= 40.5",3,"INCLUDE",1.508,0.479,11.4,779,65,714,0.083,0.142,0.154,1.25,0.067,"earned_overissuance"
"3","rule6950","shelter_expenses < 673 & total_deductions >= 328.5",2,"INCLUDE",2.952,1.003,13.3,912,75,837,0.082,0.164,0.183,1.23,0.067,"earned_overissuance"
"3","rule1741","rawunearn < 731.5 & expedited_i %in% c(""FALSE"") & rawben_rel_max >= 0.6846",3,"INCLUDE",0.556,0.277,46.4,3182,252,2930,0.079,0.551,0.628,1.19,0.067,"earned_overissuance"
"3","rule3099","rawunearn < 0.5 & children_i %in% c(""TRUE"") & shelter_expenses < 2196",3,"INCLUDE",-0.705,0.353,50.7,3477,269,3208,0.077,0.589,0.586,1.16,0.067,"earned_overissuance"
"3","rule8082","unc_rawben_rel_max < 1.436 & utilities < 448.5 & utilities >= 414.5",3,"INCLUDE",0.763,0.187,6.4,442,34,408,0.077,0.074,0.074,1.15,0.067,"earned_overissuance"
"3","rule5397","shelter_expenses < 2605 & utilities >= 502.5",2,"INCLUDE",-0.28,0.128,29.6,2026,155,1871,0.077,0.339,0.312,1.15,0.067,"earned_overissuance"
"3","rule1498","utilities < 530.5 & cat_elig >= 1.5 & rawgross < 667.5",3,"INCLUDE",3.145,0.885,8.7,595,45,550,0.076,0.098,0.166,1.13,0.067,"earned_overissuance"
"3","rule10082","months_since_cert_n < 7.5 & shelter_expenses >= 377.5",2,"INCLUDE",1.071,0.53,57,3907,295,3612,0.076,0.646,0.627,1.13,0.067,"earned_overissuance"
"3","rule1832","total_deductions >= 127.1 & utilities >= 448.5",2,"INCLUDE",-1.178,0.574,38.7,2652,198,2454,0.075,0.433,0.405,1.12,0.067,"earned_overissuance"
"3","rule4793","utilities < 508 & shelter_expenses >= 414.5",2,"INCLUDE",1.023,0.502,40.3,2762,205,2557,0.074,0.449,0.423,1.11,0.067,"earned_overissuance"
"3","rule6930","months_since_cert_n >= 3.5 & months_since_cert_n < 8.5",2,"INCLUDE",0.555,0.267,36.1,2473,184,2289,0.074,0.403,0.438,1.12,0.067,"earned_overissuance"
"3","rule10117","total_deductions < 674.8 & shelter_expenses < 1718 & shelter_expenses >= 756",3,"INCLUDE",3.133,1.274,20.9,1434,104,1330,0.073,0.228,0.243,1.09,0.067,"earned_overissuance"
"3","rule8677","rawunearn < 0.5 & utilities < 606.5",2,"INCLUDE",-0.045,0.022,44.7,3063,218,2845,0.071,0.477,0.491,1.07,0.067,"earned_overissuance"
"3","rule726","cat_elig >= 0.5",1,"INCLUDE",3.525,1.305,83.6,5732,403,5329,0.07,0.882,0.908,1.05,0.067,"earned_overissuance"
"3","rule3837","cat_elig >= 1.5 & shelter_expenses < 1902 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.336,0.135,20.3,1394,95,1299,0.068,0.208,0.238,1.02,0.067,"earned_overissuance"
"3","rule8623","unc_rawben_rel_max < 1.368 & rawgross >= 299 & rawgross < 663 & rawunearn >= 550",4,"INCLUDE",1.073,0.15,2,137,9,128,0.066,0.02,0.037,0.99,0.067,"earned_overissuance"
"3","rule3955","shelter_expenses < 2604 & rawearn < 835.8 & total_deductions >= 460.5",3,"INCLUDE",-1.545,0.692,27.7,1901,124,1777,0.065,0.271,0.335,0.98,0.067,"earned_overissuance"
"3","rule2878","months_since_cert_n < 5.5 & rawben_rel_max >= 0.9845 & total_deductions >= 382.5",3,"INCLUDE",-1.612,0.611,17.4,1190,76,1114,0.064,0.166,0.206,0.96,0.067,"earned_overissuance"
"3","rule1338","rawunearn < 0.5 & rawearn < 1914 & unc_rawben_rel_max >= 0.9704",3,"INCLUDE",-0.002,0.001,29.2,2005,123,1882,0.061,0.269,0.37,0.92,0.067,"earned_overissuance"
"3","rule3892","cat_elig < 1.5 & rawearn >= 888.5 & rawgross >= 1144",3,"SKIP",-0.805,0.33,21.4,1468,138,1330,0.094,0.302,0.191,1.41,0.067,"earned_overissuance"
"3","rule9198","total_deductions >= 895.4 & utilities >= 320 & unc_rawben_rel_max < 1.168 & shelter_expenses < 2249",4,"SKIP",-3.285,1.043,11.4,779,69,710,0.089,0.151,0.106,1.33,0.067,"earned_overissuance"
"3","rule3318","rawunearn < 18.5 & married >= 0.5",2,"SKIP",-3.068,0.871,8.8,606,47,559,0.078,0.103,0.076,1.16,0.067,"earned_overissuance"
"3","rule5790","count_divisible_by_100 < 0.5 & rawgross >= 550.5",2,"SKIP",1.677,0.83,57.2,3918,277,3641,0.071,0.606,0.506,1.06,0.067,"earned_overissuance"
"3","rule40","months_since_cert_n >= 6.5 & unc_rawben_rel_max < 1.064",2,"SKIP",-0.284,0.104,15.8,1085,77,1008,0.071,0.168,0.108,1.06,0.067,"earned_overissuance"
"3","rule11282","unc_rawben_rel_max < 1.286 & rawearn >= 1357 & rawben_rel_max < 0.4986",3,"SKIP",-2.126,0.702,12.4,853,56,797,0.066,0.123,0.063,0.98,0.067,"earned_overissuance"
"3","rule3336","shelter_expenses < 2043 & utilities >= 434",2,"SKIP",-0.057,0.028,38.8,2657,169,2488,0.064,0.37,0.344,0.95,0.067,"earned_overissuance"
"3","rule5432","shelter_expenses < 2262 & rawgross >= 182",2,"SKIP",-1.941,0.876,71.5,4903,307,4596,0.063,0.672,0.543,0.94,0.067,"earned_overissuance"
"3","rule855","rawunearn < 380 & unc_rawben_rel_max < 1.33 & utilities < 593 & shelter_expenses < 1858",4,"SKIP",-0.717,0.359,49,3361,205,3156,0.061,0.449,0.436,0.91,0.067,"earned_overissuance"
"3","rule7887","expedited_i %in% c(""FALSE"") & months_since_cert_n < 3.5",2,"SKIP",-0.406,0.201,42.2,2893,177,2716,0.061,0.387,0.35,0.92,0.067,"earned_overissuance"
"3","rule2379","unc_rawben_rel_max >= 0.8127 & rawben_rel_max >= 0.8182 & utilities >= 365 & utilities < 669.5",4,"SKIP",-1.793,0.725,20.6,1410,85,1325,0.06,0.186,0.202,0.9,0.067,"earned_overissuance"
"3","rule11016","unc_rawben_rel_max < 1.34 & months_since_cert_n >= 0.5 & percent_abawd < 0.1667",3,"SKIP",-0.355,0.14,80.8,5540,332,5208,0.06,0.726,0.705,0.9,0.067,"earned_overissuance"
"3","rule1471","rawgross >= 48 & utilities < 889",2,"SKIP",-4.124,1.836,72.7,4987,293,4694,0.059,0.641,0.542,0.88,0.067,"earned_overissuance"
"3","rule10865","unc_rawben_rel_max < 1.302 & utilities < 916.5 & utilities >= 448.5",3,"SKIP",-0.018,0.008,31.4,2152,127,2025,0.059,0.278,0.248,0.89,0.067,"earned_overissuance"
"3","rule1888","shelter_expenses < 2388 & rawgross >= 0.5 & utilities < 889",3,"SKIP",-2.361,1.05,72.8,4993,288,4705,0.058,0.63,0.53,0.87,0.067,"earned_overissuance"
"3","rule6695","shelter_expenses < 2320 & unc_rawben_rel_max < 1.194",2,"SKIP",-1.923,0.7,84.2,5775,329,5446,0.057,0.72,0.634,0.85,0.067,"earned_overissuance"
"3","rule1793","shelter_expenses < 1883 & expedited_i %in% c(""FALSE"") & unc_rawben_rel_max < 1.209",3,"SKIP",-0.005,0.002,73,5006,278,4728,0.056,0.608,0.531,0.83,0.067,"earned_overissuance"
"3","rule1117","shelter_expenses < 1564 & rawgross >= 0.5",2,"SKIP",-0.386,0.182,66.7,4572,250,4322,0.055,0.547,0.449,0.82,0.067,"earned_overissuance"
