rule_id,frame_row,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element,ng_wrong_amount,ng_wrong_include_exclude_decision,ng_unreported_source_of_income,ng_household_composition,ng_change_in_circumstances,ng_method_or_computation,ng_reporting_system_or_process,ng_limits_and_thresholds,ng_child_support_handling,ng_other,cz_agency,cz_client,cz_third_party,cz_no_fault,cz_other,cz_unpopulated,tm_before_action,tm_at_action,tm_after_action,tm_undetermined,tm_unpopulated,n_var,state_name,yrmonth,hhldno
496,18745,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Iowa,202112,25398
496,18904,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Iowa,202202,25581
496,19230,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,Michigan,202205,25973
496,19252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Michigan,202206,26009
496,19711,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,3,Michigan,202202,26626
496,20132,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,3,Minnesota,202203,27154
496,20292,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Minnesota,202205,27334
496,20372,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,Minnesota,202206,27427
496,20602,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Minnesota,202209,27697
496,20707,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,Minnesota,202111,27823
496,20792,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,Minnesota,202112,27921
496,20948,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Ohio,202112,28139
496,21093,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,3,Ohio,202202,28325
496,22026,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,3,Wisconsin,202202,29472
496,22260,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Wisconsin,202206,29730
496,22281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Wisconsin,202206,29752
496,22439,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,2,Wisconsin,202208,29930
496,22710,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Arizona,202202,30254
496,22792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Arizona,202203,30364
496,22877,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Arizona,202204,30478
496,22944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Arizona,202205,30570
496,22963,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Arizona,202205,30597
496,23037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Arizona,202207,30710
496,23425,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Arizona,202112,31281
496,23432,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Arizona,202112,31288
496,24379,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,0,0,0,3,Louisiana,202112,32640
496,24637,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Louisiana,202204,33010
496,24847,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Louisiana,202207,33289
496,24916,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,Louisiana,202208,33395
496,25522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,New Mexico,202204,34182
496,25543,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,New Mexico,202204,34210
496,25668,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,New Mexico,202206,34361
496,26217,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Oklahoma,202201,35068
496,26463,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Oklahoma,202204,35381
496,27121,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Texas,202202,36320
496,27198,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,3,Texas,202203,36435
496,27355,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Texas,202205,36698
496,27522,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,Texas,202208,36980
496,27551,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,3,0,0,0,3,Texas,202208,37019
496,27614,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,3,Texas,202209,37131
496,27821,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,Utah,202112,37389
496,27826,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Utah,202112,37394
496,28086,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Utah,202204,37721
496,28115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Utah,202204,37756
496,28446,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Utah,202208,38162
496,28481,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,Utah,202209,38209
496,28649,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Colorado,202111,38422
496,28692,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Colorado,202111,38479
496,28807,1,0,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,4,Colorado,202201,38633
496,28919,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Colorado,202202,38781
496,28949,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Colorado,202203,38827
496,29128,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,Colorado,202205,39065
496,29308,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Colorado,202207,39291
496,29328,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,3,Colorado,202207,39317
496,29471,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,Colorado,202209,39515
496,29644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,Kansas,202202,39736
496,29979,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kansas,202206,40131
496,30424,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Missouri,202110,40718
496,30535,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,0,3,Missouri,202112,40881
496,30703,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Missouri,202203,41159
496,30927,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Missouri,202207,41507
496,31085,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Montana,202201,41737
496,31231,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Montana,202204,41933
496,31330,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Montana,202206,42072
496,31401,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,3,Montana,202207,42168
496,31590,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,4,Montana,202112,42457
496,31612,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,3,Montana,202112,42483
496,32063,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,Nebraska,202203,43039
496,32105,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Nebraska,202204,43090
496,32168,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Nebraska,202205,43176
496,32668,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,North Dakota,202202,43798
496,32755,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,North Dakota,202204,43892
496,33134,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,South Dakota,202112,44342
496,33146,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,South Dakota,202204,44354
496,33984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,California,202205,46070
496,34497,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,California,202112,46969
496,34518,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Idaho,202110,48140
496,35230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Idaho,202209,49259
496,35424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,Nevada,202202,49564
496,35441,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Nevada,202203,49586
496,35719,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Nevada,202206,49929
496,36373,2,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,4,Oregon,202112,50788
496,36434,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,Oregon,202201,50873
496,36465,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,Oregon,202201,50916
496,36703,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Oregon,202205,51275
496,36714,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Oregon,202205,51299
496,36795,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Oregon,202207,51449
496,36914,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Oregon,202209,51643
496,37411,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Washington,202205,52341
496,37780,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Connecticut,202210,65
496,37907,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Connecticut,202212,231
496,38234,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Connecticut,202304,638
496,38311,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Connecticut,202305,744
496,38341,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Connecticut,202306,783
496,38436,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Connecticut,202307,903
496,38442,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Connecticut,202307,910
496,38535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,Connecticut,202308,1036
496,38563,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Connecticut,202309,1074
496,38740,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maine,202302,1288
496,38844,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Maine,202303,1405
496,38898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,Maine,202304,1473
496,38986,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maine,202305,1580
496,39259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Maine,202309,1913
496,39276,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Maine,202309,1933
496,39317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Maine,202309,1981
496,39378,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Maine,202210,2057
496,39737,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Massachusetts,202212,2490
496,40025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,Massachusetts,202303,2834
496,40220,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Massachusetts,202306,3090
496,40435,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Massachusetts,202309,3361
496,40575,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,New Hampshire,202309,3528
496,40743,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Hampshire,202302,3737
496,40747,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Hampshire,202306,3741
496,40752,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Hampshire,202212,3747
496,40896,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,New Hampshire,202306,3921
496,40969,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,New Hampshire,202210,4021
496,40997,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,New Hampshire,202306,4053
496,41055,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,New Hampshire,202306,4125
496,41388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,New York,202302,4583
496,41429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,New York,202303,4631
496,41464,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New York,202303,4674
496,41726,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,New York,202307,5035
496,41798,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New York,202308,5134
496,41992,0,1,1,1,0,0,2,0,3,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,Rhode Island,202211,5374
496,42106,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Rhode Island,202301,5508
496,42218,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,Rhode Island,202302,5637
496,42342,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,Rhode Island,202304,5787
496,42744,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Rhode Island,202309,6256
496,42864,0,1,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,4,Vermont,202210,6395
496,42890,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Vermont,202211,6424
496,42981,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Vermont,202212,6523
496,43148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Vermont,202303,6709
496,43756,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,Delaware,202304,7793
496,43768,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Delaware,202305,7814
496,44906,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maryland,202301,9404
496,45130,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Maryland,202305,9777
496,45418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,New Jersey,202210,10275
496,45530,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Jersey,202212,10461
496,45651,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,New Jersey,202302,10685
496,45713,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,New Jersey,202304,10812
496,45738,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Jersey,202304,10862
496,45770,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,New Jersey,202305,10924
496,46047,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202210,11439
496,46205,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Pennsylvania,202301,11659
496,46327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Pennsylvania,202303,11818
496,46513,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202306,12076
496,46581,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202307,12165
496,46953,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,Virginia,202212,12711
496,47140,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Virginia,202303,12954
496,47181,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,3,Virginia,202304,13015
496,48005,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,West Virginia,202306,14312
496,48240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202301,14650
496,48395,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Alabama,202303,14842
496,48755,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202307,15281
496,49205,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202212,15802
496,49440,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Florida,202212,16125
496,49463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202301,16156
496,50074,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202212,17022
496,50325,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Georgia,202212,17358
496,50762,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,Georgia,202305,17922
496,51070,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Georgia,202309,18292
496,51726,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202305,19048
496,51784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202305,19110
496,53327,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,North Carolina,202301,20908
496,53646,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,North Carolina,202305,21305
496,53848,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,North Carolina,202307,21554
496,54283,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,North Carolina,202212,22072
496,55040,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,4,0,0,0,4,South Carolina,202309,23192
496,55358,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Tennessee,202301,23627
496,56020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Illinois,202210,24525
496,56065,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Illinois,202210,24580
496,56081,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Illinois,202211,24602
496,56117,1,0,1,1,0,0,2,1,2,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,5,Illinois,202211,24652
496,56124,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Illinois,202211,24660
496,56281,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Illinois,202302,24871
496,57272,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Indiana,202304,26134
496,57945,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Iowa,202301,26941
496,57987,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Iowa,202302,26994
496,58068,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Iowa,202303,27081
496,58141,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Iowa,202304,27166
496,58795,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,Michigan,202210,27908
496,59119,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,3,Michigan,202302,28332
496,59274,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Michigan,202307,28517
496,59297,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Michigan,202308,28546
