"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
94,"buffer","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,2,2,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
95,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",56,0.4464,0.3035,112.21,0,0,0,2,1,25,"earned income 0.62; unearned income 0.25","unreported source of income 0.38; wrong include/exclude decision 0.22; wrong amount, known item 0.16",0.4375,0.96,0.625,0.5625
96,"buffer","medical_deductions >= 136 & unc_rawben_rel_max >= 0.709 & utilities >= 379 & utilities < 723","2-3","national","xgboost","any_error",86,0.4186,0.3033,90.49,0,0,0,2,1,36,"medical deduction 0.41; shelter deduction 0.29; unearned income 0.23","wrong include/exclude decision 0.59; wrong amount, known item 0.23",0.5,0.972222222222222,0.607142857142857,0.642857142857143
97,"buffer","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,4,2,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
98,"buffer","gross_by_hh_size >= 220 & months_since_cert_n >= 7 & rawben_rel_max >= 0.676 & unearned_by_hh_size < 345","4+","national","xgboost","any_error",998,0.3357,0.3019,75.55,0.012,0.0328,0.011,1,1,335,"earned income 0.44; unearned income 0.17; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.11; unreported source of income 0.11; other 0.09",0.436046511627907,0.707462686567164,0.441860465116279,0.560460652591171
99,"buffer","expedited_i <= 0 & total_deductions_by_hh_size > 174 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.12","4+","national","ranger","any_error",126,0.3968,0.3017,121.37,0,0,0,2,1,50,"earned income 0.68; other element 0.10","unreported source of income 0.31; wrong amount, known item 0.24; wrong include/exclude decision 0.22",0.402777777777778,0.94,0.625,0.486111111111111
100,"buffer","earned_by_hh_size > 0.183 & earned_by_hh_size <= 4.62 & gross_by_hh_size <= 364 & total_deductions_by_hh_size <= 434","4+","national","ranger","any_error",51,0.451,0.3015,154.27,0,0,0,2,1,23,"earned income 0.64; unearned income 0.12","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.242424242424242,1,0.757575757575758,0.363636363636364
101,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities <= 300","4+","national","ranger","any_error",176,0.3807,0.3003,72.55,0.0057,0.0149,0.0057,1,1,67,"earned income 0.26; shelter deduction 0.25; unearned income 0.17; utility allowance 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.30; change in circumstances 0.12",0.467213114754098,0.671641791044776,0.450819672131148,0.573770491803279
102,"buffer","count_divisible_by_100 <= 0.5 & medical_deductions > 150 & rawben_rel_max > 0.152 & shelter_expenses_by_hh_size > 600","2-3","national","ranger","any_error",185,0.3784,0.3,57.59,0.0054,0.0143,0.0054,2,1,70,"medical deduction 0.35; shelter deduction 0.29; unearned income 0.23","wrong include/exclude decision 0.51; wrong amount, known item 0.21; unreported source of income 0.08",0.477064220183486,0.928571428571429,0.577981651376147,0.614678899082569
103,"buffer","percent_abawd > 0.125 & total_deductions_by_hh_size > 614 & utilities > 38.5","2-3","national","ranger","any_error",46,0.4565,0.2994,83.52,0,0,0,2,1,21,"earned income 0.29; shelter deduction 0.24; other element 0.20; unearned income 0.12","wrong include/exclude decision 0.32; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.10",0.24390243902439,0.80952380952381,0.75609756097561,0.51219512195122
104,"buffer","shelter_expenses_by_hh_size >= 233 & total_deductions_by_hh_size >= 61.8 & total_deductions_by_hh_size < 83 & utilities < 559","4+","national","xgboost","any_error",46,0.4565,0.2994,97.78,0,0,0,5,5,21,"unearned income 0.32; shelter deduction 0.18; earned income 0.18; other element 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.35; household composition 0.15",0.588235294117647,0.714285714285714,0.735294117647059,0.676470588235294
105,"buffer","earned_by_hh_size < 167 & gross_by_hh_size >= 246 & shelter_expenses_by_hh_size >= 482 & utilities < 669","4+","national","xgboost","any_error",65,0.4308,0.2987,114.09,0.0154,0.0357,0.0154,3,2,28,"unearned income 0.44; shelter deduction 0.22; earned income 0.15","wrong include/exclude decision 0.37; unreported source of income 0.22; wrong amount, known item 0.20",0.268292682926829,0.821428571428571,0.829268292682927,0.390243902439024
106,"buffer","gross_by_hh_size >= 119 & shelter_expenses_by_hh_size >= 620 & total_deductions_by_hh_size >= 452 & utilities < 30","1","national","xgboost","any_error",596,0.3423,0.2987,56.58,0.0185,0.0343,0.0117,3,2,204,"shelter deduction 0.39; utility allowance 0.28; earned income 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.15; change in circumstances 0.13",0.272189349112426,0.941176470588235,0.600591715976331,0.449704142011834
107,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.401 & shelter_expenses_by_hh_size >= 82.5 & unearned_by_hh_size >= 274","4+","national","xgboost","any_error",198,0.3737,0.2981,82.01,0,0,0,4,2,74,"earned income 0.34; unearned income 0.30; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.19",0.40625,0.689189189189189,0.6328125,0.5078125
108,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities >= 29","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,2,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
109,"buffer","gross_by_hh_size <= 335 & percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",49,0.449,0.2971,106.39,0.0204,0.0455,0.0204,2,1,22,"earned income 0.58; unearned income 0.23","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.19",0.290322580645161,1,0.645161290322581,0.451612903225806
110,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 444 & earned_by_hh_size <= 623 & months_since_cert_n > 5.5","1","national","ranger","any_error",332,0.3554,0.2971,74.36,0.0151,0.0339,0.012,1,1,118,"earned income 0.62; other element 0.15","change in circumstances 0.26; unreported source of income 0.24; wrong include/exclude decision 0.15; wrong amount, known item 0.14",0.231182795698925,0.957627118644068,0.241935483870968,0.267379679144385
111,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 0.155 & rawben_rel_max > 0.397 & unearned_by_hh_size > 17.9","4+","national","ranger","any_error",2021,0.3201,0.2965,73.14,0.0064,0.0185,0.0059,66,33,647,"earned income 0.38; unearned income 0.26; shelter deduction 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.08",0.4162976085031,0.68160741885626,0.62444641275465,0.578854625550661
112,"buffer","bbce_state_i >= 1 & medical_deductions > 128 & rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",547,0.3419,0.2964,47.1,0.0037,0.0107,0.0037,14,8,187,"medical deduction 0.31; shelter deduction 0.29; unearned income 0.25","wrong include/exclude decision 0.52; wrong amount, known item 0.23",0.474576271186441,0.898395721925134,0.654237288135593,0.630508474576271
113,"buffer","gross_by_hh_size >= 1160 & medical_deductions >= 547 & total_deductions_by_hh_size >= 894 & unc_rawben_rel_max < 1.23","1","national","xgboost","any_error",105,0.4,0.2963,69.1,0,0,0,1,1,42,"medical deduction 0.60; shelter deduction 0.19","wrong include/exclude decision 0.52; wrong amount, known item 0.30",0.571428571428571,0.928571428571429,0.634920634920635,0.746031746031746
114,"buffer","HH_size_n >= 6 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",191,0.3717,0.295,88.7,0.0052,0.0141,0.0052,4,2,71,"earned income 0.37; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.29; method or computation 0.11; unreported source of income 0.09",0.404761904761905,0.690140845070423,0.642857142857143,0.595238095238095
115,"buffer","medical_deductions <= 124 & shelter_expenses_by_hh_size > 886 & unearned_by_hh_size > 175 & utilities <= 30.5","1","national","ranger","any_error",292,0.3562,0.2941,57.47,0.0137,0.0096,0.0034,2,1,104,"shelter deduction 0.49; utility allowance 0.37","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.216216216216216,0.913461538461538,0.621621621621622,0.410810810810811
116,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.75 & total_deductions_by_hh_size > 683","1","national","ranger","any_error",31,0.4839,0.2936,74.26,0,0,0,1,1,15,"shelter deduction 0.35; earned income 0.30; unearned income 0.10; utility allowance 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.25; change in circumstances 0.20",0.4,1,0.35,0.45
117,"buffer","gross_by_hh_size >= 805 & rawben_rel_max >= 0.676 & utilities < 1020","2-3","national","xgboost","any_error",327,0.3517,0.2931,75.87,0.0031,0.0087,0.0031,5,3,115,"earned income 0.29; shelter deduction 0.23; unearned income 0.19; medical deduction 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.32; unreported source of income 0.15",0.339181286549708,0.782608695652174,0.567251461988304,0.47953216374269
118,"buffer","HH_size_n >= 5 & shelter_expenses_by_hh_size < 354 & total_deductions_by_hh_size >= 283 & unearned_by_hh_size < 73.8","4+","national","xgboost","any_error",69,0.4203,0.2929,77.57,0,0,0,2,1,29,"dep care or child support deduction 0.29; earned income 0.24; shelter deduction 0.20; unearned income 0.16","wrong include/exclude decision 0.40; wrong amount, known item 0.22; method or computation 0.11; unreported source of income 0.09",0.488888888888889,0.827586206896552,0.822222222222222,0.622222222222222
119,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 0.0556 & HH_size_n > 5.5 & married <= 0","4+","national","ranger","any_error",777,0.3308,0.2928,85.71,0.0064,0.0195,0.0064,32,16,257,"earned income 0.43; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.26; unreported source of income 0.13; household composition 0.10",0.414634146341463,0.673151750972763,0.704878048780488,0.58780487804878
120,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 729 & earned_by_hh_size < 751 & unc_rawben_rel_max >= 0.454","2-3","national","xgboost","any_error",118,0.3898,0.2924,63.83,0.0085,0.0217,0.0085,4,4,46,"earned income 0.42; shelter deduction 0.27; unearned income 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.10; unreported source of income 0.10",0.387096774193548,0.695652173913043,0.645161290322581,0.5
121,"buffer","gross_by_hh_size >= 587 & months_since_cert_n < 10 & rawben_rel_max >= 0.653 & unearned_by_hh_size >= 770","2-3","national","xgboost","any_error",127,0.3858,0.292,84.11,0.0079,0.0204,0.0079,1,1,49,"shelter deduction 0.38; medical deduction 0.24; unearned income 0.20","wrong include/exclude decision 0.42; wrong amount, known item 0.24; other 0.14",0.405405405405405,0.918367346938776,0.756756756756757,0.554054054054054
122,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 254 & unc_rawben_rel_max > 0.262 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1305,0.3211,0.2918,72.23,0.01,0.031,0.01,1,1,419,"earned income 0.42; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.11",0.394654088050314,0.701670644391408,0.476415094339623,0.522691705790297
123,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,4,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
124,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,37,20,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
125,"buffer","gross_by_hh_size >= 1100 & rawben_rel_max >= 0.424 & shelter_expenses_by_hh_size < 732","2-3","national","xgboost","any_error",61,0.4262,0.291,92.82,0,0,0,2,1,26,"earned income 0.38; dep care or child support deduction 0.21; shelter deduction 0.19","wrong include/exclude decision 0.36; wrong amount, known item 0.24; unreported source of income 0.12; method or computation 0.10",0.357142857142857,0.923076923076923,0.595238095238095,0.595238095238095
126,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,2,1,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
127,"buffer","earned_by_hh_size >= 95.5 & gross_by_hh_size >= 229 & gross_by_hh_size < 250 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",188,0.367,0.29,96.27,0,0,0,2,1,69,"earned income 0.70; unearned income 0.09","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.18; change in circumstances 0.17",0.308510638297872,0.884057971014493,0.542553191489362,0.446808510638298
128,"buffer","gross_by_hh_size >= 579 & rawben_rel_max >= 0.948 & shelter_expenses_by_hh_size >= 386 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",128,0.3828,0.2896,93.36,0.0078,0.0204,0.0078,2,1,49,"shelter deduction 0.39; unearned income 0.17; earned income 0.13; dep care or child support deduction 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.36; unreported source of income 0.12",0.36231884057971,0.959183673469388,0.652173913043478,0.579710144927536
129,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,1,1,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
130,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size >= 57.5 & shelter_expenses_by_hh_size < 138 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",87,0.4023,0.2892,83.22,0.0115,0,0,3,3,35,"earned income 0.29; other element 0.20; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.29; household composition 0.14",0.661016949152542,0.514285714285714,0.593220338983051,0.711864406779661
131,"buffer","gross_by_hh_size >= 181 & gross_by_hh_size < 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461","2-3","national","xgboost","any_error",90,0.4,0.2889,132.44,0,0,0,2,1,36,"earned income 0.53; unearned income 0.26","unreported source of income 0.30; wrong include/exclude decision 0.26; wrong amount, known item 0.23",0.234042553191489,0.944444444444444,0.446808510638298,0.382978723404255
132,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,5,5,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
133,"buffer","earned_by_hh_size > 118 & gross_by_hh_size > 695 & total_deductions_by_hh_size > 444 & unearned_by_hh_size > 42.8","2-3","national","ranger","any_error",335,0.3463,0.2887,71.49,0.009,0.0259,0.009,8,4,116,"earned income 0.39; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.18; other 0.08",0.302325581395349,0.836206896551724,0.469767441860465,0.418604651162791
134,"buffer","medical_deductions > 568 & utilities <= 623","1","national","ranger","any_error",99,0.3939,0.2881,73.01,0,0,0,1,1,39,"medical deduction 0.62; shelter deduction 0.16","wrong include/exclude decision 0.60; wrong amount, known item 0.26",0.586206896551724,0.948717948717949,0.741379310344828,0.758620689655172
135,"buffer","earned_by_hh_size > 310 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 1.25","1","national","ranger","any_error",544,0.3309,0.2858,73.49,0,0,0,2,1,180,"earned income 0.66; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.219424460431655,0.983333333333333,0.233812949640288,0.265232974910394
136,"buffer","rawben_rel_max >= 0.345 & rawben_rel_max < 0.386 & shelter_expenses_by_hh_size >= 381","4+","national","xgboost","any_error",94,0.3936,0.2853,76.53,0,0,0,1,1,37,"earned income 0.41; unearned income 0.20; shelter deduction 0.18","wrong amount, known item 0.36; unreported source of income 0.18; wrong include/exclude decision 0.14; other 0.11",0.303571428571429,0.675675675675676,0.607142857142857,0.446428571428571
137,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,5,3,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
