"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
14,"core","earned_by_hh_size >= 255 & elderly_disabled_i >= 1 & gross_by_hh_size < 627 & months_since_cert_n >= 10","4+","national","xgboost","any_error",37,0.6216,0.4322,109.86,0.027,0.0435,0.027,4,3,23,"earned income 0.40; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; change in circumstances 0.11; other 0.09",0.485714285714286,0.695652173913043,0.4,0.714285714285714
15,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",226,0.4956,0.4192,84.2,0.0088,0,0,8,4,112,"shelter deduction 0.43; utility allowance 0.31; unearned income 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.290816326530612,0.973214285714286,0.586734693877551,0.464285714285714
16,"core","earned_by_hh_size > 444 & unc_rawben_rel_max > 1.34 & utilities <= 42","1","national","ranger","any_error",42,0.5952,0.4182,147.64,0,0,0,1,1,25,"earned income 0.62; shelter deduction 0.21","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.21",0.435897435897436,1,0.487179487179487,0.487179487179487
17,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,5,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
18,"core","gross_by_hh_size >= 768 & rawben_rel_max >= 0.639 & unearned_by_hh_size >= 155 & unearned_by_hh_size < 513","2-3","national","xgboost","any_error",41,0.5854,0.4069,141.44,0,0,0,1,1,24,"earned income 0.35; unearned income 0.26; shelter deduction 0.21","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.21",0.205882352941176,0.791666666666667,0.529411764705882,0.352941176470588
19,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities <= 16","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,1,1,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
20,"core","earned_by_hh_size <= 110 & rawben_rel_max > 0.97 & total_deductions_by_hh_size > 399 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",70,0.5286,0.3928,137.77,0,0,0,2,1,37,"shelter deduction 0.50; medical deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.44; wrong amount, known item 0.41",0.333333333333333,0.972972972972973,0.759259259259259,0.685185185185185
21,"core","bbce_state_i >= 1 & medical_deductions > 636 & unc_rawben_rel_max > 1.11 & utilities <= 636","1","national","ranger","any_error",30,0.6,0.3926,132.87,0,0,0,2,1,18,"medical deduction 0.67; utility allowance 0.11","wrong include/exclude decision 0.74; wrong amount, known item 0.19",0.555555555555556,1,0.740740740740741,0.814814814814815
22,"core","gross_by_hh_size > 1600 & shelter_expenses_by_hh_size > 2080 & utilities <= 664","1","national","ranger","any_error",58,0.5345,0.3858,102.81,0.069,0.129,0.069,1,1,31,"unearned income 0.24; earned income 0.24; shelter deduction 0.22; utility allowance 0.11","wrong include/exclude decision 0.42; unreported source of income 0.27; wrong amount, known item 0.18",0.288888888888889,0.838709677419355,0.444444444444444,0.422222222222222
23,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,3,2,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
24,"core","rawben_rel_max >= 0.193 & shelter_expenses_by_hh_size >= 578 & unearned_by_hh_size >= 946 & utilities < 511","2-3","national","xgboost","any_error",103,0.4951,0.3837,72.94,0,0,0,5,4,51,"shelter deduction 0.35; unearned income 0.27; medical deduction 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.18; unreported source of income 0.12",0.25609756097561,0.882352941176471,0.682926829268293,0.5
25,"core","elderly_disabled_i >= 1 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 906 & utilities <= 5","1","national","ranger","any_error",85,0.5059,0.3832,91.47,0.0118,0.0233,0.0118,4,2,43,"shelter deduction 0.48; utility allowance 0.40","wrong include/exclude decision 0.59; change in circumstances 0.16",0.181818181818182,1,0.420454545454545,0.318181818181818
26,"core","expedited_i <= 0 & total_deductions_by_hh_size > 569 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 417","2-3","national","ranger","any_error",251,0.4422,0.3713,86.23,0.004,0.009,0.004,2,1,111,"shelter deduction 0.37; unearned income 0.23; medical deduction 0.18","wrong include/exclude decision 0.40; wrong amount, known item 0.30; unreported source of income 0.12",0.335195530726257,0.900900900900901,0.659217877094972,0.519553072625698
27,"core","shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",58,0.5172,0.3698,98.91,0,0,0,1,1,30,"unearned income 0.69; shelter deduction 0.14","unreported source of income 0.33; wrong include/exclude decision 0.33; wrong amount, known item 0.24",0.333333333333333,1,0.642857142857143,0.5
28,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,2,2,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
29,"core","shelter_expenses_by_hh_size > 632 & total_deductions_by_hh_size > 666 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",230,0.4391,0.3653,88.89,0.0217,0.0495,0.0217,2,1,101,"shelter deduction 0.28; earned income 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.35; unreported source of income 0.09",0.360759493670886,0.910891089108911,0.594936708860759,0.556962025316456
30,"buffer","count_divisible_by_100 <= 1.5 & shelter_expenses_by_hh_size <= 460 & total_deductions_by_hh_size > 225 & utilities > 402","2-3","state","ranger","any_error",32,0.625,0.4219,117.62,0,0,0,32,32,410,"earned income 0.38; shelter deduction 0.22; unearned income 0.14; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.09; household composition 0.08",0.41335453100159,0.765853658536585,0.623211446740858,0.551181102362205
31,"buffer","gross_by_hh_size > 573 & married >= 1 & total_deductions_by_hh_size > 241","2-3","state","ranger","any_error",44,0.5909,0.418,109.93,0.0227,0.0385,0.0227,44,35,434,"shelter deduction 0.27; earned income 0.25; unearned income 0.19; other element 0.12","wrong include/exclude decision 0.34; wrong amount, known item 0.27; unreported source of income 0.10; household composition 0.08",0.388888888888889,0.792626728110599,0.580246913580247,0.552469135802469
32,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size <= 944 & rawben_rel_max <= 0.697 & total_deductions_by_hh_size > 237","2-3","state","ranger","any_error",65,0.5538,0.4119,75.63,0.0154,0.0278,0.0154,65,34,642,"earned income 0.30; shelter deduction 0.25; unearned income 0.19; other element 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.29; unreported source of income 0.10; other 0.09",0.394572025052192,0.714953271028037,0.591858037578288,0.552223371251293
33,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 233 & gross_by_hh_size <= 374 & HH_size_n > 2.5","2-3","state","ranger","any_error",31,0.6129,0.4076,112.68,0,0,0,31,23,255,"earned income 0.40; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.16",0.390501319261214,0.698039215686274,0.630606860158311,0.542105263157895
34,"buffer","total_deductions_by_hh_size >= 407 & total_deductions_by_hh_size < 477","2-3","state","xgboost","any_error",31,0.6129,0.4076,148.55,0.0323,0.0526,0.0323,31,18,324,"earned income 0.40; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.26; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.11",0.37551867219917,0.777777777777778,0.564315352697095,0.543388429752066
35,"buffer","earned_by_hh_size >= 1.25 & earned_by_hh_size < 238 & months_since_cert_n < 9","4+","state","xgboost","any_error",31,0.6129,0.4076,127.87,0,0,0,31,25,478,"earned income 0.47; unearned income 0.18; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.17; household composition 0.09",0.412983425414365,0.736401673640167,0.639502762430939,0.548965517241379
36,"buffer","rawben_rel_max <= 0.981 & total_deductions_by_hh_size > 23.9 & unearned_by_hh_size > 73.4 & unearned_by_hh_size <= 184","4+","state","ranger","any_error",34,0.5882,0.3934,121.91,0,0,0,34,20,396,"earned income 0.34; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.08",0.410334346504559,0.631313131313131,0.609422492401216,0.603630862329803
37,"buffer","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities <= 8","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,11,6,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
38,"buffer","gross_by_hh_size >= 131 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,4,4,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
39,"buffer","married >= 1 & shelter_expenses_by_hh_size <= 373 & utilities > 402","4+","state","ranger","any_error",34,0.5588,0.3666,127.88,0,0,0,34,25,565,"earned income 0.44; shelter deduction 0.18; unearned income 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.23; household composition 0.11; unreported source of income 0.10",0.45,0.695575221238938,0.632142857142857,0.610650887573964
40,"buffer","earned_by_hh_size > 291 & expedited_i >= 1 & gross_by_hh_size > 295 & unc_rawben_rel_max <= 1.41","1","state","ranger","any_error",32,0.5625,0.3646,120.94,0.125,0.1667,0.0938,32,25,141,"earned income 0.56; other element 0.16; shelter deduction 0.10","unreported source of income 0.23; wrong amount, known item 0.22; wrong include/exclude decision 0.18; change in circumstances 0.17",0.306034482758621,0.865248226950355,0.34051724137931,0.275862068965517
41,"buffer","months_since_cert_n > 13.5 & shelter_expenses_by_hh_size > 223 & total_deductions_by_hh_size > 253","2-3","state","ranger","any_error",32,0.5625,0.3646,118.12,0.0938,0.1667,0.0938,32,16,142,"shelter deduction 0.26; unearned income 0.23; earned income 0.18; other element 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.23; unreported source of income 0.09; other 0.08; change in circumstances 0.08",0.39662447257384,0.838028169014085,0.324894514767932,0.535864978902954
42,"buffer","earned_by_hh_size > 74.4 & earned_by_hh_size <= 357 & HH_size_n > 4.5 & months_since_cert_n > 14.5","4+","national","ranger","any_error",32,0.5625,0.3646,102.19,0,0,0,7,4,18,"earned income 0.44; shelter deduction 0.22; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.28; change in circumstances 0.16; other 0.12",0.40625,0.5,0.375,0.5625
43,"buffer","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,6,3,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
44,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
45,"buffer","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,1,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
46,"buffer","children_i <= 0 & earned_by_hh_size > 304 & earned_by_hh_size <= 1150 & percent_abawd > 0.5","1","state","ranger","any_error",37,0.5405,0.3573,104.73,0.0541,0.1,0.0541,37,21,178,"earned income 0.64; shelter deduction 0.12","wrong amount, known item 0.24; unreported source of income 0.20; change in circumstances 0.20; wrong include/exclude decision 0.18",0.266917293233083,0.853932584269663,0.432330827067669,0.383458646616541
