"step","n_flagged","workload","recall","dollar_recall","precision","x","approach"
248,22467,0.670156599552573,0.954703832752613,0.968712499096364,0.0365869942582454,0.954703832752613,"By household size"
249,22477,0.670454884414616,0.954703832752613,0.968712499096364,0.0365707167326601,0.954703832752613,"By household size"
250,22479,0.670514541387025,0.954703832752613,0.968712499096364,0.0365674629654344,0.954703832752613,"By household size"
251,22481,0.670574198359433,0.954703832752613,0.968712499096364,0.0365642097771451,0.954703832752613,"By household size"
252,22484,0.670663683818046,0.954703832752613,0.968712499096364,0.036559331079879,0.954703832752613,"By household size"
253,22508,0.67137956748695,0.954703832752613,0.968712499096364,0.0365203483205971,0.954703832752613,"By household size"
254,22510,0.671439224459359,0.954703832752613,0.968712499096364,0.0365171035095513,0.954703832752613,"By household size"
255,22511,0.671469052945563,0.954703832752613,0.968712499096364,0.0365154813202434,0.954703832752613,"By household size"
256,22516,0.671618195376585,0.954703832752613,0.968712499096364,0.0365073725350862,0.954703832752613,"By household size"
257,22518,0.671677852348993,0.954703832752613,0.968712499096364,0.0365041300293099,0.954703832752613,"By household size"
