"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","children_i > 0.5 & elderly_disabled_i > 0.5 & married <= 0.5","ranger",25,13,0.52,0.3057,12,5,0.4167,0.0048,0.0083,0.052,12,5,0.4167,0.0027,0.0039,0.05
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 810.000","xgboost",468,166,0.3547,0.3052,208,65,0.3125,0.0628,0.0787,0.894,208,65,0.3125,0.0354,0.0374,0.864
"1","total_deductions_by_hh_size > 646.0 & unc_rawben_rel_max <=   1.0 & utilities <=  30.5","ranger",136,54,0.3971,0.3052,64,23,0.3594,0.0222,0.0315,0.275,73,32,0.4384,0.0174,0.0216,0.303
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 728.000","ranger",484,171,0.3533,0.3046,212,65,0.3066,0.0628,0.0787,0.911,212,65,0.3066,0.0354,0.0374,0.881
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 775.000","xgboost",200,76,0.38,0.3043,100,31,0.31,0.03,0.0457,0.43,101,32,0.3168,0.0174,0.0224,0.42
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 562.000","xgboost",476,168,0.3529,0.3039,204,64,0.3137,0.0618,0.0781,0.877,204,64,0.3137,0.0349,0.0371,0.848
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 527.000","ranger",470,166,0.3532,0.3038,208,65,0.3125,0.0628,0.0787,0.894,208,65,0.3125,0.0354,0.0374,0.864
"1","cat_elig > 0.50 & medical_deductions > 4.50 & medical_deductions <= 5.18","ranger",18,10,0.5556,0.3035,9,3,0.3333,0.0029,0.0014,0.039,9,3,0.3333,0.0016,7e-04,0.037
"1","children_i >   0.5 & elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 249.0","ranger",18,10,0.5556,0.3035,7,3,0.4286,0.0029,0.0041,0.03,7,3,0.4286,0.0016,0.0019,0.029
"1","count_divisible_by_100 <=   0.500 & medical_deductions > 608.000 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.991","ranger",18,10,0.5556,0.3035,7,3,0.4286,0.0029,0.0052,0.03,7,3,0.4286,0.0016,0.0025,0.029
"1","medical_deductions > 282.000 & rawben_rel_max >   0.299 & rawben_rel_max <=   0.868 & utilities <=  28.500","ranger",18,10,0.5556,0.3035,13,5,0.3846,0.0048,0.0068,0.056,14,6,0.4286,0.0033,0.0037,0.058
"1","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 496.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",486,171,0.3519,0.3033,213,65,0.3052,0.0628,0.0787,0.916,213,65,0.3052,0.0354,0.0374,0.885
"1","medical_deductions <= 124.000 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & utilities <= 451.000","ranger",242,90,0.3719,0.3032,131,37,0.2824,0.0357,0.0471,0.563,132,38,0.2879,0.0207,0.0231,0.549
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 164.000 & unc_rawben_rel_max >   0.987","ranger",493,173,0.3509,0.3028,233,70,0.3004,0.0676,0.0821,1.002,233,70,0.3004,0.0381,0.039,0.968
"1","children_i <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 454.000","ranger",490,172,0.351,0.3027,218,67,0.3073,0.0647,0.0803,0.937,218,67,0.3073,0.0365,0.0381,0.906
"1","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.987 & total_deductions_by_hh_size > 415.000 & unc_rawben_rel_max <=   0.991","ranger",487,171,0.3511,0.3027,223,66,0.296,0.0638,0.0789,0.959,223,66,0.296,0.036,0.0375,0.927
"1","count_divisible_by_100 <= 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",485,170,0.3505,0.302,233,68,0.2918,0.0657,0.0802,1.002,233,68,0.2918,0.0371,0.0381,0.968
"1","elderly_disabled_i > 0.500 & percent_abawd <= 0.750 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",493,172,0.3489,0.3008,238,69,0.2899,0.0667,0.0809,1.023,238,69,0.2899,0.0376,0.0384,0.989
"1","elderly_disabled_i > 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",497,173,0.3481,0.3003,239,70,0.2929,0.0676,0.0821,1.027,239,70,0.2929,0.0381,0.039,0.993
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 418.000","ranger",498,173,0.3474,0.2996,225,67,0.2978,0.0647,0.0803,0.967,225,67,0.2978,0.0365,0.0381,0.935
"1","cat_elig >   0.5 & months_since_cert_n >  10.5 & total_deductions_by_hh_size > 598.0 & utilities <=  33.5","ranger",54,24,0.4444,0.2995,27,9,0.3333,0.0087,0.0137,0.116,31,13,0.4194,0.0071,0.0091,0.129
"1","months_since_cert_n <=  32.500 & rawben_rel_max >   0.987 & total_deductions_by_hh_size > 150.000 & unc_rawben_rel_max <=   0.991","ranger",508,176,0.3465,0.2992,236,70,0.2966,0.0676,0.0821,1.014,236,70,0.2966,0.0381,0.039,0.981
"1","months_since_cert_n >=    9.000 & rawben_rel_max >=    0.986 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1420.000","xgboost",28,14,0.5,0.2988,16,7,0.4375,0.0068,0.0105,0.069,16,7,0.4375,0.0038,0.005,0.066
"1","rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 298.000 & unc_rawben_rel_max >   0.987","ranger",515,178,0.3456,0.2987,233,68,0.2918,0.0657,0.0808,1.002,233,68,0.2918,0.0371,0.0384,0.968
"1","elderly_disabled_i > 0.500 & expedited_i <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",458,159,0.3472,0.2975,216,63,0.2917,0.0609,0.0732,0.929,216,63,0.2917,0.0343,0.0348,0.898
"1","percent_abawd <= 0.500 & rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",289,104,0.3599,0.2973,265,69,0.2604,0.0667,0.0809,1.139,265,69,0.2604,0.0376,0.0384,1.101
"1","months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 931 & total_deductions_by_hh_size >= 419 & utilities <  27","xgboost",49,22,0.449,0.2971,28,12,0.4286,0.0116,0.0164,0.12,29,13,0.4483,0.0071,0.0084,0.121
"1","children_i >   0.5 & elderly_disabled_i >   0.5 & expedited_i <=   0.5 & utilities > 390.0","ranger",16,9,0.5625,0.2968,3,2,0.6667,0.0019,0.0029,0.013,3,2,0.6667,0.0011,0.0014,0.012
"1","children_i > 0.500 & elderly_disabled_i > 0.500 & medical_deductions <= 0.500 & rawben_rel_max > 0.426","ranger",16,9,0.5625,0.2968,7,2,0.2857,0.0019,0.0031,0.03,7,2,0.2857,0.0011,0.0015,0.029
"1","rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 956.000 & utilities <=  28.500","ranger",137,53,0.3869,0.2961,73,26,0.3562,0.0251,0.0311,0.314,78,31,0.3974,0.0169,0.0182,0.324
"1","medical_deductions <= 160.000 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 728.000","ranger",467,161,0.3448,0.2956,203,62,0.3054,0.0599,0.0751,0.873,203,62,0.3054,0.0338,0.0357,0.844
"1","cat_elig >   0.500 & shelter_expenses_by_hh_size > 907.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","ranger",155,59,0.3806,0.2954,91,32,0.3516,0.0309,0.0392,0.391,95,36,0.3789,0.0196,0.0216,0.395
"1","rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 218.000 & unc_rawben_rel_max >   0.987","ranger",522,178,0.341,0.2946,239,70,0.2929,0.0676,0.0821,1.027,239,70,0.2929,0.0381,0.039,0.993
"1","elderly_disabled_i > 0.500 & homeless <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",482,165,0.3423,0.2941,229,62,0.2707,0.0599,0.073,0.984,229,62,0.2707,0.0338,0.0347,0.952
"1","children_i <=   0.500 & rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 202.000 & unc_rawben_rel_max <=   0.991","ranger",520,177,0.3404,0.2939,241,70,0.2905,0.0676,0.0821,1.036,241,70,0.2905,0.0381,0.039,1.002
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 340.000","xgboost",517,176,0.3404,0.2938,235,70,0.2979,0.0676,0.0821,1.01,235,70,0.2979,0.0381,0.039,0.977
"1","elderly_disabled_i > 0.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.991","ranger",514,175,0.3405,0.2937,267,74,0.2772,0.0715,0.0874,1.148,267,74,0.2772,0.0403,0.0415,1.11
"1","cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 908.000 & utilities <=  28.500","ranger",153,58,0.3791,0.2935,90,31,0.3444,0.03,0.0377,0.387,94,35,0.3723,0.0191,0.0209,0.391
"1","rawben_rel_max >   0.987 & total_deductions_by_hh_size > 150.000 & unc_rawben_rel_max <=   0.991","ranger",524,178,0.3397,0.2934,241,70,0.2905,0.0676,0.0821,1.036,241,70,0.2905,0.0381,0.039,1.002
"1","shelter_expenses_by_hh_size > 922.000 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","ranger",156,59,0.3782,0.2934,90,31,0.3444,0.03,0.0377,0.387,95,36,0.3789,0.0196,0.0214,0.395
"1","married <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 678.000 & utilities <=  28.500","ranger",109,43,0.3945,0.2931,51,18,0.3529,0.0174,0.0259,0.219,58,25,0.431,0.0136,0.0173,0.241
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 160.000","ranger",525,178,0.339,0.2929,243,70,0.2881,0.0676,0.0821,1.045,243,70,0.2881,0.0381,0.039,1.01
"1","children_i >  0.50 & elderly_disabled_i >  0.50 & percent_abawd <=  0.25 & shelter_expenses_by_hh_size > 16.50","ranger",21,11,0.5238,0.2928,11,5,0.4545,0.0048,0.0083,0.047,11,5,0.4545,0.0027,0.0039,0.046
"1","children_i >= 1 & elderly_disabled_i >= 1","xgboost",26,13,0.5,0.2925,13,5,0.3846,0.0048,0.0083,0.056,13,5,0.3846,0.0027,0.0039,0.054
"1","expedited_i <= 0.500 & rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",272,97,0.3566,0.2925,241,63,0.2614,0.0609,0.0732,1.036,241,63,0.2614,0.0343,0.0348,1.002
"1","percent_abawd <=  0.750 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991 & shelter_expenses_by_hh_size > 42.500","ranger",520,176,0.3385,0.2921,245,69,0.2816,0.0667,0.0809,1.053,245,69,0.2816,0.0376,0.0384,1.018
"1","medical_deductions <=   0.5 & shelter_expenses_by_hh_size > 907.0 & unc_rawben_rel_max <=   1.0 & utilities <=  26.5","ranger",148,56,0.3784,0.2915,81,28,0.3457,0.0271,0.0348,0.348,84,31,0.369,0.0169,0.0189,0.349
"1","rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 451.000","ranger",289,102,0.3529,0.2908,152,40,0.2632,0.0386,0.0514,0.653,153,41,0.268,0.0223,0.0251,0.636
"1","rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",302,106,0.351,0.2902,273,70,0.2564,0.0676,0.0821,1.174,273,70,0.2564,0.0381,0.039,1.135
"1","rawben_rel_max >   0.985 & total_deductions_by_hh_size > 521.000 & unc_rawben_rel_max <=   0.991","ranger",508,171,0.3366,0.2898,237,69,0.2911,0.0667,0.084,1.019,237,69,0.2911,0.0376,0.0399,0.985
"1","rawben_rel_max >=    0.986 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1050.000 & total_deductions_by_hh_size >=    8.000","xgboost",331,115,0.3474,0.2895,149,43,0.2886,0.0415,0.0572,0.641,149,43,0.2886,0.0234,0.0272,0.619
"1","medical_deductions >   3.50 & medical_deductions <=   7.50 & percent_abawd <=   0.75 & shelter_expenses_by_hh_size > 378.00","ranger",67,28,0.4179,0.2891,33,10,0.303,0.0097,0.0061,0.142,33,10,0.303,0.0054,0.0029,0.137
"1","medical_deductions <=   0.500 & rawben_rel_max >   0.987 & total_deductions_by_hh_size > 217.000 & unc_rawben_rel_max <=   0.991","ranger",472,159,0.3369,0.2884,214,63,0.2944,0.0609,0.0743,0.92,214,63,0.2944,0.0343,0.0353,0.889
"1","shelter_expenses_by_hh_size > 891.00 & total_deductions_by_hh_size > 418.00 & unc_rawben_rel_max <=   1.03 & utilities <=  30.50","ranger",177,65,0.3672,0.2881,101,36,0.3564,0.0348,0.0433,0.434,107,42,0.3925,0.0229,0.0243,0.445
"1","medical_deductions <= 146.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 908.000 & utilities <=  26.500","ranger",156,58,0.3718,0.2875,85,28,0.3294,0.0271,0.0342,0.365,89,32,0.3596,0.0174,0.0191,0.37
"1","homeless <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 172.000","ranger",509,170,0.334,0.2873,231,62,0.2684,0.0599,0.073,0.993,231,62,0.2684,0.0338,0.0347,0.96
"1","homeless >    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1020.000","ranger",29,14,0.4828,0.2873,32,10,0.3125,0.0097,0.0119,0.138,32,10,0.3125,0.0054,0.0057,0.133
"1","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 878.000 & total_deductions_by_hh_size > 448.000 & utilities <= 246.000","ranger",280,98,0.35,0.2871,142,53,0.3732,0.0512,0.0615,0.61,150,61,0.4067,0.0332,0.0336,0.623
"1","unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 443.000","ranger",280,98,0.35,0.2871,150,39,0.26,0.0377,0.0503,0.645,151,40,0.2649,0.0218,0.0246,0.628
"1","children_i <= 0.500 & percent_abawd <= 0.750 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",526,175,0.3327,0.2868,264,69,0.2614,0.0667,0.0809,1.135,264,69,0.2614,0.0376,0.0384,1.097
"1","percent_abawd <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",530,176,0.3321,0.2864,265,69,0.2604,0.0667,0.0809,1.139,265,69,0.2604,0.0376,0.0384,1.101
"1","elderly_disabled_i > 0.500 & months_since_cert_n <= 5.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.995","ranger",175,64,0.3657,0.2862,95,31,0.3263,0.03,0.0395,0.408,95,31,0.3263,0.0169,0.0188,0.395
"1","rawben_rel_max <   0.99 & shelter_expenses_by_hh_size >= 937.00 & unc_rawben_rel_max <   1.01 & utilities <  33.00","xgboost",160,59,0.3688,0.2857,90,29,0.3222,0.028,0.0351,0.387,95,34,0.3579,0.0185,0.0202,0.395
"1","children_i >  0.5 & elderly_disabled_i >  0.5 & medical_deductions <=  4.5 & months_since_cert_n <= 26.5","ranger",24,12,0.5,0.2855,12,4,0.3333,0.0039,0.0071,0.052,12,4,0.3333,0.0022,0.0034,0.05
"1","children_i > 0.5 & elderly_disabled_i > 0.5 & expedited_i <= 0.5","ranger",24,12,0.5,0.2855,13,5,0.3846,0.0048,0.0083,0.056,13,5,0.3846,0.0027,0.0039,0.054
"1","cat_elig > 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.989","ranger",288,100,0.3472,0.2853,259,68,0.2625,0.0657,0.0787,1.113,259,68,0.2625,0.0371,0.0374,1.076
"1","rawben_rel_max >=    0.988 & shelter_expenses_by_hh_size >= 1250.000 & unc_rawben_rel_max <    1.010","xgboost",148,55,0.3716,0.2853,89,26,0.2921,0.0251,0.0384,0.383,90,27,0.3,0.0147,0.0189,0.374
"1","expedited_i <= 0.500 & percent_abawd <= 0.750 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",487,162,0.3326,0.2851,233,62,0.2661,0.0599,0.072,1.002,233,62,0.2661,0.0338,0.0342,0.968
"1","months_since_cert_n <    8.000 & rawben_rel_max >=    0.969 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1140.000","xgboost",121,46,0.3802,0.2847,70,21,0.3,0.0203,0.0294,0.301,71,22,0.3099,0.012,0.0149,0.295
"1","rawben_rel_max >=    0.986 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1270.000 & utilities >=  583.000","xgboost",68,28,0.4118,0.2845,28,5,0.1786,0.0048,0.0061,0.12,28,5,0.1786,0.0027,0.0029,0.116
"1","months_since_cert_n <= 30.500 & rawben_rel_max <=  0.991 & unc_rawben_rel_max >  0.987","ranger",521,172,0.3301,0.2842,266,68,0.2556,0.0657,0.08,1.143,266,68,0.2556,0.0371,0.038,1.105
"1","medical_deductions <= 228.000 & rawben_rel_max >   0.989 & unc_rawben_rel_max <=   0.991","ranger",296,102,0.3446,0.2837,271,69,0.2546,0.0667,0.0815,1.165,271,69,0.2546,0.0376,0.0387,1.126
"1","medical_deductions > 282.000 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 640.000 & unc_rawben_rel_max >   0.684","ranger",32,15,0.4688,0.2834,12,8,0.6667,0.0077,0.0135,0.052,12,8,0.6667,0.0044,0.0064,0.05
"1","married <=  0.5 & medical_deductions >  3.5 & medical_deductions <=  9.5 & utilities > 26.0","ranger",80,32,0.4,0.2829,39,12,0.3077,0.0116,0.0073,0.168,39,12,0.3077,0.0065,0.0034,0.162
"1","medical_deductions >=  4 & medical_deductions < 10 & total_deductions_by_hh_size >= 14","xgboost",83,33,0.3976,0.2826,38,12,0.3158,0.0116,0.0073,0.163,38,12,0.3158,0.0065,0.0034,0.158
"1","months_since_cert_n > 15.500 & rawben_rel_max >  0.989 & rawben_rel_max <=  0.991","ranger",83,33,0.3976,0.2826,61,14,0.2295,0.0135,0.0171,0.262,61,14,0.2295,0.0076,0.0081,0.254
"1","expedited_i <=   0.5 & total_deductions_by_hh_size > 626.0 & unc_rawben_rel_max <=   1.0 & utilities <=  60.0","ranger",196,70,0.3571,0.2824,77,26,0.3377,0.0251,0.0371,0.331,84,33,0.3929,0.018,0.0222,0.349
"1","expedited_i <= 0.500 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 2.800 & unc_rawben_rel_max > 0.987","ranger",498,164,0.3293,0.2824,229,63,0.2751,0.0609,0.0732,0.984,229,63,0.2751,0.0343,0.0348,0.952
"1","cat_elig > 0.500 & expedited_i <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",483,159,0.3292,0.2816,231,61,0.2641,0.0589,0.0699,0.993,231,61,0.2641,0.0332,0.0332,0.96
"1","homeless >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max >   0.987","ranger",12,7,0.5833,0.2814,7,5,0.7143,0.0048,0.0058,0.03,7,5,0.7143,0.0027,0.0028,0.029
"1","medical_deductions > 612.000 & rawben_rel_max >   0.832 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 116.000","ranger",12,7,0.5833,0.2814,6,6,1,0.0058,0.0117,0.026,6,6,1,0.0033,0.0055,0.025
"1","elderly_disabled_i >=   1 & shelter_expenses_by_hh_size >= 941 & utilities <  30","xgboost",150,55,0.3667,0.2813,86,27,0.314,0.0261,0.0334,0.37,90,31,0.3444,0.0169,0.0189,0.374
"1","medical_deductions <= 170.000 & rawben_rel_max >   0.989 & rawben_rel_max <=   0.991","ranger",292,100,0.3425,0.2813,265,67,0.2528,0.0647,0.0785,1.139,265,67,0.2528,0.0365,0.0373,1.101
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",533,174,0.3265,0.2812,264,68,0.2576,0.0657,0.0802,1.135,264,68,0.2576,0.0371,0.0381,1.097
"1","children_i <= 0.500 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 7.800 & unc_rawben_rel_max > 0.987","ranger",543,177,0.326,0.2811,254,70,0.2756,0.0676,0.0821,1.092,254,70,0.2756,0.0381,0.039,1.056
"1","rawben_rel_max >=    0.485 & shelter_expenses_by_hh_size >= 1080.000 & total_deductions_by_hh_size >=  744.000 & utilities <   67.000","xgboost",63,26,0.4127,0.281,28,10,0.3571,0.0097,0.0153,0.12,30,12,0.4,0.0065,0.0093,0.125
"1","shelter_expenses_by_hh_size > 907.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","ranger",175,63,0.36,0.281,98,32,0.3265,0.0309,0.0392,0.421,103,37,0.3592,0.0202,0.0221,0.428
"1","children_i <= 0.500 & homeless <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",517,169,0.3269,0.2809,253,62,0.2451,0.0599,0.073,1.088,253,62,0.2451,0.0338,0.0347,1.051
"1","cat_elig > 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",527,172,0.3264,0.2808,259,68,0.2625,0.0657,0.0787,1.113,259,68,0.2625,0.0371,0.0374,1.076
"1","rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 908.000 & utilities <=  28.500","ranger",172,62,0.3605,0.2808,97,31,0.3196,0.03,0.0377,0.417,102,36,0.3529,0.0196,0.0214,0.424
"1","months_since_cert_n <= 7.500 & rawben_rel_max > 0.987 & unc_rawben_rel_max <= 0.991","ranger",267,92,0.3446,0.2806,133,36,0.2707,0.0348,0.0447,0.572,133,36,0.2707,0.0196,0.0212,0.553
"1","homeless <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",521,170,0.3263,0.2805,254,62,0.2441,0.0599,0.073,1.092,254,62,0.2441,0.0338,0.0347,1.056
"1","months_since_cert_n > 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",528,172,0.3258,0.2803,262,66,0.2519,0.0638,0.0759,1.126,262,66,0.2519,0.036,0.0361,1.089
"1","medical_deductions > 3.5 & medical_deductions <= 7.5","ranger",69,28,0.4058,0.2801,34,11,0.3235,0.0106,0.0068,0.146,34,11,0.3235,0.006,0.0032,0.141
"1","medical_deductions <= 126.000 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 160.000","ranger",489,160,0.3272,0.28,225,64,0.2844,0.0618,0.0748,0.967,225,64,0.2844,0.0349,0.0355,0.935
"1","months_since_cert_n < 19.000 & rawben_rel_max >=  0.988 & rawben_rel_max <  0.992","xgboost",443,146,0.3296,0.28,227,58,0.2555,0.056,0.0683,0.976,227,58,0.2555,0.0316,0.0324,0.943
"1","expedited_i <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",503,164,0.326,0.2795,241,63,0.2614,0.0609,0.0732,1.036,241,63,0.2614,0.0343,0.0348,1.002
"1","medical_deductions >=  4.000 & medical_deductions < 10.000 & months_since_cert_n < 23.000 & rawben_rel_max <  0.787","xgboost",75,30,0.4,0.2795,32,13,0.4062,0.0126,0.008,0.138,32,13,0.4062,0.0071,0.0038,0.133
"1","medical_deductions >=  4.00 & medical_deductions < 13.00 & rawben_rel_max <  0.58","xgboost",81,32,0.3951,0.2791,36,11,0.3056,0.0106,0.0069,0.155,36,11,0.3056,0.006,0.0033,0.15
"1","months_since_cert_n >=   4.000 & rawben_rel_max >=   0.639 & shelter_expenses_by_hh_size >= 937.000 & utilities <  27.000","xgboost",84,33,0.3929,0.279,33,11,0.3333,0.0106,0.0169,0.142,37,15,0.4054,0.0082,0.0112,0.154
"1","children_i <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",501,163,0.3253,0.2788,241,63,0.2614,0.0609,0.0732,1.036,241,63,0.2614,0.0343,0.0348,1.002
"1","expedited_i <=   0.500 & rawben_rel_max >   0.985 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 162.000","ranger",511,166,0.3249,0.2787,247,67,0.2713,0.0647,0.0786,1.062,247,67,0.2713,0.0365,0.0373,1.026
"1","married <  1.000 & rawben_rel_max >=  0.988 & rawben_rel_max <  0.992 & unc_rawben_rel_max >= -0.044","xgboost",551,178,0.323,0.2786,272,69,0.2537,0.0667,0.0809,1.169,272,69,0.2537,0.0376,0.0384,1.13
"1","months_since_cert_n <= 40.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991","ranger",551,178,0.323,0.2786,272,70,0.2574,0.0676,0.0821,1.169,272,70,0.2574,0.0381,0.039,1.13
"1","children_i <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",548,177,0.323,0.2785,272,70,0.2574,0.0676,0.0821,1.169,272,70,0.2574,0.0381,0.039,1.13
"1","rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",552,178,0.3225,0.2781,273,70,0.2564,0.0676,0.0821,1.174,273,70,0.2564,0.0381,0.039,1.135
"1","children_i >  0.5 & elderly_disabled_i >  0.5 & utilities > 26.0","ranger",22,11,0.5,0.2779,10,4,0.4,0.0039,0.0071,0.043,10,4,0.4,0.0022,0.0034,0.042
"1","children_i > 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.085","ranger",22,11,0.5,0.2779,10,5,0.5,0.0048,0.0083,0.043,10,5,0.5,0.0027,0.0039,0.042
