"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","months_since_cert_n >  6.500 & months_since_cert_n <= 20.500 & rawben_rel_max >  0.475 & unc_rawben_rel_max >  1.930","ranger",191,55,0.288,0.2184,97,19,0.1959,0.0974,0.0976,0.469,103,25,0.2427,0.0193,0.0237,0.473
"1","unc_rawben_rel_max >   2.67 & utilities > 598.00","ranger",51,18,0.3529,0.2184,25,3,0.12,0.0154,0.0149,0.121,27,5,0.1852,0.0039,0.0054,0.124
"1","elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.43 & utilities < 385.00","xgboost",211,60,0.2844,0.2182,112,42,0.375,0.2154,0.2472,0.542,118,48,0.4068,0.0371,0.0494,0.542
"1","cat_elig <=   1.50 & medical_deductions <= 130.00 & unc_rawben_rel_max >   1.93 & utilities <= 280.00","ranger",18,8,0.4444,0.2181,19,6,0.3158,0.0308,0.0371,0.092,20,7,0.35,0.0054,0.0077,0.092
"1","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 676.0 & unc_rawben_rel_max >   1.8","ranger",80,26,0.325,0.2177,26,11,0.4231,0.0564,0.0591,0.126,28,13,0.4643,0.0101,0.0129,0.129
"1","expedited_i <=    0.50 & shelter_expenses_by_hh_size > 1410.00 & unc_rawben_rel_max >    2.65","ranger",62,21,0.3387,0.217,35,8,0.2286,0.041,0.0566,0.169,37,10,0.2703,0.0077,0.0124,0.17
"1","cat_elig <=   1.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.49 & utilities <= 430.00","ranger",169,49,0.2899,0.2163,116,43,0.3707,0.2205,0.2601,0.561,122,49,0.4016,0.0379,0.0516,0.56
"1","count_divisible_by_100 <=  0.50 & months_since_cert_n >  6.50 & months_since_cert_n <= 18.50 & unc_rawben_rel_max >  1.93","ranger",165,48,0.2909,0.2163,79,15,0.1899,0.0769,0.0751,0.382,84,20,0.2381,0.0155,0.0184,0.386
"1","elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.82","ranger",41,15,0.3659,0.2163,13,5,0.3846,0.0256,0.0266,0.063,14,6,0.4286,0.0046,0.0059,0.064
"1","elderly_disabled_i >    0.5 & months_since_cert_n >    2.5 & total_deductions_by_hh_size > 1780.0 & unc_rawben_rel_max >    3.0","ranger",31,12,0.3871,0.2154,14,4,0.2857,0.0205,0.0289,0.068,15,5,0.3333,0.0039,0.0054,0.069
"1","elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 596.00 & unc_rawben_rel_max >   1.79","ranger",31,12,0.3871,0.2154,11,7,0.6364,0.0359,0.0419,0.053,11,7,0.6364,0.0054,0.0071,0.051
"1","months_since_cert_n >   6.50 & total_deductions_by_hh_size >  32.70 & total_deductions_by_hh_size <= 972.00 & unc_rawben_rel_max >   1.97","ranger",81,26,0.321,0.2148,45,14,0.3111,0.0718,0.0732,0.218,46,15,0.3261,0.0116,0.0136,0.211
"1","expedited_i <=   0.50 & medical_deductions <= 112.00 & total_deductions_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.93","ranger",123,37,0.3008,0.2147,54,16,0.2963,0.0821,0.0754,0.261,57,19,0.3333,0.0147,0.0148,0.262
"1","elderly_disabled_i >=    1.00 & shelter_expenses_by_hh_size < 1430.00 & unc_rawben_rel_max >=    1.78 & utilities <  601.00","xgboost",247,68,0.2753,0.2145,115,38,0.3304,0.1949,0.207,0.556,122,45,0.3689,0.0348,0.0429,0.56
"1","months_since_cert_n > 6.50 & months_since_cert_n <= 9.50 & unc_rawben_rel_max > 1.93","ranger",70,23,0.3286,0.2145,35,6,0.1714,0.0308,0.0351,0.169,36,7,0.1944,0.0054,0.0072,0.165
"1","total_deductions_by_hh_size <= 1020.00 & unc_rawben_rel_max >    1.96 & utilities <=  684.00","ranger",131,39,0.2977,0.2143,62,22,0.3548,0.1128,0.1103,0.3,64,24,0.375,0.0186,0.0205,0.294
"1","months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1880.00 & unc_rawben_rel_max >    1.93","ranger",211,59,0.2796,0.214,111,22,0.1982,0.1128,0.1106,0.537,115,26,0.2261,0.0201,0.0241,0.528
"1","expedited_i <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.97","ranger",187,53,0.2834,0.2137,93,19,0.2043,0.0974,0.0923,0.45,97,23,0.2371,0.0178,0.0207,0.446
"1","unc_rawben_rel_max >=   2.45 & utilities >= 580.00 & utilities < 875.00","xgboost",67,22,0.3284,0.2122,15,1,0.0667,0.0051,0.0083,0.073,16,2,0.125,0.0015,0.0028,0.074
"1","expedited_i <=    0.5 & total_deductions_by_hh_size > 1330.0 & unc_rawben_rel_max >    2.6","ranger",82,26,0.3171,0.2121,43,9,0.2093,0.0462,0.0649,0.208,46,12,0.2609,0.0093,0.0144,0.211
"1","children_i <= 0.50 & expedited_i <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.95","ranger",193,54,0.2798,0.2114,98,19,0.1939,0.0974,0.0923,0.474,102,23,0.2255,0.0178,0.0207,0.469
"1","expedited_i <=    0.50 & months_since_cert_n <=   29.50 & total_deductions_by_hh_size > 1480.00 & unc_rawben_rel_max >    2.78","ranger",49,17,0.3469,0.2113,30,8,0.2667,0.041,0.0566,0.145,33,11,0.3333,0.0085,0.013,0.152
"1","months_since_cert_n >=    7.00 & total_deductions_by_hh_size >= 1060.00 & unc_rawben_rel_max >=    2.45","xgboost",71,23,0.3239,0.2113,26,5,0.1923,0.0256,0.0244,0.126,28,7,0.25,0.0054,0.007,0.129
"1","elderly_disabled_i >=   1.0 & unc_rawben_rel_max >=   1.3 & utilities < 340.0","xgboost",181,51,0.2818,0.2112,74,27,0.3649,0.1385,0.1579,0.358,77,30,0.3896,0.0232,0.0311,0.354
"1","medical_deductions <= 148.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95","ranger",222,61,0.2748,0.2111,116,22,0.1897,0.1128,0.1061,0.561,122,28,0.2295,0.0217,0.0251,0.56
"1","rawben_rel_max >=    0.777 & shelter_expenses_by_hh_size >= 1150.000 & unc_rawben_rel_max >=    2.450 & utilities >=  559.000","xgboost",90,28,0.3111,0.2111,47,5,0.1064,0.0256,0.0253,0.227,49,7,0.1429,0.0054,0.0071,0.225
"1","children_i <=   0.50 & medical_deductions <= 132.00 & unc_rawben_rel_max >   1.95 & utilities <= 302.00","ranger",35,13,0.3714,0.211,20,6,0.3,0.0308,0.0371,0.097,21,7,0.3333,0.0054,0.0077,0.096
"1","medical_deductions <= 155.000 & months_since_cert_n >   6.500 & rawben_rel_max >   0.344 & unc_rawben_rel_max >   2.160","ranger",137,40,0.292,0.2109,66,13,0.197,0.0667,0.0588,0.319,68,15,0.2206,0.0116,0.0128,0.312
"1","expedited_i <= 0.50 & months_since_cert_n > 6.50 & months_since_cert_n <= 9.50 & unc_rawben_rel_max > 1.93","ranger",60,20,0.3333,0.2108,29,5,0.1724,0.0256,0.0267,0.14,30,6,0.2,0.0046,0.0058,0.138
"1","expedited_i <=    0.50 & percent_abawd <=    0.50 & shelter_expenses_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",75,24,0.32,0.2105,41,8,0.1951,0.041,0.0566,0.198,43,10,0.2326,0.0077,0.0124,0.198
"1","months_since_cert_n >    6.500 & rawben_rel_max >    0.283 & total_deductions_by_hh_size <= 1430.000 & unc_rawben_rel_max >    1.930","ranger",178,50,0.2809,0.2099,93,20,0.2151,0.1026,0.0996,0.45,96,23,0.2396,0.0178,0.0201,0.441
"1","medical_deductions <= 141.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",236,64,0.2712,0.2096,119,22,0.1849,0.1128,0.1061,0.576,125,28,0.224,0.0217,0.0251,0.574
"1","expedited_i <= 0.50 & months_since_cert_n > 6.50 & percent_abawd <= 0.25 & unc_rawben_rel_max > 1.93","ranger",204,56,0.2745,0.2084,101,19,0.1881,0.0974,0.0923,0.489,105,23,0.219,0.0178,0.0207,0.482
"1","expedited_i <=    0.50 & total_deductions_by_hh_size <= 1310.00 & unc_rawben_rel_max >    1.95 & utilities <=  737.00","ranger",159,45,0.283,0.2081,78,22,0.2821,0.1128,0.1077,0.377,80,24,0.3,0.0186,0.02,0.368
"1","months_since_cert_n >    2.5 & total_deductions_by_hh_size > 1780.0 & unc_rawben_rel_max >    3.0","ranger",32,12,0.375,0.2081,14,4,0.2857,0.0205,0.0289,0.068,15,5,0.3333,0.0039,0.0054,0.069
"1","months_since_cert_n >=    9.00 & shelter_expenses_by_hh_size >= 1110.00 & unc_rawben_rel_max >=    2.45 & utilities >=  600.00","xgboost",32,12,0.375,0.2081,12,2,0.1667,0.0103,0.0065,0.058,13,3,0.2308,0.0023,0.0025,0.06
"1","shelter_expenses_by_hh_size < 1560.00 & unc_rawben_rel_max >=    2.45 & utilities >=  676.00","xgboost",32,12,0.375,0.2081,13,1,0.0769,0.0051,0.0032,0.063,14,2,0.1429,0.0015,0.002,0.064
"1","shelter_expenses_by_hh_size <= 1670.00 & unc_rawben_rel_max >    2.78","ranger",32,12,0.375,0.2081,10,2,0.2,0.0103,0.0167,0.048,12,4,0.3333,0.0031,0.0048,0.055
"1","medical_deductions >  15.50 & unc_rawben_rel_max >   1.93 & utilities <= 600.00","ranger",22,9,0.4091,0.2079,9,4,0.4444,0.0205,0.0334,0.044,10,5,0.5,0.0039,0.0062,0.046
"1","months_since_cert_n >    6.50 & months_since_cert_n <=   28.50 & total_deductions_by_hh_size <= 1790.00 & unc_rawben_rel_max >    1.95","ranger",192,53,0.276,0.2079,99,20,0.202,0.1026,0.0985,0.479,105,26,0.2476,0.0201,0.0238,0.482
"1","months_since_cert_n >=  7.00 & shelter_expenses_by_hh_size >= 44.00 & unc_rawben_rel_max >=  2.15","xgboost",151,43,0.2848,0.2079,70,14,0.2,0.0718,0.0672,0.339,72,16,0.2222,0.0124,0.0142,0.331
"1","shelter_expenses_by_hh_size >= 753.00 & unc_rawben_rel_max >=   1.94 & utilities < 284.00","xgboost",22,9,0.4091,0.2079,11,4,0.3636,0.0205,0.0249,0.053,12,5,0.4167,0.0039,0.0057,0.055
"1","expedited_i <=    0.50 & married <=    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",80,25,0.3125,0.2071,43,9,0.2093,0.0462,0.0649,0.208,46,12,0.2609,0.0093,0.0144,0.211
"1","expedited_i <=   0.50 & months_since_cert_n <=  29.50 & unc_rawben_rel_max >   1.93 & utilities <= 684.00","ranger",222,60,0.2703,0.207,110,28,0.2545,0.1436,0.1624,0.532,114,32,0.2807,0.0247,0.0313,0.524
"1","medical_deductions <= 168.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",239,64,0.2678,0.2068,120,22,0.1833,0.1128,0.1061,0.581,126,28,0.2222,0.0217,0.0251,0.579
"1","homeless <=   0.50 & medical_deductions <= 141.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",231,62,0.2684,0.2065,116,21,0.181,0.1077,0.0978,0.561,122,27,0.2213,0.0209,0.0237,0.56
"1","expedited_i <= 0.5 & unc_rawben_rel_max > 2.6","ranger",92,28,0.3043,0.2062,46,10,0.2174,0.0513,0.0733,0.223,49,13,0.2653,0.0101,0.0158,0.225
"1","medical_deductions <= 172.00 & shelter_expenses_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.95 & utilities <= 737.00","ranger",96,29,0.3021,0.2061,45,19,0.4222,0.0974,0.0963,0.218,47,21,0.4468,0.0162,0.0182,0.216
"1","months_since_cert_n >    7.50 & months_since_cert_n <=   29.50 & total_deductions_by_hh_size <= 1310.00 & unc_rawben_rel_max >    1.95","ranger",124,36,0.2903,0.2059,78,19,0.2436,0.0974,0.0959,0.377,81,22,0.2716,0.017,0.0195,0.372
"1","married <= 0.50 & months_since_cert_n > 6.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 2.08","ranger",169,47,0.2781,0.2058,80,16,0.2,0.0821,0.0724,0.387,84,20,0.2381,0.0155,0.0177,0.386
"1","total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.95 & utilities <= 718.00","ranger",69,22,0.3188,0.2057,27,13,0.4815,0.0667,0.071,0.131,27,13,0.4815,0.0101,0.0121,0.124
"1","cat_elig >=   2.00 & total_deductions_by_hh_size >= 308.00 & unc_rawben_rel_max >=   2.45 & utilities >= 376.00","xgboost",43,15,0.3488,0.2055,5,0,0,0,0,0.024,5,0,0,0,0,0.023
"1","expedited_i <=   0.50 & medical_deductions <= 130.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",190,52,0.2737,0.2055,97,17,0.1753,0.0872,0.0756,0.469,101,21,0.2079,0.0162,0.0178,0.464
"1","expedited_i <=   0.50 & medical_deductions <= 480.00 & unc_rawben_rel_max >   1.93 & utilities <= 718.00","ranger",232,62,0.2672,0.2055,111,29,0.2613,0.1487,0.1661,0.537,114,32,0.2807,0.0247,0.0314,0.524
"1","medical_deductions <=  114.00 & months_since_cert_n >    6.50 & total_deductions_by_hh_size <= 1330.00 & unc_rawben_rel_max >    1.93","ranger",161,45,0.2795,0.2054,87,19,0.2184,0.0974,0.0913,0.421,90,22,0.2444,0.017,0.0187,0.413
"1","months_since_cert_n >=   7.000 & rawben_rel_max >=   0.952 & total_deductions_by_hh_size >= 857.000 & unc_rawben_rel_max >=   2.450","xgboost",73,23,0.3151,0.2051,26,5,0.1923,0.0256,0.0244,0.126,28,7,0.25,0.0054,0.007,0.129
"1","expedited_i <=    0.50 & percent_abawd <=    0.50 & total_deductions_by_hh_size <= 1020.00 & unc_rawben_rel_max >    1.93","ranger",149,42,0.2819,0.205,72,18,0.25,0.0923,0.0856,0.348,75,21,0.28,0.0162,0.0166,0.345
"1","expedited_i <=    0.50 & total_deductions_by_hh_size <= 1790.00 & unc_rawben_rel_max >    1.93 & utilities <=  684.00","ranger",199,54,0.2714,0.2048,101,26,0.2574,0.1333,0.1411,0.489,104,29,0.2788,0.0224,0.0271,0.478
"1","cat_elig > 1.5 & unc_rawben_rel_max > 2.6","ranger",36,13,0.3611,0.2047,2,0,0,0,0,0.01,2,0,0,0,0,0.009
"1","cat_elig >=    2.00 & shelter_expenses_by_hh_size >= 1350.00 & total_deductions_by_hh_size >= 1040.00 & unc_rawben_rel_max >=    2.45","xgboost",36,13,0.3611,0.2047,1,0,0,0,0,0.005,1,0,0,0,0,0.005
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 2.16","ranger",141,40,0.2837,0.2047,69,14,0.2029,0.0718,0.0672,0.334,71,16,0.2254,0.0124,0.0142,0.326
"1","total_deductions_by_hh_size <= 1220.00 & unc_rawben_rel_max >    1.96 & utilities <=  684.00","ranger",174,48,0.2759,0.2047,86,26,0.3023,0.1333,0.1338,0.416,90,30,0.3333,0.0232,0.0262,0.413
"1","elderly_disabled_i > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.945 & unc_rawben_rel_max > 1.950","ranger",229,61,0.2664,0.2044,118,23,0.1949,0.1179,0.1145,0.571,123,28,0.2276,0.0217,0.0258,0.565
"1","expedited_i <=    0.5 & medical_deductions <=  282.0 & total_deductions_by_hh_size > 1330.0 & unc_rawben_rel_max >    2.6","ranger",81,25,0.3086,0.2044,41,9,0.2195,0.0462,0.0649,0.198,43,11,0.2558,0.0085,0.0139,0.198
"1","months_since_cert_n >    6.50 & percent_abawd <=    0.50 & total_deductions_by_hh_size <= 1790.00 & unc_rawben_rel_max >    1.93","ranger",212,57,0.2689,0.2044,110,21,0.1909,0.1077,0.1022,0.532,116,27,0.2328,0.0209,0.0245,0.533
"1","elderly_disabled_i >    0.50 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1410.00 & unc_rawben_rel_max >    1.94","ranger",166,46,0.2771,0.2043,87,20,0.2299,0.1026,0.0996,0.421,89,22,0.2472,0.017,0.0194,0.409
"1","expedited_i <=    0.50 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.93 & unc_rawben_rel_max <=    2.39","ranger",162,45,0.2778,0.2041,99,22,0.2222,0.1128,0.109,0.479,103,26,0.2524,0.0201,0.0219,0.473
"1","married <=   0.50 & medical_deductions <= 168.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",238,63,0.2647,0.204,120,22,0.1833,0.1128,0.1061,0.581,126,28,0.2222,0.0217,0.0251,0.579
"1","expedited_i <    1.00 & shelter_expenses_by_hh_size < 1450.00 & total_deductions_by_hh_size <  943.00 & unc_rawben_rel_max >=    1.94","xgboost",109,32,0.2936,0.2038,49,16,0.3265,0.0821,0.0754,0.237,52,19,0.3654,0.0147,0.0148,0.239
"1","rawben_rel_max >    0.988 & shelter_expenses_by_hh_size <= 1590.000 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max >    2.600","ranger",47,16,0.3404,0.2038,19,3,0.1579,0.0154,0.025,0.092,22,6,0.2727,0.0046,0.0076,0.101
"1","unc_rawben_rel_max >=   1.93 & utilities < 320.00","xgboost",47,16,0.3404,0.2038,23,6,0.2609,0.0308,0.0371,0.111,24,7,0.2917,0.0054,0.0077,0.11
"1","cat_elig >   1.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   2.03","ranger",10,5,0.5,0.2037,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","months_since_cert_n >  14.500 & rawben_rel_max >   0.969 & shelter_expenses_by_hh_size <= 356.000 & unc_rawben_rel_max >   1.520","ranger",10,5,0.5,0.2037,11,9,0.8182,0.0462,0.0518,0.053,11,9,0.8182,0.007,0.0088,0.051
"1","total_deductions_by_hh_size > 1430.00 & total_deductions_by_hh_size <= 1560.00 & unc_rawben_rel_max >    2.78","ranger",10,5,0.5,0.2037,5,1,0.2,0.0051,0.0083,0.024,6,2,0.3333,0.0015,0.0028,0.028
"1","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 300.00 & unc_rawben_rel_max >   1.51 & utilities <=  55.50","ranger",62,20,0.3226,0.2036,34,19,0.5588,0.0974,0.0981,0.164,37,22,0.5946,0.017,0.0209,0.17
"1","expedited_i <=    0.50 & shelter_expenses_by_hh_size > 1880.00 & shelter_expenses_by_hh_size <= 2510.00 & unc_rawben_rel_max >    3.41","ranger",16,7,0.4375,0.2034,6,2,0.3333,0.0103,0.0167,0.029,6,2,0.3333,0.0015,0.0028,0.028
"1","months_since_cert_n >    6.50 & total_deductions_by_hh_size > 1000.00 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    2.23","ranger",16,7,0.4375,0.2034,14,4,0.2857,0.0205,0.0169,0.068,14,4,0.2857,0.0031,0.0029,0.064
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",243,64,0.2634,0.2033,121,23,0.1901,0.1179,0.1145,0.585,126,28,0.2222,0.0217,0.0258,0.579
"1","elderly_disabled_i >=    1.00 & shelter_expenses_by_hh_size < 1530.00 & unc_rawben_rel_max >=    1.78 & utilities <  703.00","xgboost",308,79,0.2565,0.2032,145,43,0.2966,0.2205,0.2317,0.702,154,52,0.3377,0.0402,0.0499,0.707
"1","months_since_cert_n > 6.50 & unc_rawben_rel_max > 2.16","ranger",142,40,0.2817,0.2032,69,14,0.2029,0.0718,0.0672,0.334,71,16,0.2254,0.0124,0.0142,0.326
"1","cat_elig <= 2.50 & months_since_cert_n > 6.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93","ranger",239,63,0.2636,0.2031,123,23,0.187,0.1179,0.1145,0.595,129,29,0.2248,0.0224,0.0265,0.593
"1","shelter_expenses_by_hh_size < 1230.00 & unc_rawben_rel_max >=    1.94 & utilities <  688.00","xgboost",188,51,0.2713,0.203,93,28,0.3011,0.1436,0.1504,0.45,99,34,0.3434,0.0263,0.031,0.455
"1","medical_deductions <= 141.00 & months_since_cert_n >   6.50 & total_deductions_by_hh_size > 607.00 & unc_rawben_rel_max >   1.93","ranger",231,61,0.2641,0.2026,119,22,0.1849,0.1128,0.1061,0.576,125,28,0.224,0.0217,0.0251,0.574
"1","cat_elig >    1.5 & total_deductions_by_hh_size > 1220.0 & unc_rawben_rel_max >    2.6 & utilities >  834.0","ranger",13,6,0.4615,0.2024,2,0,0,0,0,0.01,2,0,0,0,0,0.009
"1","count_divisible_by_100 <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.97 & unc_rawben_rel_max <= 1.99","ranger",13,6,0.4615,0.2024,1,0,0,0,0,0.005,1,0,0,0,0,0.005
"1","count_divisible_by_100 >    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.57","ranger",13,6,0.4615,0.2024,6,1,0.1667,0.0051,0.0083,0.029,6,1,0.1667,8e-04,0.0014,0.028
"1","rawben_rel_max >   0.299 & total_deductions_by_hh_size > 926.000 & total_deductions_by_hh_size <= 960.000 & unc_rawben_rel_max >   1.950","ranger",13,6,0.4615,0.2024,5,1,0.2,0.0051,0.0083,0.024,5,1,0.2,8e-04,0.0014,0.023
"1","cat_elig >=   2.00 & unc_rawben_rel_max >=   2.45 & utilities >= 417.00","xgboost",40,14,0.35,0.2023,5,0,0,0,0,0.024,5,0,0,0,0,0.023
"1","months_since_cert_n >   7.50 & unc_rawben_rel_max >   2.66 & utilities > 318.00","ranger",40,14,0.35,0.2023,11,3,0.2727,0.0154,0.0149,0.053,12,4,0.3333,0.0031,0.0039,0.055
"1","months_since_cert_n >=  12.00 & unc_rawben_rel_max >=   1.93 & utilities < 723.00","xgboost",74,23,0.3108,0.2022,33,11,0.3333,0.0564,0.058,0.16,33,11,0.3333,0.0085,0.0098,0.152
"1","months_since_cert_n > 4.50 & unc_rawben_rel_max > 2.55","ranger",78,24,0.3077,0.202,35,4,0.1143,0.0205,0.0223,0.169,39,8,0.2051,0.0062,0.0095,0.179
"1","months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.97","ranger",223,59,0.2646,0.202,114,23,0.2018,0.1179,0.1145,0.552,119,28,0.2353,0.0217,0.0258,0.547
"1","months_since_cert_n >  6.50 & percent_abawd <=  0.50 & unc_rawben_rel_max >  2.02 & utilities > 32.50","ranger",185,50,0.2703,0.2017,97,20,0.2062,0.1026,0.0895,0.469,100,23,0.23,0.0178,0.0191,0.459
"1","elderly_disabled_i >=    1.00 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.49 & utilities <  496.00","xgboost",271,70,0.2583,0.2016,119,48,0.4034,0.2462,0.2664,0.576,124,53,0.4274,0.041,0.0512,0.57
"1","elderly_disabled_i >= 1.00 & expedited_i < 1.00 & months_since_cert_n >= 7.00 & unc_rawben_rel_max >= 1.82","xgboost",258,67,0.2597,0.2016,125,24,0.192,0.1231,0.1176,0.605,130,29,0.2231,0.0224,0.0264,0.597
"1","expedited_i <=    0.50 & months_since_cert_n >    8.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",26,10,0.3846,0.2016,14,3,0.2143,0.0154,0.0149,0.068,15,4,0.2667,0.0031,0.0039,0.069
"1","months_since_cert_n <   18.00 & total_deductions_by_hh_size < 1100.00 & unc_rawben_rel_max >=    1.93 & utilities <  550.00","xgboost",94,28,0.2979,0.2016,52,17,0.3269,0.0872,0.0918,0.252,54,19,0.3519,0.0147,0.0173,0.248
"1","total_deductions_by_hh_size > 1220.00 & unc_rawben_rel_max >    2.39 & utilities >  664.00 & utilities <=  834.00","ranger",26,10,0.3846,0.2016,6,1,0.1667,0.0051,0.0083,0.029,7,2,0.2857,0.0015,0.0028,0.032
"1","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 812.00 & unc_rawben_rel_max >   1.75","ranger",164,45,0.2744,0.2015,67,26,0.3881,0.1333,0.1431,0.324,70,29,0.4143,0.0224,0.0286,0.322
"1","months_since_cert_n > 6.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.95","ranger",228,60,0.2632,0.2014,120,23,0.1917,0.1179,0.1145,0.581,126,29,0.2302,0.0224,0.0265,0.579
"1","rawben_rel_max >=   0.948 & unc_rawben_rel_max >=   1.940 & utilities >=  54.000 & utilities < 366.000","xgboost",33,12,0.3636,0.2013,24,9,0.375,0.0462,0.0537,0.116,24,9,0.375,0.007,0.0091,0.11
"1","shelter_expenses_by_hh_size > 1480.00 & unc_rawben_rel_max >    2.98 & utilities >   85.50 & utilities <=  784.00","ranger",33,12,0.3636,0.2013,13,5,0.3846,0.0256,0.0417,0.063,13,5,0.3846,0.0039,0.0071,0.06
"1","months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.95","ranger",233,61,0.2618,0.2008,120,23,0.1917,0.1179,0.1145,0.581,126,29,0.2302,0.0224,0.0265,0.579
"1","elderly_disabled_i > 0.50 & married <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",242,63,0.2603,0.2005,121,23,0.1901,0.1179,0.1145,0.585,126,28,0.2222,0.0217,0.0258,0.579
"1","months_since_cert_n > 6.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93","ranger",242,63,0.2603,0.2005,123,23,0.187,0.1179,0.1145,0.595,129,29,0.2248,0.0224,0.0265,0.593
"2-3","shelter_expenses_by_hh_size <= 1100.00 & unc_rawben_rel_max >    1.78 & utilities >  628.00","ranger",12,8,0.6667,0.347,7,2,0.2857,0.0154,0.0185,0.084,7,2,0.2857,0.002,0.0025,0.076
"2-3","children_i > 0.50 & elderly_disabled_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.39","ranger",13,8,0.6154,0.3156,13,1,0.0769,0.0077,0.0029,0.156,16,4,0.25,0.0041,0.0062,0.174
"2-3","HH_size_n >   2.50 & shelter_expenses_by_hh_size <= 554.00 & unc_rawben_rel_max >   1.54 & utilities <= 710.00","ranger",11,7,0.6364,0.3116,2,0,0,0,0,0.024,3,1,0.3333,0.001,9e-04,0.033
"2-3","expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 668.0 & unc_rawben_rel_max >   1.8","ranger",11,7,0.6364,0.3116,8,2,0.25,0.0154,0.0096,0.096,8,2,0.25,0.002,0.0013,0.087
"2-3","percent_abawd <=   0.25 & unc_rawben_rel_max >   1.77 & utilities > 590.00","ranger",18,10,0.5556,0.3035,12,3,0.25,0.0231,0.038,0.144,14,5,0.3571,0.0051,0.006,0.152
"2-3","children_i <= 0.500 & expedited_i <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.770","ranger",23,12,0.5217,0.2996,17,5,0.2941,0.0385,0.056,0.204,18,6,0.3333,0.0061,0.008,0.196
"2-3","elderly_disabled_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.52","ranger",16,9,0.5625,0.2968,10,1,0.1,0.0077,0.0029,0.12,13,4,0.3077,0.0041,0.0062,0.142
"2-3","unc_rawben_rel_max >   2.00 & unc_rawben_rel_max <=   2.54 & utilities > 462.00","ranger",16,9,0.5625,0.2968,5,2,0.4,0.0154,0.0223,0.06,7,4,0.5714,0.0041,0.0055,0.076
"2-3","count_divisible_by_100 <=   0.50 & HH_size_n >   2.50 & total_deductions_by_hh_size <= 580.00 & unc_rawben_rel_max >   1.53","ranger",14,8,0.5714,0.2895,5,1,0.2,0.0077,0.0029,0.06,8,4,0.5,0.0041,0.0025,0.087
